x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
302,71.827,1,40064.1,14898.4,69.6016,133.846,18.5086,152.355,3.53944,74.4661
303,71.894,1,40090.9,14934.1,69.5693,134.025,18.5975,152.623,3.54567,74.4644
304,71.961,1,40117.7,14969.9,69.537,134.204,18.6866,152.891,3.55191,74.4626
305,72.028,1,40144.4,15005.7,69.5047,134.383,18.7761,153.16,3.55815,74.4609
306,72.095,1,40171.2,15041.5,69.4723,134.562,18.8659,153.428,3.56439,74.4591
307,72.161,1,40197.4,15076.8,69.4405,134.738,18.9546,153.693,3.51725,74.4574
308,72.227,1,40223.7,15112.2,69.4086,134.914,19.0437,153.958,3.52331,74.4556
309,72.293,1,40249.9,15147.6,69.3767,135.09,19.1331,154.223,3.52938,74.4539
310,72.359,1,40276,15183.1,69.3448,135.266,19.2227,154.489,3.53546,74.4522
311,72.425,1,40302.2,15218.6,69.3129,135.442,19.3127,154.754,3.54153,74.4504
312,72.491,1,40328.3,15254.1,69.2809,135.617,19.403,155.02,3.54761,74.4487
313,72.556,1,40353.9,15289.1,69.2495,135.79,19.4922,155.282,3.49976,74.4469
314,72.622,1,40379.9,15324.7,69.2175,135.965,19.5831,155.548,3.5597,74.4452
315,72.687,1,40405.5,15359.9,69.1861,136.137,19.6729,155.81,3.51167,74.4434
316,72.752,1,40431.1,15395,69.1546,136.309,19.7631,156.072,3.51758,74.4417
317,72.817,1,40456.6,15430.2,69.1231,136.482,19.8535,156.335,3.5235,74.4399
318,72.881,1,40481.7,15464.9,69.0921,136.651,19.9428,156.594,3.47503,74.4382
319,72.946,1,40507.1,15500.1,69.0606,136.823,20.0338,156.857,3.53525,74.4365
320,73.01,1,40532.1,15534.8,69.0296,136.992,20.1238,157.115,3.48661,74.4347
321,73.075,1,40557.5,15570.2,68.998,137.163,20.2154,157.379,3.54702,74.433
322,73.139,1,40582.5,15605,68.967,137.332,20.3059,157.638,3.49821,74.4312
323,73.203,1,40607.4,15639.8,68.9359,137.501,20.3967,157.897,3.50396,74.4295
324,73.267,1,40632.3,15674.7,68.9049,137.669,20.4878,158.157,3.50973,74.4277
325,73.33,1,40656.7,15709.1,68.8743,137.835,20.5777,158.413,3.46047,74.426
326,73.394,1,40681.5,15744.1,68.8432,138.003,20.6694,158.673,3.52117,74.4243
327,73.457,1,40705.9,15778.5,68.8126,138.169,20.76,158.929,3.47174,74.4225
328,73.521,1,40730.6,15813.5,68.7815,138.337,20.8522,159.189,3.53263,74.4208
329,73.584,1,40754.9,15848,68.7508,138.502,20.9433,159.445,3.48303,74.419
330,73.647,1,40779.2,15882.6,68.7202,138.667,21.0348,159.702,3.48863,74.4173
331,73.71,1,40803.5,15917.2,68.6896,138.832,21.1264,159.958,3.49424,74.4156
332,73.773,1,40827.7,15951.8,68.6589,138.997,21.2184,160.215,3.49985,74.4138
333,73.835,1,40851.5,15985.9,68.6288,139.159,21.3092,160.468,3.44973,74.4121
334,73.898,1,40875.6,16020.5,68.5981,139.323,21.4018,160.725,3.51099,74.4103
335,73.96,1,40899.3,16054.7,68.5679,139.485,21.4932,160.978,3.4607,74.4086
336,74.022,1,40923,16088.9,68.5377,139.647,21.5848,161.232,3.46614,74.4069
337,74.084,1,40946.7,16123.1,68.5075,139.808,21.6767,161.485,3.47159,74.4051
338,74.146,1,40970.3,16157.4,68.4773,139.97,21.7689,161.739,3.47704,74.4034
339,74.208,1,40993.9,16191.7,68.4471,140.131,21.8614,161.992,3.4825,74.4017
340,74.27,1,41017.5,16226,68.4169,140.292,21.9542,162.246,3.48796,74.3999
341,74.331,1,41040.6,16259.8,68.3871,140.45,22.0458,162.496,3.43699,74.3982
342,74.393,1,41064.1,16294.2,68.3569,140.611,22.1391,162.75,3.49879,74.3964
343,74.454,1,41087.2,16328,68.3271,140.769,22.2312,163.001,3.44765,74.3947
344,74.515,1,41110.2,16361.9,68.2974,140.927,22.3236,163.251,3.45295,74.393
345,74.576,1,41133.3,16395.9,68.2676,141.085,22.4163,163.501,3.45825,74.3912
346,74.637,1,41156.2,16429.8,68.2378,141.243,22.5092,163.752,3.46355,74.3895
347,74.698,1,41179.2,16463.8,68.208,141.4,22.6024,164.003,3.46885,74.3877
348,74.759,1,41202.1,16497.8,68.1783,141.558,22.6959,164.254,3.47416,74.386
349,74.819,1,41224.6,16531.3,68.1489,141.713,22.7881,164.501,3.42235,74.3843
350,74.88,1,41247.5,16565.4,68.1191,141.87,22.8822,164.752,3.4847,74.3825
351,74.94,1,41269.9,16598.9,68.0898,142.024,22.9749,164.999,3.43271,74.3808
352,75,1,41292.3,16632.5,68.0605,142.179,23.068,165.247,3.43786,74.3791
353,75.06,1,41314.7,16666.1,68.0312,142.333,23.1613,165.494,3.44301,74.3773
354,75.12,1,41337.1,16699.7,68.0018,142.487,23.2549,165.742,3.44816,74.3756
355,75.18,1,41359.4,16733.4,67.9725,142.641,23.3487,165.989,3.45332,74.3738
356,75.24,1,41381.7,16767.1,67.9431,142.794,23.4428,166.237,3.45847,74.3721
357,75.299,1,41403.6,16800.2,67.9143,142.945,23.5356,166.481,3.40582,74.3704
358,75.359,1,41425.8,16834,67.8849,143.099,23.6303,166.729,3.46871,74.3686
359,75.418,1,41447.6,16867.2,67.856,143.25,23.7236,166.973,3.41589,74.3669
360,75.477,1,41469.4,16900.4,67.8271,143.4,23.8172,167.218,3.42089,74.3652
361,75.537,1,41491.5,16934.3,67.7978,143.554,23.9127,167.466,3.48404,74.3634
362,75.596,1,41513.3,16967.6,67.7689,143.704,24.0068,167.711,3.43098,74.3617
363,75.654,1,41534.6,17000.3,67.7404,143.852,24.0996,167.951,3.37766,74.36
364,75.713,1,41556.3,17033.7,67.7115,144.002,24.1943,168.196,3.4409,74.3582
365,75.772,1,41577.9,17067.1,67.6826,144.152,24.2892,168.441,3.44591,74.3565
366,75.83,1,41599.1,17099.9,67.6542,144.299,24.3827,168.682,3.39235,74.3548
367,75.889,1,41620.7,17133.3,67.6253,144.449,24.4782,168.927,3.45586,74.353
368,75.947,1,41641.9,17166.2,67.5968,144.596,24.5723,169.168,3.40213,74.3513
369,76.005,1,41663,17199.2,67.5684,144.743,24.6666,169.409,3.40699,74.3496
370,76.063,1,41684.2,17232.1,67.54,144.89,24.7612,169.651,3.41184,74.3478
371,76.121,1,41705.2,17265.1,67.5115,145.036,24.856,169.892,3.4167,74.3461
372,76.179,1,41726.3,17298.1,67.483,145.183,24.9512,170.134,3.42156,74.3444
373,76.237,1,41747.3,17331.1,67.4546,145.329,25.0465,170.376,3.42642,74.3426
374,76.295,1,41768.3,17364.1,67.4261,145.475,25.1421,170.618,3.43128,74.3409
375,76.352,1,41788.9,17396.7,67.3981,145.619,25.2364,170.855,3.37682,74.3392
376,76.41,1,41809.9,17429.8,67.3697,145.765,25.3325,171.097,3.44093,74.3374
377,76.467,1,41830.4,17462.3,67.3417,145.908,25.4272,171.336,3.38631,74.3357
378,76.524,1,41851,17494.9,67.3137,146.051,25.5222,171.574,3.39102,74.334
379,76.581,1,41871.4,17527.5,67.2857,146.195,25.6174,171.812,3.39573,74.3322
380,76.638,1,41891.9,17560.1,67.2577,146.337,25.7129,172.05,3.40044,74.3305
381,76.695,1,41912.3,17592.8,67.2297,146.48,25.8086,172.289,3.40515,74.3288
382,76.752,1,41932.7,17625.5,67.2017,146.623,25.9046,172.528,3.40987,74.327
383,76.809,1,41953.1,17658.2,67.1736,146.765,26.0008,172.766,3.41459,74.3253
384,76.865,1,41973.1,17690.3,67.1461,146.905,26.0956,173.001,3.35924,74.3236
385,76.922,1,41993.4,17723.1,67.1181,147.048,26.1923,173.24,3.42395,74.3218
386,76.978,1,42013.4,17755.3,67.0906,147.187,26.2876,173.475,3.36844,74.3201
387,77.034,1,42033.3,17787.5,67.063,147.327,26.3831,173.71,3.37301,74.3184
388,77.09,1,42053.1,17819.8,67.0355,147.466,26.4789,173.945,3.37757,74.3167
389,77.147,1,42073.3,17852.6,67.0074,147.608,26.5766,174.184,3.44262,74.3149
390,77.203,1,42093.2,17884.9,66.9799,147.747,26.6729,174.42,3.38679,74.3132
391,77.258,1,42112.6,17916.7,66.9528,147.883,26.7677,174.651,3.33072,74.3115
392,77.314,1,42132.4,17949,66.9253,148.022,26.8644,174.887,3.39586,74.3097
393,77.37,1,42152.1,17981.4,66.8977,148.161,26.9614,175.122,3.40043,74.308
394,77.425,1,42171.4,18013.2,66.8706,148.297,27.0569,175.354,3.34413,74.3063
395,77.481,1,42191.1,18045.6,66.8431,148.435,27.1543,175.59,3.40951,74.3045
396,77.536,1,42210.4,18077.5,66.816,148.571,27.2503,175.821,3.35304,74.3028
397,77.591,1,42229.7,18109.4,66.7889,148.707,27.3465,176.053,3.35747,74.3011
398,77.647,1,42249.3,18141.9,66.7613,148.845,27.4447,176.29,3.4231,74.2993
399,77.702,1,42268.5,18173.8,66.7342,148.98,27.5414,176.522,3.3664,74.2976
400,77.757,1,42287.7,18205.7,66.7071,149.116,27.6383,176.754,3.37083,74.2959
401,77.812,1,42306.9,18237.7,66.68,149.251,27.7354,176.986,3.37526,74.2942
402,77.866,1,42325.6,18269.1,66.6534,149.383,27.8311,177.214,3.31816,74.2925
403,77.921,1,42344.7,18301.1,66.6263,149.518,27.9287,177.447,3.38404,74.2907
404,77.976,1,42363.8,18333.2,66.5992,149.653,28.0266,177.68,3.38848,74.289
405,78.03,1,42382.5,18364.6,66.5726,149.785,28.1229,177.908,3.33115,74.2873
406,78.085,1,42401.6,18396.7,66.5455,149.92,28.2212,178.141,3.39728,74.2855
407,78.139,1,42420.2,18428.2,66.5189,150.052,28.318,178.37,3.33979,74.2838
408,78.193,1,42438.8,18459.8,66.4922,150.183,28.415,178.598,3.34408,74.2821
409,78.247,1,42457.4,18491.3,66.4656,150.315,28.5122,178.827,3.34836,74.2804
410,78.301,1,42476,18522.9,66.439,150.447,28.6097,179.056,3.35265,74.2786
411,78.355,1,42494.6,18554.5,66.4123,150.578,28.7074,179.285,3.35694,74.2769
412,78.409,1,42513.1,18586.1,66.3857,150.709,28.8054,179.515,3.36123,74.2752
413,78.463,1,42531.6,18617.8,66.3591,150.84,28.9035,179.744,3.36553,74.2734
414,78.516,1,42549.7,18648.9,66.3329,150.969,29.0001,179.969,3.30734,74.2717
415,78.57,1,42568.1,18680.5,66.3063,151.1,29.0987,180.199,3.37404,74.27
416,78.623,1,42586.2,18711.7,66.2801,151.228,29.1957,180.424,3.3157,74.2683
417,78.677,1,42604.6,18743.4,66.2535,151.359,29.2948,180.654,3.38256,74.2665
418,78.73,1,42622.6,18774.5,66.2273,151.487,29.3923,180.879,3.32406,74.2648
419,78.783,1,42640.6,18805.7,66.2012,151.615,29.49,181.105,3.32821,74.2631
420,78.837,1,42658.9,18837.5,66.1745,151.745,29.5898,181.335,3.39531,74.2614
421,78.89,1,42676.9,18868.7,66.1483,151.873,29.6879,181.561,3.33659,74.2596
422,78.943,1,42694.8,18899.9,66.1222,152,29.7863,181.787,3.34074,74.2579
423,78.995,1,42712.3,18930.6,66.0965,152.125,29.883,182.008,3.2817,74.2562
424,79.048,1,42730.2,18961.9,66.0703,152.253,29.9818,182.235,3.34897,74.2545
425,79.101,1,42748,18993.2,66.0442,152.38,30.0809,182.461,3.35313,74.2527
426,79.153,1,42765.5,19023.9,66.0185,152.504,30.1783,182.683,3.29386,74.251
427,79.206,1,42783.3,19055.2,65.9923,152.631,30.2778,182.909,3.36137,74.2493
428,79.258,1,42800.7,19086,65.9666,152.756,30.3756,183.131,3.30195,74.2476
429,79.311,1,42818.5,19117.4,65.9404,152.882,30.4755,183.358,3.36962,74.2458
430,79.363,1,42835.9,19148.2,65.9148,153.007,30.5738,183.58,3.31005,74.2441
431,79.415,1,42853.2,19179,65.8891,153.131,30.6723,183.803,3.31406,74.2424
432,79.467,1,42870.5,19209.8,65.8634,153.254,30.771,184.025,3.31807,74.2407
433,79.519,1,42887.8,19240.7,65.8377,153.378,30.8699,184.248,3.32209,74.239
434,79.571,1,42905.1,19271.5,65.812,153.502,30.969,184.471,3.3261,74.2373
435,79.623,1,42922.4,19302.4,65.7863,153.625,31.0684,184.694,3.33012,74.2355
436,79.675,1,42939.6,19333.3,65.7606,153.749,31.168,184.917,3.33414,74.2338
437,79.727,1,42956.8,19364.3,65.7349,153.872,31.2678,185.14,3.33816,74.2321
438,79.778,1,42973.7,19394.6,65.7097,153.993,31.3659,185.358,3.27784,74.2304
439,79.83,1,42990.8,19425.6,65.684,154.116,31.4661,185.582,3.34613,74.2286
440,79.881,1,43007.6,19456,65.6588,154.236,31.5646,185.801,3.28566,74.2269
441,79.933,1,43024.7,19486.9,65.6331,154.359,31.6652,186.024,3.35411,74.2252
442,79.984,1,43041.5,19517.4,65.6079,154.479,31.7642,186.243,3.29348,74.2235
443,80.035,1,43058.2,19547.8,65.5826,154.599,31.8633,186.462,3.29736,74.2217
444,80.086,1,43074.9,19578.3,65.5574,154.719,31.9627,186.682,3.30124,74.22
445,80.137,1,43091.6,19608.7,65.5322,154.839,32.0622,186.901,3.30512,74.2183
446,80.188,1,43108.3,19639.2,65.507,154.959,32.162,187.121,3.309,74.2166
447,80.239,1,43124.9,19669.7,65.4818,155.078,32.262,187.34,3.31288,74.2149
448,80.29,1,43141.5,19700.2,65.4566,155.198,32.3622,187.56,3.31677,74.2131
449,80.34,1,43157.8,19730.2,65.4318,155.315,32.4606,187.775,3.25547,74.2114
450,80.391,1,43174.3,19760.7,65.4066,155.434,32.5613,187.995,3.32447,74.2097
451,80.442,1,43190.9,19791.3,65.3814,155.553,32.6621,188.215,3.32836,74.208
452,80.492,1,43207.1,19821.3,65.3566,155.67,32.7611,188.431,3.26683,74.2063
453,80.543,1,43223.5,19851.9,65.3314,155.789,32.8624,188.651,3.33606,74.2045
454,80.593,1,43239.7,19881.9,65.3067,155.905,32.9619,188.867,3.27439,74.2028
455,80.643,1,43255.8,19912,65.282,156.021,33.0615,189.083,3.27814,74.2011
456,80.693,1,43271.9,19942,65.2572,156.137,33.1614,189.299,3.28188,74.1994
457,80.743,1,43288,19972.1,65.2325,156.254,33.2615,189.515,3.28563,74.1977
458,80.794,1,43304.4,20002.8,65.2073,156.372,33.3638,189.736,3.35524,74.1959
459,80.843,1,43320.1,20032.3,65.183,156.485,33.4623,189.947,3.22726,74.1943
460,80.893,1,43336.1,20062.4,65.1583,156.601,33.5629,190.164,3.29688,74.1925
461,80.943,1,43352,20092.5,65.1335,156.716,33.6638,190.38,3.30063,74.1908
462,80.993,1,43368,20122.7,65.1088,156.832,33.7649,190.597,3.30438,74.1891
463,81.043,1,43383.9,20152.8,65.0841,156.947,33.8662,190.813,3.30814,74.1874
464,81.092,1,43399.5,20182.4,65.0598,157.06,33.9657,191.026,3.24558,74.1857
465,81.142,1,43415.4,20212.6,65.0351,157.175,34.0674,191.242,3.31558,74.1839
466,81.191,1,43431,20242.2,65.0108,157.288,34.1673,191.455,3.25287,74.1822
467,81.24,1,43446.5,20271.8,64.9866,157.4,34.2674,191.667,3.25649,74.1805
468,81.29,1,43462.3,20302.1,64.9618,157.515,34.3697,191.884,3.32671,74.1788
469,81.339,1,43477.8,20331.7,64.9376,157.627,34.4702,192.097,3.26379,74.1771
470,81.388,1,43493.3,20361.4,64.9133,157.739,34.5708,192.31,3.2674,74.1754
471,81.437,1,43508.7,20391.1,64.8891,157.851,34.6717,192.523,3.27102,74.1736
472,81.486,1,43524.1,20420.8,64.8648,157.963,34.7727,192.736,3.27464,74.1719
473,81.535,1,43539.5,20450.5,64.8406,158.075,34.874,192.949,3.27826,74.1702
474,81.584,1,43554.9,20480.2,64.8163,158.186,34.9755,193.162,3.28188,74.1685
475,81.633,1,43570.2,20509.9,64.7921,158.298,35.0771,193.375,3.2855,74.1668
476,81.682,1,43585.6,20539.7,64.7678,158.409,35.179,193.588,3.28912,74.165
477,81.73,1,43600.6,20568.9,64.7441,158.518,35.2789,193.797,3.22547,74.1633
478,81.779,1,43615.8,20598.6,64.7198,158.629,35.3812,194.011,3.2963,74.1616
479,81.827,1,43630.8,20627.8,64.6961,158.738,35.4815,194.22,3.23251,74.1599
480,81.876,1,43646,20657.6,64.6718,158.849,35.5842,194.433,3.30348,74.1582
481,81.924,1,43660.9,20686.9,64.6481,158.958,35.6849,194.642,3.23954,74.1565
482,81.972,1,43675.8,20716.1,64.6243,159.066,35.7858,194.852,3.24303,74.1548
483,82.021,1,43691,20745.9,64.6001,159.177,35.889,195.066,3.31422,74.153
484,82.069,1,43705.8,20775.2,64.5763,159.285,35.9903,195.275,3.25007,74.1513
485,82.117,1,43720.7,20804.5,64.5526,159.393,36.0918,195.485,3.25356,74.1496
486,82.165,1,43735.5,20833.8,64.5288,159.501,36.1935,195.694,3.25705,74.1479
487,82.213,1,43750.2,20863.1,64.505,159.608,36.2954,195.904,3.26054,74.1462
488,82.261,1,43765,20892.4,64.4813,159.716,36.3975,196.114,3.26403,74.1445
489,82.309,1,43779.7,20921.7,64.4575,159.824,36.4997,196.323,3.26752,74.1428
490,82.356,1,43794.1,20950.4,64.4343,159.929,36.6,196.529,3.20279,74.1411
491,82.404,1,43808.8,20979.8,64.4105,160.036,36.7027,196.739,3.27443,74.1394
492,82.452,1,43823.5,21009.2,64.3867,160.143,36.8055,196.949,3.27793,74.1376
493,82.499,1,43837.8,21037.9,64.3635,160.248,36.9064,197.155,3.21299,74.1359
494,82.547,1,43852.5,21067.3,64.3397,160.355,37.0096,197.365,3.28485,74.1342
495,82.594,1,43866.8,21096.1,64.3165,160.46,37.1108,197.571,3.21977,74.1325
496,82.642,1,43881.4,21125.5,64.2927,160.567,37.2144,197.781,3.29178,74.1308
497,82.689,1,43895.6,21154.4,64.2695,160.671,37.316,197.987,3.22656,74.1291
498,82.736,1,43909.9,21183.2,64.2462,160.775,37.4178,198.193,3.22991,74.1274
499,82.783,1,43924.1,21212,64.2229,160.879,37.5198,198.399,3.23327,74.1257
500,82.83,1,43938.3,21240.9,64.1997,160.983,37.6219,198.605,3.23663,74.124
501,82.877,1,43952.5,21269.8,64.1764,161.087,37.7243,198.812,3.24,74.1222
502,82.924,1,43966.6,21298.7,64.1532,161.191,37.8268,199.018,3.24336,74.1205
503,82.971,1,43980.8,21327.6,64.1299,161.295,37.9295,199.224,3.24672,74.1188
504,83.018,1,43994.9,21356.5,64.1066,161.398,38.0324,199.431,3.25009,74.1171
505,83.065,1,44009,21385.4,64.0834,161.502,38.1355,199.637,3.25345,74.1154
506,83.112,1,44023,21414.3,64.0601,161.605,38.2387,199.844,3.25682,74.1137
507,83.158,1,44036.8,21442.6,64.0374,161.706,38.34,200.046,3.19075,74.112
508,83.205,1,44050.8,21471.6,64.0141,161.809,38.4436,200.253,3.26348,74.1103
509,83.252,1,44064.9,21500.6,63.9908,161.912,38.5474,200.46,3.26685,74.1085
510,83.298,1,44078.6,21528.9,63.9681,162.013,38.6492,200.662,3.20058,74.1068
511,83.344,1,44092.2,21557.3,63.9453,162.114,38.7512,200.865,3.20381,74.1051
512,83.391,1,44106.2,21586.3,63.9221,162.216,38.8555,201.072,3.27683,74.1034
513,83.437,1,44119.8,21614.7,63.8993,162.316,38.9578,201.274,3.21034,74.1017
514,83.483,1,44133.4,21643.1,63.8766,162.417,39.0603,201.477,3.21357,74.1
515,83.53,1,44147.3,21672.2,63.8533,162.519,39.1652,201.684,3.28681,74.0983
516,83.576,1,44160.9,21700.6,63.8305,162.619,39.2681,201.887,3.22011,74.0966
517,83.622,1,44174.5,21729.1,63.8078,162.719,39.3711,202.09,3.22335,74.0949
518,83.668,1,44188,21757.5,63.785,162.819,39.4743,202.293,3.22659,74.0932
519,83.714,1,44201.5,21786,63.7623,162.918,39.5777,202.496,3.22982,74.0914
520,83.759,1,44214.7,21813.9,63.74,163.016,39.679,202.695,3.16271,74.0898
521,83.805,1,44228.2,21842.4,63.7173,163.115,39.7827,202.898,3.23623,74.0881
522,83.851,1,44241.7,21870.9,63.6945,163.214,39.8866,203.101,3.23947,74.0863
523,83.897,1,44255.1,21899.4,63.6718,163.313,39.9907,203.304,3.24272,74.0846
524,83.942,1,44268.2,21927.3,63.6495,163.41,40.0927,203.503,3.17533,74.0829
525,83.988,1,44281.6,21955.8,63.6268,163.509,40.1971,203.706,3.24913,74.0812
526,84.033,1,44294.7,21983.8,63.6045,163.606,40.2994,203.906,3.1816,74.0795
527,84.079,1,44308.1,22012.3,63.5818,163.705,40.4042,204.109,3.25555,74.0778
528,84.124,1,44321.2,22040.3,63.5595,163.801,40.5069,204.308,3.18789,74.0761
529,84.17,1,44334.5,22068.9,63.5368,163.9,40.612,204.512,3.26198,74.0744
530,84.215,1,44347.5,22096.8,63.5145,163.996,40.715,204.711,3.19417,74.0727
531,84.26,1,44360.5,22124.8,63.4923,164.092,40.8182,204.91,3.19728,74.071
532,84.305,1,44373.5,22152.8,63.47,164.188,40.9216,205.11,3.20039,74.0693
533,84.35,1,44386.4,22180.8,63.4478,164.284,41.0251,205.309,3.20351,74.0676
534,84.395,1,44399.4,22208.8,63.4255,164.38,41.1288,205.509,3.20662,74.0659
535,84.44,1,44412.3,22236.8,63.4033,164.476,41.2327,205.708,3.20973,74.0642
536,84.485,1,44425.2,22264.9,63.381,164.571,41.3367,205.908,3.21285,74.0625
537,84.53,1,44438.1,22292.9,63.3588,164.667,41.4409,206.108,3.21596,74.0608
538,84.575,1,44450.9,22321,63.3365,164.762,41.5453,206.307,3.21908,74.0591
539,84.62,1,44463.8,22349,63.3143,164.857,41.6498,206.507,3.2222,74.0573
540,84.665,1,44476.6,22377.1,63.2921,164.952,41.7545,206.707,3.22532,74.0556
541,84.709,1,44489.1,22404.6,63.2703,165.045,41.8571,206.902,3.15662,74.0539
542,84.754,1,44501.9,22432.7,63.2481,165.14,41.9621,207.102,3.23149,74.0522
543,84.798,1,44514.4,22460.2,63.2263,165.233,42.065,207.298,3.16266,74.0505
544,84.843,1,44527.2,22488.3,63.2041,165.328,42.1704,207.498,3.23766,74.0488
545,84.887,1,44539.6,22515.8,63.1824,165.42,42.2736,207.694,3.1687,74.0471
546,84.932,1,44552.3,22543.9,63.1601,165.514,42.3793,207.894,3.24384,74.0454
547,84.976,1,44564.7,22571.4,63.1384,165.607,42.4829,208.09,3.17474,74.0437
548,85.02,1,44577.1,22599,63.1167,165.699,42.5866,208.285,3.17773,74.042
549,85.065,1,44589.8,22627.1,63.0944,165.793,42.6928,208.486,3.25307,74.0403
550,85.109,1,44602.2,22654.7,63.0727,165.885,42.7968,208.682,3.18377,74.0386
551,85.153,1,44614.5,22682.3,63.051,165.977,42.901,208.878,3.18676,74.0369
552,85.197,1,44626.8,22709.8,63.0292,166.068,43.0054,209.074,3.18975,74.0352
553,85.241,1,44639.1,22737.4,63.0075,166.16,43.1099,209.27,3.19275,74.0335
554,85.285,1,44651.4,22765,62.9858,166.252,43.2146,209.466,3.19574,74.0318
555,85.329,1,44663.7,22792.6,62.964,166.343,43.3194,209.662,3.19873,74.0301
556,85.373,1,44675.9,22820.2,62.9423,166.434,43.4244,209.859,3.20173,74.0284
557,85.416,1,44687.9,22847.2,62.9211,166.523,43.5272,210.05,3.13182,74.0267
558,85.46,1,44700.1,22874.8,62.8994,166.614,43.6326,210.247,3.20765,74.025
559,85.504,1,44712.3,22902.5,62.8776,166.705,43.738,210.443,3.21065,74.0233
560,85.548,1,44724.5,22930.1,62.8559,166.796,43.8437,210.64,3.21364,74.0216
561,85.591,1,44736.4,22957.1,62.8347,166.885,43.9471,210.832,3.14347,74.0199
562,85.635,1,44748.5,22984.8,62.813,166.975,44.0531,211.028,3.21957,74.0182
563,85.678,1,44760.4,23011.8,62.7918,167.064,44.1568,211.221,3.14927,74.0165
564,85.722,1,44772.5,23039.5,62.7701,167.154,44.2631,211.417,3.22551,74.0148
565,85.765,1,44784.3,23066.6,62.7488,167.242,44.3672,211.61,3.15507,74.0131
566,85.808,1,44796.1,23093.7,62.7276,167.331,44.4714,211.802,3.15794,74.0114
567,85.852,1,44808.2,23121.4,62.7059,167.421,44.5781,211.999,3.23438,74.0097
568,85.895,1,44819.9,23148.4,62.6847,167.509,44.6826,212.191,3.16374,74.008
569,85.938,1,44831.7,23175.5,62.6635,167.596,44.7873,212.384,3.16661,74.0063
570,85.981,1,44843.4,23202.6,62.6423,167.684,44.8921,212.576,3.16948,74.0046
571,86.024,1,44855.1,23229.8,62.6211,167.772,44.9971,212.769,3.17235,74.0029
572,86.067,1,44866.8,23256.9,62.5999,167.859,45.1022,212.962,3.17522,74.0012
573,86.11,1,44878.5,23284,62.5787,167.947,45.2075,213.154,3.1781,73.9995
574,86.153,1,44890.1,23311.2,62.5574,168.034,45.313,213.347,3.18097,73.9978
575,86.196,1,44901.8,23338.3,62.5362,168.121,45.4186,213.54,3.18385,73.9961
576,86.239,1,44913.4,23365.5,62.515,168.208,45.5243,213.733,3.18672,73.9944
577,86.282,1,44925,23392.6,62.4938,168.295,45.6303,213.925,3.1896,73.9927
578,86.324,1,44936.3,23419.2,62.4731,168.38,45.7339,214.114,3.11816,73.991
579,86.367,1,44947.9,23446.3,62.4519,168.467,45.8401,214.307,3.19528,73.9893
580,86.41,1,44959.5,23473.5,62.4308,168.554,45.9465,214.5,3.19816,73.9876
581,86.452,1,44970.8,23500.1,62.4101,168.638,46.0505,214.689,3.12653,73.9859
582,86.495,1,44982.3,23527.3,62.3889,168.725,46.1572,214.882,3.20385,73.9842
583,86.537,1,44993.5,23553.9,62.3682,168.809,46.2615,215.07,3.13209,73.9825
584,86.58,1,45005,23581.1,62.347,168.895,46.3685,215.264,3.20955,73.9808
585,86.622,1,45016.2,23607.7,62.3263,168.979,46.4732,215.452,3.13766,73.9791
586,86.664,1,45027.4,23634.3,62.3056,169.063,46.578,215.641,3.14041,73.9774
587,86.707,1,45038.9,23661.6,62.2844,169.149,46.6855,215.835,3.21806,73.9757
588,86.749,1,45050,23688.2,62.2637,169.233,46.7906,216.024,3.14597,73.974
589,86.791,1,45061.2,23714.8,62.2431,169.317,46.8958,216.213,3.14873,73.9723
590,86.833,1,45072.3,23741.4,62.2224,169.4,47.0012,216.402,3.15148,73.9706
591,86.875,1,45083.4,23768.1,62.2017,169.484,47.1068,216.591,3.15423,73.9689
592,86.917,1,45094.5,23794.7,62.181,169.567,47.2125,216.78,3.15699,73.9673
593,86.959,1,45105.6,23821.4,62.1603,169.651,47.3183,216.969,3.15974,73.9656
594,87.001,1,45116.6,23848.1,62.1397,169.734,47.4243,217.158,3.1625,73.9639
