x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
398,0.0223714,139270,50254.1,70.1585,1549.57,201.763,69.4524
399,0.0223714,139242,50329,70.1277,1548.97,202.365,69.451
400,0.0212528,139217,50400.2,70.0984,1548.39,202.938,69.4497
401,0.0223714,139190,50475,70.0676,1547.79,203.541,69.4484
402,0.0223714,139162,50549.8,70.0368,1547.19,204.145,69.447
403,0.0223714,139135,50624.6,70.006,1546.58,204.749,69.4456
404,0.0223714,139108,50699.3,69.9752,1545.98,205.354,69.4442
405,0.0212528,139082,50770.3,69.946,1545.4,205.929,69.4429
406,0.0223714,139055,50844.9,69.9152,1544.8,206.535,69.4415
407,0.0223714,139028,50919.6,69.8845,1544.19,207.142,69.4402
408,0.0212528,139002,50990.4,69.8553,1543.61,207.719,69.4388
409,0.0223714,138974,51064.9,69.8246,1543.01,208.326,69.4375
410,0.0212528,138948,51135.7,69.7954,1542.43,208.904,69.4361
411,0.0223714,138921,51210.2,69.7647,1541.82,209.513,69.4347
412,0.0212528,138895,51280.9,69.7355,1541.24,210.092,69.4334
413,0.0223714,138867,51355.3,69.7048,1540.63,210.702,69.432
414,0.0212528,138841,51425.9,69.6757,1540.05,211.282,69.4307
415,0.0223714,138814,51500.2,69.645,1539.44,211.893,69.4293
416,0.0212528,138787,51570.8,69.6159,1538.86,212.474,69.428
417,0.0223714,138760,51645,69.5852,1538.25,213.086,69.4266
418,0.0212528,138734,51715.5,69.5561,1537.66,213.668,69.4252
419,0.0212528,138707,51786,69.527,1537.08,214.251,69.4239
420,0.0223714,138680,51860.1,69.4964,1536.47,214.865,69.4225
421,0.0212528,138653,51930.5,69.4673,1535.88,215.448,69.4212
422,0.0212528,138627,52000.8,69.4383,1535.3,216.032,69.4198
423,0.0212528,138600,52071.1,69.4092,1534.72,216.617,69.4185
424,0.0223714,138573,52145.1,69.3786,1534.1,217.233,69.4171
425,0.0212528,138546,52215.3,69.3496,1533.51,217.818,69.4157
426,0.0212528,138520,52285.5,69.3205,1532.93,218.404,69.4144
427,0.0212528,138493,52355.7,69.2915,1532.34,218.991,69.413
428,0.0212528,138467,52425.8,69.2625,1531.75,219.578,69.4117
429,0.0212528,138440,52495.9,69.2335,1531.17,220.166,69.4103
430,0.0212528,138414,52565.9,69.2045,1530.58,220.754,69.4089
431,0.0212528,138387,52636,69.1755,1529.99,221.342,69.4076
432,0.0212528,138360,52706,69.1465,1529.4,221.931,69.4062
433,0.0212528,138334,52775.9,69.1176,1528.81,222.52,69.4049
434,0.0212528,138307,52845.8,69.0886,1528.22,223.11,69.4035
435,0.0212528,138280,52915.7,69.0596,1527.63,223.701,69.4021
436,0.0212528,138253,52985.5,69.0307,1527.04,224.292,69.4008
437,0.0212528,138227,53055.3,69.0018,1526.45,224.883,69.3994
438,0.0201342,138201,53121.4,68.9744,1525.89,225.444,69.3981
439,0.0212528,138174,53191.2,68.9455,1525.3,226.036,69.3967
440,0.0212528,138148,53260.9,68.9166,1524.7,226.629,69.3954
441,0.0212528,138121,53330.5,68.8877,1524.11,227.222,69.394
442,0.0212528,138094,53400.2,68.8588,1523.52,227.816,69.3926
443,0.0201342,138068,53466.1,68.8314,1522.95,228.379,69.3913
444,0.0212528,138041,53535.7,68.8025,1522.36,228.973,69.3899
445,0.0212528,138014,53605.2,68.7737,1521.76,229.568,69.3886
446,0.0201342,137989,53671,68.7464,1521.2,230.133,69.3873
447,0.0212528,137962,53740.5,68.7175,1520.6,230.729,69.3859
448,0.0212528,137935,53809.9,68.6887,1520.01,231.325,69.3845
449,0.0201342,137909,53875.6,68.6614,1519.44,231.89,69.3832
450,0.0212528,137882,53944.9,68.6326,1518.84,232.488,69.3818
451,0.0201342,137856,54010.6,68.6053,1518.28,233.054,69.3805
452,0.0212528,137829,54079.9,68.5765,1517.68,233.652,69.3791
453,0.0201342,137803,54145.5,68.5492,1517.11,234.219,69.3778
454,0.0212528,137776,54214.7,68.5204,1516.51,234.819,69.3764
455,0.0201342,137750,54280.2,68.4932,1515.95,235.387,69.375
456,0.0201342,137724,54345.7,68.4659,1515.38,235.955,69.3737
457,0.0212528,137697,54414.8,68.4372,1514.78,236.555,69.3723
458,0.0201342,137671,54480.2,68.41,1514.21,237.125,69.371
459,0.0212528,137644,54549.3,68.3812,1513.61,237.726,69.3696
460,0.0201342,137618,54614.6,68.354,1513.04,238.296,69.3682
461,0.0201342,137592,54679.9,68.3268,1512.47,238.866,69.3669
462,0.0201342,137566,54745.2,68.2996,1511.9,239.437,69.3656
463,0.0212528,137539,54814.1,68.2709,1511.29,240.04,69.3642
464,0.0201342,137513,54879.4,68.2438,1510.72,240.612,69.3628
465,0.0201342,137487,54944.5,68.2166,1510.15,241.184,69.3615
466,0.0201342,137461,55009.7,68.1894,1509.58,241.756,69.3601
467,0.0212528,137433,55078.5,68.1608,1508.97,242.361,69.3587
468,0.0201342,137407,55143.5,68.1336,1508.4,242.934,69.3574
469,0.0201342,137381,55208.6,68.1065,1507.82,243.507,69.356
470,0.0201342,137355,55273.6,68.0794,1507.25,244.081,69.3547
471,0.0201342,137328,55338.6,68.0523,1506.68,244.656,69.3533
472,0.0201342,137302,55403.6,68.0252,1506.1,245.231,69.352
473,0.0201342,137276,55468.5,67.9981,1505.53,245.806,69.3506
474,0.0201342,137250,55533.4,67.971,1504.95,246.381,69.3493
475,0.0201342,137224,55598.3,67.9439,1504.37,246.957,69.3479
476,0.0201342,137197,55663.1,67.9168,1503.8,247.533,69.3466
477,0.0201342,137171,55727.9,67.8898,1503.22,248.11,69.3452
478,0.0201342,137145,55792.7,67.8627,1502.64,248.687,69.3439
479,0.0201342,137118,55857.4,67.8357,1502.07,249.264,69.3425
480,0.0201342,137092,55922.1,67.8086,1501.49,249.842,69.3411
481,0.0201342,137066,55986.8,67.7816,1500.91,250.42,69.3398
482,0.0190157,137041,56047.8,67.7561,1500.37,250.967,69.3385
483,0.0201342,137014,56112.4,67.7291,1499.79,251.546,69.3371
484,0.0201342,136988,56177,67.7021,1499.21,252.125,69.3358
485,0.0201342,136961,56241.5,67.6751,1498.63,252.705,69.3344
486,0.0201342,136935,56306,67.6481,1498.05,253.284,69.333
487,0.0190157,136910,56366.9,67.6226,1497.5,253.833,69.3317
488,0.0201342,136883,56431.4,67.5956,1496.92,254.413,69.3303
489,0.0201342,136857,56495.8,67.5687,1496.34,254.994,69.329
490,0.0201342,136830,56560.1,67.5417,1495.76,255.576,69.3276
491,0.0190157,136805,56620.9,67.5163,1495.21,256.125,69.3263
492,0.0201342,136778,56685.2,67.4893,1494.62,256.707,69.3249
493,0.0201342,136752,56749.5,67.4624,1494.04,257.29,69.3235
494,0.0190157,136726,56810.2,67.437,1493.49,257.84,69.3222
495,0.0201342,136700,56874.4,67.4101,1492.91,258.423,69.3208
496,0.0190157,136674,56935,67.3847,1492.36,258.975,69.3195
497,0.0201342,136648,56999.1,67.3578,1491.77,259.558,69.3181
498,0.0190157,136622,57059.7,67.3324,1491.22,260.11,69.3168
499,0.0201342,136596,57123.8,67.3055,1490.64,260.695,69.3154
500,0.0190157,136570,57184.2,67.2801,1490.08,261.247,69.3141
501,0.0201342,136543,57248.3,67.2533,1489.5,261.832,69.3127
502,0.0190157,136518,57308.7,67.2279,1488.95,262.385,69.3114
503,0.0201342,136491,57372.6,67.2011,1488.36,262.971,69.31
504,0.0190157,136466,57433,67.1757,1487.81,263.525,69.3087
505,0.0201342,136439,57496.9,67.1489,1487.22,264.111,69.3073
506,0.0190157,136414,57557.2,67.1236,1486.67,264.666,69.306
507,0.0190157,136388,57617.5,67.0983,1486.11,265.22,69.3047
508,0.0201342,136361,57681.3,67.0715,1485.52,265.808,69.3033
509,0.0190157,136336,57741.5,67.0462,1484.97,266.363,69.3019
510,0.0190157,136310,57801.6,67.0209,1484.41,266.919,69.3006
511,0.0201342,136283,57865.3,66.9941,1483.82,267.507,69.2992
512,0.0190157,136258,57925.5,66.9688,1483.27,268.063,69.2979
513,0.0190157,136232,57985.6,66.9435,1482.71,268.62,69.2965
514,0.0190157,136206,58045.6,66.9183,1482.16,269.177,69.2952
515,0.0201342,136179,58109.2,66.8915,1481.57,269.767,69.2938
516,0.0190157,136154,58169.2,66.8663,1481.01,270.324,69.2925
517,0.0190157,136128,58229.1,66.841,1480.45,270.882,69.2911
518,0.0190157,136102,58289.1,66.8158,1479.89,271.44,69.2898
519,0.0190157,136077,58349,66.7906,1479.33,271.998,69.2884
520,0.0190157,136051,58408.9,66.7654,1478.78,272.556,69.2871
521,0.0201342,136024,58472.2,66.7387,1478.18,273.148,69.2857
522,0.0190157,135998,58532.1,66.7135,1477.62,273.707,69.2843
523,0.0190157,135972,58591.9,66.6883,1477.07,274.267,69.283
524,0.0190157,135947,58651.6,66.6631,1476.51,274.826,69.2817
525,0.0190157,135921,58711.3,66.6379,1475.95,275.387,69.2803
526,0.0190157,135895,58771,66.6128,1475.39,275.947,69.279
527,0.0190157,135869,58830.7,66.5876,1474.82,276.507,69.2776
528,0.0190157,135843,58890.3,66.5625,1474.26,277.068,69.2763
529,0.0190157,135817,58950,66.5373,1473.7,277.629,69.2749
530,0.0190157,135792,59009.5,66.5122,1473.14,278.191,69.2736
531,0.0190157,135766,59069.1,66.4871,1472.58,278.753,69.2722
532,0.0190157,135740,59128.6,66.4619,1472.02,279.315,69.2708
533,0.0190157,135714,59188.1,66.4368,1471.46,279.877,69.2695
534,0.0178971,135689,59244,66.4132,1470.93,280.406,69.2682
535,0.0190157,135663,59303.5,66.3881,1470.36,280.969,69.2668
536,0.0190157,135637,59362.9,66.363,1469.8,281.532,69.2655
537,0.0190157,135611,59422.2,66.3379,1469.24,282.096,69.2641
538,0.0190157,135585,59481.6,66.3129,1468.67,282.659,69.2628
539,0.0190157,135559,59540.9,66.2878,1468.11,283.223,69.2614
540,0.0178971,135535,59596.7,66.2642,1467.58,283.754,69.2601
541,0.0190157,135509,59655.9,66.2392,1467.01,284.319,69.2587
542,0.0190157,135483,59715.1,66.2141,1466.45,284.884,69.2574
543,0.0190157,135457,59774.3,66.1891,1465.88,285.449,69.256
544,0.0178971,135432,59830,66.1655,1465.35,285.981,69.2547
545,0.0190157,135406,59889.1,66.1405,1464.79,286.546,69.2533
546,0.0190157,135380,59948.2,66.1155,1464.22,287.112,69.252
547,0.0178971,135355,60003.8,66.092,1463.69,287.645,69.2507
548,0.0190157,135329,60062.9,66.067,1463.12,288.211,69.2493
549,0.0190157,135303,60121.9,66.042,1462.55,288.778,69.2479
550,0.0178971,135278,60177.4,66.0185,1462.02,289.311,69.2466
551,0.0190157,135252,60236.3,65.9935,1461.45,289.878,69.2452
552,0.0190157,135226,60295.3,65.9686,1460.89,290.446,69.2439
553,0.0178971,135201,60350.7,65.9451,1460.35,290.98,69.2426
554,0.0190157,135175,60409.5,65.9201,1459.78,291.548,69.2412
555,0.0178971,135150,60464.9,65.8966,1459.25,292.083,69.2399
556,0.0190157,135123,60523.7,65.8717,1458.68,292.651,69.2385
557,0.0178971,135099,60579,65.8483,1458.15,293.186,69.2372
558,0.0190157,135072,60637.8,65.8233,1457.58,293.755,69.2358
559,0.0178971,135048,60693,65.7999,1457.04,294.291,69.2345
560,0.0190157,135021,60751.7,65.775,1456.47,294.86,69.2331
561,0.0178971,134996,60806.9,65.7516,1455.94,295.396,69.2318
562,0.0190157,134970,60865.6,65.7267,1455.37,295.966,69.2304
563,0.0178971,134945,60920.7,65.7033,1454.83,296.503,69.2291
564,0.0178971,134920,60975.8,65.6799,1454.29,297.039,69.2278
565,0.0190157,134894,61034.4,65.655,1453.72,297.61,69.2264
566,0.0178971,134869,61089.4,65.6316,1453.18,298.147,69.225
567,0.0190157,134842,61147.9,65.6068,1452.61,298.718,69.2236
568,0.0178971,134817,61202.9,65.5834,1452.08,299.256,69.2223
569,0.0178971,134792,61257.9,65.56,1451.54,299.794,69.221
570,0.0190157,134766,61316.3,65.5352,1450.97,300.366,69.2196
571,0.0178971,134741,61371.2,65.5118,1450.43,300.904,69.2183
572,0.0178971,134716,61426.1,65.4885,1449.89,301.443,69.217
573,0.0178971,134691,61481,65.4652,1449.35,301.982,69.2156
574,0.0190157,134664,61539.3,65.4404,1448.78,302.554,69.2142
575,0.0178971,134639,61594.1,65.417,1448.24,303.094,69.2129
576,0.0178971,134614,61648.9,65.3937,1447.7,303.633,69.2116
577,0.0178971,134589,61703.6,65.3704,1447.16,304.173,69.2102
578,0.0190157,134562,61761.8,65.3457,1446.59,304.746,69.2088
579,0.0178971,134537,61816.5,65.3224,1446.05,305.286,69.2075
580,0.0178971,134512,61871.2,65.2991,1445.51,305.827,69.2062
581,0.0178971,134487,61925.8,65.2758,1444.96,306.367,69.2048
582,0.0178971,134462,61980.5,65.2525,1444.42,306.908,69.2035
583,0.0178971,134436,62035.1,65.2292,1443.88,307.449,69.2022
584,0.0178971,134411,62089.6,65.206,1443.34,307.99,69.2008
585,0.0190157,134384,62147.6,65.1813,1442.77,308.565,69.1994
586,0.0178971,134359,62202.1,65.158,1442.23,309.107,69.1981
587,0.0178971,134334,62256.6,65.1348,1441.68,309.649,69.1967
588,0.0178971,134309,62311,65.1116,1441.14,310.191,69.1954
589,0.0178971,134283,62365.5,65.0883,1440.6,310.733,69.194
590,0.0178971,134258,62419.9,65.0651,1440.06,311.275,69.1927
591,0.0178971,134233,62474.3,65.0419,1439.51,311.818,69.1914
592,0.0178971,134207,62528.6,65.0187,1438.97,312.361,69.19
593,0.0178971,134182,62582.9,64.9955,1438.43,312.904,69.1887
594,0.0178971,134157,62637.2,64.9723,1437.89,313.447,69.1873
595,0.0178971,134131,62691.5,64.9492,1437.34,313.99,69.186
596,0.0178971,134106,62745.8,64.926,1436.8,314.534,69.1846
597,0.0178971,134081,62800,64.9028,1436.25,315.078,69.1833
598,0.0178971,134055,62854.2,64.8797,1435.71,315.622,69.1819
599,0.0167785,134032,62904.9,64.858,1435.2,316.132,69.1806
600,0.0178971,134006,62959.1,64.8348,1434.66,316.676,69.1793
601,0.0178971,133981,63013.2,64.8117,1434.11,317.221,69.1779
602,0.0178971,133955,63067.3,64.7885,1433.57,317.765,69.1766
603,0.0178971,133930,63121.3,64.7654,1433.02,318.31,69.1752
604,0.0178971,133904,63175.3,64.7423,1432.48,318.855,69.1739
605,0.0178971,133879,63229.3,64.7192,1431.93,319.401,69.1725
606,0.0167785,133855,63279.9,64.6975,1431.42,319.912,69.1712
607,0.0178971,133829,63333.9,64.6744,1430.87,320.458,69.1699
608,0.0178971,133804,63387.8,64.6514,1430.33,321.004,69.1685
609,0.0178971,133778,63441.7,64.6283,1429.78,321.55,69.1671
610,0.0178971,133753,63495.6,64.6052,1429.24,322.096,69.1658
611,0.0167785,133729,63546,64.5836,1428.72,322.608,69.1645
612,0.0178971,133703,63599.8,64.5605,1428.18,323.155,69.1631
613,0.0178971,133678,63653.6,64.5375,1427.63,323.702,69.1618
614,0.0167785,133654,63704,64.5159,1427.12,324.215,69.1605
615,0.0178971,133628,63757.8,64.4928,1426.57,324.762,69.1591
616,0.0178971,133602,63811.5,64.4698,1426.02,325.309,69.1577
617,0.0167785,133578,63861.8,64.4482,1425.51,325.822,69.1565
618,0.0178971,133553,63915.4,64.4252,1424.96,326.37,69.1551
619,0.0178971,133527,63969.1,64.4022,1424.41,326.918,69.1537
620,0.0167785,133503,64019.3,64.3806,1423.9,327.432,69.1524
621,0.0178971,133477,64072.9,64.3576,1423.35,327.98,69.151
622,0.0178971,133451,64126.4,64.3347,1422.8,328.528,69.1497
623,0.0167785,133427,64176.6,64.3131,1422.29,329.043,69.1484
624,0.0178971,133402,64230.1,64.2901,1421.74,329.591,69.147
625,0.0167785,133377,64280.2,64.2686,1421.23,330.106,69.1457
626,0.0178971,133352,64333.6,64.2457,1420.68,330.655,69.1443
627,0.0167785,133327,64383.7,64.2241,1420.16,331.17,69.143
628,0.0178971,133302,64437.1,64.2012,1419.61,331.719,69.1416
629,0.0167785,133277,64487.1,64.1797,1419.1,332.234,69.1403
630,0.0178971,133252,64540.5,64.1568,1418.55,332.784,69.139
631,0.0167785,133227,64590.4,64.1353,1418.03,333.3,69.1377
632,0.0178971,133202,64643.7,64.1124,1417.48,333.85,69.1363
633,0.0167785,133177,64693.6,64.0909,1416.97,334.366,69.135
634,0.0178971,133152,64746.8,64.068,1416.42,334.916,69.1336
635,0.0167785,133127,64796.7,64.0465,1415.9,335.432,69.1323
636,0.0178971,133101,64849.9,64.0236,1415.35,335.983,69.1309
637,0.0167785,133077,64899.7,64.0022,1414.83,336.499,69.1296
638,0.0167785,133053,64949.5,63.9808,1414.32,337.016,69.1283
639,0.0178971,133027,65002.6,63.9579,1413.76,337.567,69.1269
640,0.0167785,133003,65052.4,63.9365,1413.25,338.084,69.1256
641,0.0178971,132977,65105.4,63.9136,1412.7,338.636,69.1242
642,0.0167785,132952,65155.1,63.8922,1412.18,339.153,69.1229
643,0.0167785,132928,65204.8,63.8708,1411.66,339.67,69.1215
644,0.0178971,132902,65257.7,63.848,1411.11,340.222,69.1201
645,0.0167785,132877,65307.4,63.8266,1410.59,340.74,69.1188
646,0.0167785,132853,65357,63.8052,1410.07,341.258,69.1175
647,0.0178971,132827,65409.8,63.7824,1409.52,341.81,69.1161
648,0.0167785,132803,65459.4,63.761,1409,342.328,69.1148
649,0.0167785,132778,65508.9,63.7396,1408.49,342.846,69.1135
650,0.0167785,132754,65558.4,63.7183,1407.97,343.365,69.1122
651,0.0178971,132728,65611.2,63.6955,1407.41,343.918,69.1108
652,0.0167785,132703,65660.6,63.6741,1406.9,344.436,69.1094
653,0.0167785,132679,65710.1,63.6528,1406.38,344.955,69.1081
654,0.0167785,132654,65759.5,63.6314,1405.86,345.474,69.1068
655,0.0178971,132628,65812.1,63.6087,1405.3,346.028,69.1054
656,0.0167785,132604,65861.5,63.5874,1404.79,346.547,69.1041
657,0.0167785,132579,65910.8,63.5661,1404.27,347.066,69.1027
658,0.0167785,132555,65960.1,63.5447,1403.75,347.586,69.1014
659,0.0167785,132530,66009.4,63.5234,1403.23,348.105,69.1001
660,0.0167785,132506,66058.7,63.5021,1402.71,348.625,69.0987
661,0.0167785,132481,66107.9,63.4809,1402.19,349.145,69.0974
662,0.0178971,132455,66160.4,63.4581,1401.63,349.699,69.096
663,0.0167785,132430,66209.6,63.4369,1401.11,350.219,69.0947
664,0.0167785,132406,66258.7,63.4156,1400.59,350.74,69.0933
665,0.0167785,132381,66307.9,63.3943,1400.07,351.26,69.092
666,0.0167785,132356,66357,63.3731,1399.55,351.781,69.0907
667,0.0167785,132332,66406.1,63.3518,1399.03,352.301,69.0893
668,0.0167785,132307,66455.1,63.3306,1398.51,352.822,69.088
669,0.0167785,132283,66504.2,63.3093,1397.99,353.343,69.0867
670,0.0167785,132258,66553.2,63.2881,1397.47,353.864,69.0853
671,0.0167785,132233,66602.2,63.2669,1396.95,354.385,69.084
672,0.0167785,132209,66651.1,63.2457,1396.43,354.906,69.0827
673,0.0167785,132184,66700.1,63.2245,1395.9,355.428,69.0813
674,0.0167785,132159,66749,63.2033,1395.38,355.949,69.08
675,0.0167785,132134,66797.9,63.1821,1394.86,356.471,69.0786
676,0.0167785,132110,66846.7,63.1609,1394.34,356.992,69.0773
677,0.0167785,132085,66895.6,63.1397,1393.82,357.514,69.076
678,0.0167785,132060,66944.4,63.1185,1393.3,358.036,69.0746
679,0.0167785,132036,66993.2,63.0973,1392.77,358.558,69.0733
680,0.0167785,132011,67042,63.0762,1392.25,359.081,69.0719
681,0.0167785,131986,67090.7,63.055,1391.73,359.603,69.0706
682,0.0167785,131961,67139.4,63.0339,1391.21,360.126,69.0692
683,0.0167785,131936,67188.1,63.0127,1390.68,360.648,69.0679
684,0.01566,131913,67233.6,62.993,1390.2,361.136,69.0666
685,0.0167785,131889,67282.2,62.9718,1389.67,361.659,69.0653
686,0.0167785,131864,67330.8,62.9507,1389.15,362.182,69.0639
687,0.0167785,131839,67379.4,62.9296,1388.63,362.705,69.0626
688,0.0167785,131814,67428,62.9085,1388.1,363.228,69.0612
689,0.0167785,131789,67476.6,62.8874,1387.58,363.751,69.0599
690,0.01566,131766,67521.9,62.8677,1387.09,364.24,69.0586
691,0.0167785,131741,67570.4,62.8466,1386.57,364.763,69.0572
692,0.0167785,131716,67618.8,62.8255,1386.05,365.287,69.0559
693,0.0167785,131691,67667.3,62.8044,1385.52,365.811,69.0545
694,0.0167785,131666,67715.7,62.7834,1385,366.335,69.0532
695,0.01566,131643,67760.9,62.7637,1384.51,366.824,69.0519
696,0.0167785,131618,67809.3,62.7426,1383.98,367.348,69.0505
697,0.0167785,131593,67857.7,62.7216,1383.46,367.872,69.0492
698,0.0167785,131568,67906,62.7005,1382.94,368.396,69.0478
699,0.01566,131545,67951.1,62.6809,1382.45,368.885,69.0465
700,0.0167785,131520,67999.4,62.6599,1381.92,369.41,69.0452
701,0.0167785,131495,68047.6,62.6388,1381.4,369.935,69.0438
702,0.01566,131472,68092.7,62.6192,1380.91,370.424,69.0425
703,0.0167785,131447,68140.9,62.5982,1380.38,370.949,69.0412
704,0.0167785,131422,68189.1,62.5772,1379.86,371.474,69.0398
705,0.01566,131399,68234,62.5576,1379.37,371.964,69.0385
706,0.0167785,131374,68282.2,62.5366,1378.84,372.489,69.0372
707,0.0167785,131349,68330.3,62.5156,1378.32,373.014,69.0358
708,0.01566,131325,68375.2,62.496,1377.83,373.505,69.0345
709,0.0167785,131300,68423.3,62.475,1377.3,374.03,69.0331
710,0.0167785,131275,68471.3,62.4541,1376.78,374.556,69.0318
711,0.01566,131252,68516.2,62.4345,1376.29,375.046,69.0305
712,0.0167785,131227,68564.2,62.4135,1375.76,375.572,69.0291
713,0.01566,131203,68609,62.394,1375.27,376.063,69.0278
714,0.0167785,131178,68656.9,62.373,1374.74,376.589,69.0264
715,0.0167785,131153,68704.8,62.3521,1374.22,377.115,69.0251
716,0.01566,131130,68749.6,62.3326,1373.73,377.606,69.0238
717,0.0167785,131104,68797.4,62.3116,1373.2,378.132,69.0224
718,0.01566,131081,68842.1,62.2921,1372.71,378.623,69.0211
719,0.0167785,131056,68890,62.2712,1372.18,379.149,69.0197
720,0.01566,131032,68934.6,62.2517,1371.69,379.641,69.0185
721,0.0167785,131007,68982.4,62.2308,1371.16,380.167,69.0171
722,0.01566,130984,69027,62.2113,1370.67,380.659,69.0158
723,0.0167785,130959,69074.7,62.1904,1370.15,381.186,69.0144
724,0.01566,130935,69119.2,62.1709,1369.65,381.678,69.0131
725,0.0167785,130910,69166.9,62.15,1369.13,382.204,69.0117
726,0.01566,130886,69211.4,62.1306,1368.64,382.696,69.0104
727,0.01566,130863,69255.9,62.1111,1368.14,383.188,69.0091
728,0.0167785,130838,69303.5,62.0902,1367.62,383.716,69.0077
729,0.01566,130814,69348,62.0708,1367.12,384.208,69.0064
730,0.0167785,130789,69395.5,62.0499,1366.6,384.735,69.0051
731,0.01566,130765,69439.9,62.0305,1366.1,385.227,69.0038
732,0.0167785,130740,69487.5,62.0097,1365.58,385.755,69.0024
733,0.01566,130717,69531.8,61.9902,1365.08,386.248,69.0011
734,0.01566,130693,69576.1,61.9708,1364.59,386.74,68.9998
735,0.0167785,130668,69623.6,61.95,1364.06,387.268,68.9984
736,0.01566,130644,69667.9,61.9306,1363.57,387.761,68.9971
737,0.01566,130620,69712.1,61.9112,1363.08,388.253,68.9958
738,0.0167785,130595,69759.5,61.8904,1362.55,388.782,68.9944
739,0.01566,130571,69803.7,61.871,1362.06,389.275,68.9931
740,0.01566,130548,69847.9,61.8516,1361.56,389.768,68.9918
741,0.0167785,130523,69895.3,61.8308,1361.04,390.296,68.9904
742,0.01566,130499,69939.4,61.8114,1360.54,390.789,68.9891
743,0.01566,130475,69983.5,61.792,1360.05,391.282,68.9878
744,0.0167785,130450,70030.8,61.7713,1359.52,391.811,68.9864
745,0.01566,130426,70074.9,61.7519,1359.03,392.304,68.9851
746,0.01566,130403,70118.9,61.7326,1358.53,392.798,68.9837
747,0.01566,130379,70163,61.7132,1358.04,393.291,68.9824
748,0.0167785,130353,70210.1,61.6925,1357.51,393.82,68.981
