x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
298,81.214,1,34969.8,12874.8,69.7878,101.972,13.8223,115.794,115.794,74.4731
299,81.292,1,34994.1,12906.6,69.755,102.114,13.8904,116.004,116.004,74.4713
300,81.369,1,35018,12937.9,69.7225,102.253,13.958,116.211,116.211,74.4696
301,81.446,1,35041.9,12969.3,69.6901,102.393,14.0257,116.419,116.419,74.4679
302,81.523,1,35065.8,13000.7,69.6577,102.533,14.0938,116.626,116.626,74.4661
303,81.6,1,35089.6,13032.1,69.6252,102.672,14.162,116.834,116.834,74.4644
304,81.677,1,35113.4,13063.6,69.5928,102.811,14.2305,117.042,117.042,74.4626
305,81.753,1,35136.9,13094.7,69.5607,102.949,14.2984,117.247,117.247,74.4609
306,81.829,1,35160.3,13125.8,69.5287,103.086,14.3665,117.453,117.453,74.4591
307,81.905,1,35183.7,13157,69.4966,103.223,14.4348,117.658,117.658,74.4574
308,81.981,1,35207.1,13188.2,69.4645,103.36,14.5034,117.864,117.864,74.4556
309,82.057,1,35230.4,13219.5,69.4324,103.497,14.5722,118.07,118.07,74.4539
310,82.133,1,35253.7,13250.8,69.4003,103.634,14.6412,118.276,118.276,74.4521
311,82.208,1,35276.6,13281.7,69.3686,103.769,14.7096,118.479,118.479,74.4504
312,82.283,1,35299.6,13312.6,69.3369,103.904,14.7782,118.683,118.683,74.4487
313,82.358,1,35322.4,13343.6,69.3052,104.039,14.847,118.886,118.886,74.4469
314,82.433,1,35345.3,13374.6,69.2735,104.174,14.9161,119.09,119.09,74.4452
315,82.508,1,35368.1,13405.6,69.2418,104.308,14.9854,119.294,119.294,74.4434
316,82.582,1,35390.6,13436.3,69.2104,104.441,15.054,119.495,119.495,74.4417
317,82.657,1,35413.4,13467.4,69.1787,104.576,15.1238,119.699,119.699,74.4399
318,82.731,1,35435.8,13498.1,69.1473,104.708,15.1928,119.901,119.901,74.4382
319,82.805,1,35458.2,13528.8,69.116,104.84,15.2622,120.103,120.103,74.4365
320,82.879,1,35480.6,13559.6,69.0846,104.973,15.3317,120.304,120.304,74.4347
321,82.952,1,35502.6,13590,69.0537,105.103,15.4005,120.504,120.504,74.433
322,83.026,1,35524.9,13620.9,69.0223,105.235,15.4705,120.706,120.706,74.4312
323,83.099,1,35546.9,13651.3,68.9914,105.365,15.5398,120.905,120.905,74.4295
324,83.172,1,35568.8,13681.8,68.9604,105.496,15.6093,121.105,121.105,74.4278
325,83.245,1,35590.7,13712.3,68.9294,105.626,15.679,121.305,121.305,74.426
326,83.318,1,35612.6,13742.9,68.8984,105.755,15.7489,121.504,121.504,74.4243
327,83.391,1,35634.5,13773.5,68.8674,105.885,15.8191,121.704,121.704,74.4225
328,83.463,1,35656,13803.7,68.8368,106.013,15.8886,121.902,121.902,74.4208
329,83.536,1,35677.8,13834.3,68.8058,106.143,15.9592,122.102,122.102,74.419
330,83.608,1,35699.2,13864.6,68.7752,106.27,16.0291,122.299,122.299,74.4173
331,83.68,1,35720.6,13894.9,68.7446,106.398,16.0992,122.497,122.497,74.4156
332,83.752,1,35742,13925.2,68.714,106.526,16.1695,122.695,122.695,74.4138
333,83.824,1,35763.4,13955.5,68.6834,106.653,16.2401,122.893,122.893,74.4121
334,83.895,1,35784.4,13985.5,68.6532,106.778,16.3099,123.088,123.088,74.4103
335,83.967,1,35805.7,14015.9,68.6225,106.906,16.3808,123.286,123.286,74.4086
336,84.038,1,35826.7,14045.9,68.5923,107.031,16.4511,123.482,123.482,74.4069
337,84.109,1,35847.7,14075.9,68.5621,107.156,16.5215,123.678,123.678,74.4051
338,84.18,1,35868.6,14106,68.5318,107.281,16.5922,123.873,123.873,74.4034
339,84.251,1,35889.5,14136.1,68.5016,107.406,16.6631,124.069,124.069,74.4016
340,84.321,1,35910.1,14165.8,68.4717,107.529,16.7331,124.263,124.263,74.3999
341,84.392,1,35930.9,14196,68.4415,107.654,16.8045,124.459,124.459,74.3982
342,84.462,1,35951.4,14225.7,68.4116,107.777,16.875,124.652,124.652,74.3964
343,84.533,1,35972.2,14255.9,68.3814,107.902,16.9467,124.848,124.848,74.3947
344,84.603,1,35992.6,14285.7,68.3515,108.024,17.0177,125.042,125.042,74.3929
345,84.673,1,36013,14315.6,68.3216,108.147,17.0888,125.236,125.236,74.3912
346,84.742,1,36033.1,14345,68.2922,108.268,17.1592,125.427,125.427,74.3895
347,84.812,1,36053.5,14374.9,68.2623,108.39,17.2308,125.621,125.621,74.3877
348,84.881,1,36073.6,14404.4,68.2329,108.511,17.3016,125.812,125.812,74.386
349,84.951,1,36093.9,14434.3,68.203,108.633,17.3736,126.007,126.007,74.3843
350,85.02,1,36113.9,14463.9,68.1735,108.753,17.4448,126.198,126.198,74.3825
351,85.089,1,36133.8,14493.5,68.144,108.874,17.5162,126.39,126.39,74.3808
352,85.158,1,36153.7,14523.1,68.1145,108.994,17.5878,126.582,126.582,74.3791
353,85.227,1,36173.7,14552.7,68.085,109.114,17.6596,126.773,126.773,74.3773
354,85.295,1,36193.2,14581.9,68.056,109.232,17.7306,126.963,126.963,74.3756
355,85.364,1,36213.1,14611.6,68.0265,109.352,17.8029,127.155,127.155,74.3738
356,85.432,1,36232.6,14640.9,67.9974,109.47,17.8743,127.344,127.344,74.3721
357,85.501,1,36252.4,14670.6,67.9679,109.59,17.9469,127.536,127.536,74.3704
358,85.569,1,36271.9,14699.9,67.9388,109.707,18.0187,127.726,127.726,74.3686
359,85.637,1,36291.3,14729.3,67.9097,109.825,18.0908,127.916,127.916,74.3669
360,85.704,1,36310.5,14758.2,67.881,109.941,18.1619,128.103,128.103,74.3652
361,85.772,1,36329.9,14787.6,67.8519,110.058,18.2344,128.293,128.293,74.3634
362,85.84,1,36349.3,14817,67.8228,110.176,18.307,128.483,128.483,74.3617
363,85.907,1,36368.3,14846,67.7941,110.291,18.3788,128.67,128.67,74.36
364,85.974,1,36387.3,14875.1,67.7654,110.407,18.4507,128.857,128.857,74.3582
365,86.042,1,36406.6,14904.6,67.7362,110.524,18.524,129.048,129.048,74.3565
366,86.109,1,36425.6,14933.7,67.7075,110.639,18.5963,129.235,129.235,74.3548
367,86.176,1,36444.5,14962.8,67.6788,110.754,18.6689,129.423,129.423,74.353
368,86.242,1,36463.2,14991.5,67.6505,110.868,18.7406,129.608,129.608,74.3513
369,86.309,1,36482.1,15020.6,67.6218,110.982,18.8136,129.796,129.796,74.3496
370,86.375,1,36500.7,15049.4,67.5935,111.096,18.8856,129.981,129.981,74.3478
371,86.442,1,36519.5,15078.6,67.5647,111.21,18.959,130.169,130.169,74.3461
372,86.508,1,36538,15107.4,67.5364,111.323,19.0315,130.355,130.355,74.3444
373,86.574,1,36556.6,15136.2,67.5081,111.436,19.1042,130.54,130.54,74.3426
374,86.64,1,36575,15165,67.4797,111.549,19.177,130.726,130.726,74.3409
375,86.706,1,36593.5,15193.9,67.4514,111.661,19.2501,130.911,130.911,74.3392
376,86.772,1,36611.9,15222.8,67.4231,111.774,19.3234,131.097,131.097,74.3374
377,86.837,1,36630,15251.2,67.3952,111.885,19.3957,131.28,131.28,74.3357
378,86.903,1,36648.4,15280.2,67.3668,111.997,19.4694,131.466,131.466,74.334
379,86.968,1,36666.5,15308.7,67.3389,112.107,19.5421,131.649,131.649,74.3322
380,87.034,1,36684.8,15337.7,67.3105,112.219,19.6161,131.836,131.836,74.3305
381,87.099,1,36702.8,15366.2,67.2826,112.33,19.6893,132.019,132.019,74.3288
382,87.164,1,36720.8,15394.8,67.2547,112.44,19.7626,132.202,132.202,74.327
383,87.229,1,36738.8,15423.4,67.2267,112.55,19.8361,132.386,132.386,74.3253
384,87.293,1,36756.5,15451.6,67.1992,112.658,19.9086,132.567,132.567,74.3236
385,87.358,1,36774.4,15480.2,67.1713,112.768,19.9825,132.751,132.751,74.3218
386,87.423,1,36792.3,15508.9,67.1433,112.878,20.0566,132.934,132.934,74.3201
387,87.487,1,36809.9,15537.1,67.1158,112.986,20.1297,133.116,133.116,74.3184
388,87.551,1,36827.5,15565.4,67.0883,113.094,20.203,133.297,133.297,74.3167
389,87.616,1,36845.3,15594.1,67.0603,113.203,20.2777,133.481,133.481,74.3149
390,87.68,1,36862.8,15622.5,67.0328,113.311,20.3514,133.662,133.662,74.3132
391,87.744,1,36880.3,15650.8,67.0052,113.418,20.4253,133.844,133.844,74.3115
392,87.807,1,36897.5,15678.7,66.9781,113.524,20.4982,134.022,134.022,74.3097
393,87.871,1,36914.9,15707.1,66.9506,113.632,20.5724,134.204,134.204,74.308
394,87.935,1,36932.4,15735.5,66.923,113.739,20.6469,134.386,134.386,74.3063
395,87.998,1,36949.5,15763.4,66.8959,113.844,20.7203,134.565,134.565,74.3046
396,88.062,1,36966.8,15791.9,66.8683,113.951,20.7951,134.747,134.747,74.3028
397,88.125,1,36983.9,15819.9,66.8412,114.057,20.869,134.926,134.926,74.3011
398,88.188,1,37001,15847.9,66.814,114.162,20.943,135.105,135.105,74.2994
399,88.251,1,37018,15875.9,66.7869,114.267,21.0172,135.284,135.284,74.2976
400,88.314,1,37035,15904,66.7598,114.372,21.0916,135.464,135.464,74.2959
401,88.377,1,37052,15932.1,66.7326,114.477,21.1661,135.643,135.643,74.2942
402,88.44,1,37068.9,15960.2,66.7055,114.582,21.2409,135.823,135.823,74.2924
403,88.502,1,37085.6,15987.9,66.6787,114.685,21.3146,135.999,135.999,74.2907
404,88.565,1,37102.5,16016,66.6516,114.789,21.3897,136.179,136.179,74.289
405,88.627,1,37119.1,16043.8,66.6249,114.892,21.4638,136.356,136.356,74.2873
406,88.689,1,37135.7,16071.5,66.5981,114.995,21.5381,136.533,136.533,74.2855
407,88.751,1,37152.3,16099.3,66.5714,115.097,21.6126,136.71,136.71,74.2838
408,88.814,1,37169.1,16127.5,66.5442,115.202,21.6884,136.89,136.89,74.2821
409,88.875,1,37185.3,16154.8,66.5179,115.302,21.7621,137.064,137.064,74.2804
410,88.937,1,37201.8,16182.6,66.4912,115.405,21.837,137.242,137.242,74.2786
411,88.999,1,37218.3,16210.5,66.4644,115.507,21.9122,137.419,137.419,74.2769
412,89.061,1,37234.7,16238.3,66.4377,115.609,21.9876,137.597,137.597,74.2752
413,89.122,1,37250.9,16265.7,66.4113,115.709,22.0619,137.771,137.771,74.2735
414,89.184,1,37267.3,16293.6,66.3846,115.811,22.1376,137.949,137.949,74.2717
415,89.245,1,37283.4,16321.1,66.3583,115.912,22.2123,138.124,138.124,74.27
416,89.306,1,37299.5,16348.6,66.3319,116.012,22.2871,138.299,138.299,74.2683
417,89.367,1,37315.6,16376.1,66.3056,116.112,22.3622,138.474,138.474,74.2666
418,89.428,1,37331.6,16403.6,66.2793,116.211,22.4373,138.649,138.649,74.2648
419,89.489,1,37347.7,16431.1,66.2529,116.311,22.5127,138.824,138.824,74.2631
420,89.55,1,37363.7,16458.6,66.2266,116.411,22.5883,138.999,138.999,74.2614
421,89.611,1,37379.6,16486.2,66.2002,116.511,22.664,139.174,139.174,74.2596
422,89.671,1,37395.3,16513.3,66.1743,116.608,22.7386,139.347,139.347,74.2579
423,89.732,1,37411.3,16540.9,66.148,116.708,22.8147,139.522,139.522,74.2562
424,89.792,1,37426.9,16568.1,66.1221,116.805,22.8897,139.695,139.695,74.2545
425,89.853,1,37442.8,16595.7,66.0957,116.905,22.9661,139.871,139.871,74.2527
426,89.913,1,37458.4,16622.9,66.0698,117.002,23.0414,140.043,140.043,74.251
427,89.973,1,37474,16650.1,66.0439,117.099,23.1169,140.216,140.216,74.2493
428,90.033,1,37489.5,16677.4,66.0179,117.197,23.1926,140.389,140.389,74.2476
429,90.093,1,37505.1,16704.6,65.992,117.294,23.2684,140.562,140.562,74.2459
430,90.153,1,37520.6,16731.9,65.9661,117.391,23.3445,140.735,140.735,74.2441
431,90.212,1,37535.8,16758.7,65.9406,117.486,23.4194,140.906,140.906,74.2424
432,90.272,1,37551.3,16786,65.9146,117.583,23.4957,141.079,141.079,74.2407
433,90.332,1,37566.7,16813.3,65.8887,117.68,23.5723,141.252,141.252,74.239
434,90.391,1,37581.9,16840.2,65.8632,117.775,23.6477,141.423,141.423,74.2372
435,90.45,1,37597,16867.1,65.8377,117.87,23.7232,141.593,141.593,74.2355
436,90.51,1,37612.4,16894.4,65.8117,117.966,23.8003,141.767,141.767,74.2338
437,90.569,1,37627.5,16921.3,65.7862,118.061,23.8762,141.937,141.937,74.2321
438,90.628,1,37642.6,16948.3,65.7607,118.156,23.9523,142.108,142.108,74.2303
439,90.687,1,37657.7,16975.2,65.7352,118.25,24.0285,142.279,142.279,74.2286
440,90.746,1,37672.7,17002.2,65.7097,118.345,24.1049,142.45,142.45,74.2269
441,90.804,1,37687.5,17028.7,65.6846,118.438,24.1802,142.618,142.618,74.2252
442,90.863,1,37702.5,17055.7,65.6591,118.532,24.257,142.789,142.789,74.2235
443,90.922,1,37717.4,17082.8,65.6336,118.626,24.3339,142.96,142.96,74.2217
444,90.98,1,37732.1,17109.3,65.6085,118.718,24.4096,143.128,143.128,74.22
445,91.038,1,37746.8,17135.9,65.5834,118.811,24.4856,143.296,143.296,74.2183
446,91.097,1,37761.7,17163,65.5579,118.905,24.563,143.468,143.468,74.2166
447,91.155,1,37776.4,17189.6,65.5328,118.997,24.6392,143.636,143.636,74.2149
448,91.213,1,37791,17216.2,65.5077,119.089,24.7156,143.805,143.805,74.2132
449,91.271,1,37805.6,17242.9,65.4826,119.181,24.7922,143.973,143.973,74.2114
450,91.329,1,37820.2,17269.5,65.4575,119.273,24.8689,144.142,144.142,74.2097
451,91.387,1,37834.7,17296.2,65.4324,119.365,24.9458,144.311,144.311,74.208
452,91.445,1,37849.2,17322.9,65.4073,119.456,25.0229,144.479,144.479,74.2063
453,91.502,1,37863.5,17349.2,65.3826,119.546,25.0988,144.645,144.645,74.2046
454,91.56,1,37878,17375.9,65.3575,119.638,25.1762,144.814,144.814,74.2028
455,91.618,1,37892.5,17402.6,65.3324,119.729,25.2537,144.983,144.983,74.2011
456,91.675,1,37906.7,17428.9,65.3077,119.819,25.3301,145.149,145.149,74.1994
457,91.732,1,37920.8,17455.2,65.2831,119.909,25.4066,145.315,145.315,74.1977
458,91.79,1,37935.3,17482,65.2579,120,25.4846,145.485,145.485,74.1959
459,91.847,1,37949.4,17508.3,65.2333,120.089,25.5614,145.651,145.651,74.1942
460,91.904,1,37963.5,17534.7,65.2086,120.179,25.6384,145.817,145.817,74.1925
461,91.961,1,37977.6,17561.1,65.1839,120.268,25.7156,145.984,145.984,74.1908
462,92.018,1,37991.7,17587.4,65.1592,120.357,25.7929,146.15,146.15,74.1891
463,92.074,1,38005.5,17613.4,65.135,120.445,25.869,146.314,146.314,74.1874
464,92.131,1,38019.5,17639.8,65.1103,120.534,25.9466,146.48,146.48,74.1857
465,92.188,1,38033.6,17666.2,65.0856,120.623,26.0244,146.647,146.647,74.1839
466,92.244,1,38047.3,17692.1,65.0614,120.71,26.1009,146.811,146.811,74.1822
467,92.301,1,38061.3,17718.6,65.0367,120.799,26.179,146.978,146.978,74.1805
468,92.357,1,38075,17744.6,65.0125,120.886,26.2559,147.142,147.142,74.1788
469,92.414,1,38088.9,17771.1,64.9878,120.974,26.3343,147.309,147.309,74.1771
470,92.47,1,38102.6,17797.1,64.9635,121.061,26.4115,147.473,147.473,74.1753
471,92.526,1,38116.3,17823.1,64.9393,121.148,26.4888,147.637,147.637,74.1736
472,92.582,1,38129.9,17849.2,64.915,121.235,26.5663,147.801,147.801,74.1719
473,92.638,1,38143.5,17875.2,64.8908,121.321,26.6439,147.965,147.965,74.1702
474,92.694,1,38157.1,17901.3,64.8665,121.408,26.7217,148.129,148.129,74.1685
475,92.75,1,38170.7,17927.4,64.8423,121.494,26.7996,148.294,148.294,74.1668
476,92.805,1,38184,17953,64.8184,121.579,26.8763,148.455,148.455,74.1651
477,92.861,1,38197.5,17979.1,64.7942,121.665,26.9546,148.62,148.62,74.1633
478,92.917,1,38211,18005.2,64.7699,121.751,27.0329,148.784,148.784,74.1616
479,92.972,1,38224.3,18030.9,64.7461,121.836,27.1101,148.946,148.946,74.1599
480,93.028,1,38237.8,18057.1,64.7219,121.922,27.1888,149.11,149.11,74.1582
481,93.083,1,38251,18082.8,64.698,122.006,27.2662,149.272,149.272,74.1565
482,93.138,1,38264.2,18108.5,64.6742,122.09,27.3438,149.434,149.434,74.1548
483,93.193,1,38277.4,18134.2,64.6504,122.174,27.4215,149.596,149.596,74.1531
484,93.249,1,38290.8,18160.4,64.6261,122.26,27.5008,149.761,149.761,74.1513
485,93.304,1,38303.9,18186.1,64.6023,122.344,27.5789,149.923,149.923,74.1496
486,93.359,1,38317,18211.9,64.5785,122.428,27.657,150.085,150.085,74.1479
487,93.413,1,38329.9,18237.2,64.5551,122.51,27.7339,150.244,150.244,74.1462
488,93.468,1,38343,18263,64.5313,122.593,27.8124,150.406,150.406,74.1445
489,93.523,1,38356.1,18288.8,64.5075,122.677,27.891,150.568,150.568,74.1428
490,93.578,1,38369.1,18314.6,64.4836,122.761,27.9698,150.73,150.73,74.1411
491,93.632,1,38381.9,18339.9,64.4602,122.842,28.0473,150.89,150.89,74.1394
492,93.687,1,38394.9,18365.8,64.4364,122.926,28.1263,151.052,151.052,74.1376
493,93.741,1,38407.7,18391.1,64.413,123.007,28.2041,151.211,151.211,74.1359
494,93.795,1,38420.4,18416.5,64.3896,123.089,28.282,151.371,151.371,74.1342
495,93.85,1,38433.4,18442.4,64.3658,123.172,28.3615,151.533,151.533,74.1325
496,93.904,1,38446.1,18467.8,64.3424,123.253,28.4397,151.693,151.693,74.1308
497,93.958,1,38458.7,18493.2,64.319,123.335,28.5181,151.853,151.853,74.1291
498,94.012,1,38471.4,18518.6,64.2956,123.416,28.5965,152.012,152.012,74.1274
499,94.066,1,38484.1,18544.1,64.2723,123.497,28.6752,152.172,152.172,74.1257
500,94.12,1,38496.7,18569.5,64.2489,123.578,28.7539,152.332,152.332,74.1239
501,94.174,1,38509.3,18595,64.2255,123.659,28.8328,152.492,152.492,74.1222
502,94.227,1,38521.6,18620,64.2025,123.738,28.9104,152.649,152.649,74.1205
503,94.281,1,38534.2,18645.5,64.1791,123.819,28.9896,152.809,152.809,74.1188
504,94.335,1,38546.8,18671,64.1557,123.9,29.069,152.969,152.969,74.1171
505,94.388,1,38559.1,18696,64.1328,123.979,29.147,153.126,153.126,74.1154
506,94.442,1,38571.6,18721.5,64.1094,124.06,29.2266,153.286,153.286,74.1137
507,94.495,1,38583.9,18746.6,64.0864,124.139,29.3049,153.443,153.443,74.112
508,94.548,1,38596.1,18771.7,64.0635,124.217,29.3833,153.601,153.601,74.1103
509,94.601,1,38608.3,18796.8,64.0405,124.296,29.4619,153.758,153.758,74.1086
510,94.655,1,38620.8,18822.3,64.0171,124.376,29.5421,153.918,153.918,74.1068
511,94.708,1,38633,18847.4,63.9942,124.455,29.6209,154.076,154.076,74.1051
512,94.761,1,38645.2,18872.5,63.9712,124.533,29.6999,154.233,154.233,74.1034
513,94.814,1,38657.3,18897.6,63.9483,124.612,29.779,154.391,154.391,74.1017
514,94.867,1,38669.5,18922.8,63.9253,124.69,29.8583,154.548,154.548,74.1
515,94.919,1,38681.4,18947.4,63.9028,124.767,29.9362,154.703,154.703,74.0983
516,94.972,1,38693.5,18972.6,63.8799,124.845,30.0157,154.861,154.861,74.0966
517,95.025,1,38705.6,18997.8,63.8569,124.923,30.0954,155.018,155.018,74.0949
518,95.077,1,38717.4,19022.5,63.8344,124.999,30.1737,155.173,155.173,74.0932
519,95.13,1,38729.5,19047.6,63.8115,125.077,30.2537,155.331,155.331,74.0915
520,95.182,1,38741.3,19072.4,63.7889,125.154,30.3322,155.486,155.486,74.0898
521,95.235,1,38753.3,19097.6,63.766,125.231,30.4125,155.644,155.644,74.088
522,95.287,1,38765.1,19122.3,63.7435,125.307,30.4913,155.799,155.799,74.0864
523,95.339,1,38776.9,19147.1,63.721,125.384,30.5703,155.954,155.954,74.0847
524,95.392,1,38788.8,19172.3,63.698,125.461,30.6509,156.112,156.112,74.0829
525,95.444,1,38800.6,19197.1,63.6755,125.537,30.7302,156.267,156.267,74.0812
526,95.496,1,38812.3,19221.8,63.653,125.613,30.8095,156.422,156.422,74.0795
527,95.548,1,38824,19246.6,63.6305,125.688,30.8891,156.577,156.577,74.0778
528,95.6,1,38835.6,19271.4,63.608,125.764,30.9687,156.733,156.733,74.0761
529,95.652,1,38847.3,19296.2,63.5855,125.839,31.0485,156.888,156.888,74.0744
530,95.703,1,38858.7,19320.6,63.5634,125.913,31.1269,157.04,157.04,74.0727
531,95.755,1,38870.3,19345.4,63.5409,125.989,31.2069,157.196,157.196,74.071
532,95.807,1,38882,19370.2,63.5184,126.064,31.2871,157.351,157.351,74.0693
533,95.858,1,38893.3,19394.6,63.4963,126.138,31.3659,157.504,157.504,74.0676
534,95.91,1,38904.9,19419.5,63.4738,126.213,31.4463,157.659,157.659,74.0659
535,95.961,1,38916.2,19443.9,63.4517,126.286,31.5253,157.812,157.812,74.0642
536,96.013,1,38927.8,19468.7,63.4292,126.361,31.6061,157.967,157.967,74.0625
537,96.064,1,38939.1,19493.1,63.4072,126.435,31.6854,158.12,158.12,74.0608
538,96.115,1,38950.4,19517.5,63.3851,126.508,31.7648,158.273,158.273,74.0591
539,96.167,1,38961.9,19542.5,63.3626,126.583,31.8459,158.429,158.429,74.0573
540,96.218,1,38973.1,19566.9,63.3405,126.656,31.9256,158.581,158.581,74.0556
541,96.269,1,38984.3,19591.3,63.3185,126.729,32.0054,158.734,158.734,74.0539
542,96.32,1,38995.6,19615.8,63.2964,126.802,32.0853,158.887,158.887,74.0522
543,96.371,1,39006.8,19640.2,63.2744,126.875,32.1654,159.04,159.04,74.0505
544,96.422,1,39018,19664.7,63.2523,126.948,32.2456,159.193,159.193,74.0488
545,96.472,1,39028.9,19688.7,63.2307,127.019,32.3243,159.343,159.343,74.0471
546,96.523,1,39040.1,19713.2,63.2086,127.091,32.4048,159.496,159.496,74.0454
547,96.574,1,39051.2,19737.7,63.1866,127.164,32.4854,159.649,159.649,74.0437
548,96.625,1,39062.3,19762.2,63.1645,127.236,32.5661,159.803,159.803,74.042
549,96.675,1,39073.2,19786.2,63.1429,127.307,32.6453,159.953,159.953,74.0403
550,96.726,1,39084.3,19810.7,63.1208,127.38,32.7263,160.106,160.106,74.0386
551,96.776,1,39095.2,19834.8,63.0992,127.45,32.8058,160.256,160.256,74.0369
552,96.826,1,39106,19858.9,63.0776,127.521,32.8854,160.407,160.407,74.0352
553,96.877,1,39117.1,19883.4,63.0555,127.593,32.9668,160.56,160.56,74.0335
554,96.927,1,39127.9,19907.5,63.0339,127.664,33.0467,160.71,160.71,74.0318
555,96.977,1,39138.7,19931.6,63.0123,127.734,33.1267,160.861,160.861,74.0301
556,97.027,1,39149.4,19955.6,62.9907,127.805,33.2068,161.011,161.011,74.0284
557,97.077,1,39160.2,19979.7,62.9691,127.875,33.287,161.162,161.162,74.0267
558,97.127,1,39171,20003.9,62.9475,127.945,33.3674,161.312,161.312,74.025
559,97.177,1,39181.7,20028,62.9259,128.015,33.4479,161.463,161.463,74.0233
560,97.227,1,39192.4,20052.1,62.9043,128.085,33.5285,161.614,161.614,74.0216
561,97.277,1,39203.1,20076.2,62.8826,128.155,33.6093,161.764,161.764,74.0199
562,97.327,1,39213.8,20100.4,62.861,128.225,33.6902,161.915,161.915,74.0182
563,97.377,1,39224.5,20124.5,62.8394,128.295,33.7712,162.066,162.066,74.0165
564,97.426,1,39234.9,20148.2,62.8183,128.363,33.8507,162.214,162.214,74.0148
565,97.476,1,39245.5,20172.4,62.7967,128.433,33.9319,162.365,162.365,74.0131
566,97.525,1,39256,20196,62.7755,128.501,34.0117,162.513,162.513,74.0114
567,97.575,1,39266.6,20220.2,62.7539,128.57,34.0931,162.664,162.664,74.0097
568,97.624,1,39276.9,20243.9,62.7327,128.638,34.1731,162.812,162.812,74.008
569,97.674,1,39287.5,20268.1,62.7111,128.708,34.2549,162.963,162.963,74.0063
570,97.723,1,39297.9,20291.8,62.69,128.776,34.3351,163.111,163.111,74.0046
571,97.772,1,39308.2,20315.6,62.6688,128.843,34.4154,163.259,163.259,74.0029
572,97.821,1,39318.5,20339.3,62.6477,128.911,34.4959,163.407,163.407,74.0012
573,97.871,1,39329,20363.5,62.6261,128.98,34.5781,163.558,163.558,73.9995
574,97.92,1,39339.3,20387.3,62.6049,129.047,34.6588,163.706,163.706,73.9978
575,97.969,1,39349.6,20411,62.5838,129.115,34.7397,163.854,163.854,73.9961
576,98.018,1,39359.9,20434.8,62.5626,129.182,34.8206,164.003,164.003,73.9944
577,98.067,1,39370.1,20458.6,62.5415,129.249,34.9017,164.151,164.151,73.9927
578,98.115,1,39380.1,20481.9,62.5208,129.315,34.9812,164.296,164.296,73.991
579,98.164,1,39390.4,20505.7,62.4996,129.382,35.0625,164.445,164.445,73.9893
580,98.213,1,39400.6,20529.5,62.4785,129.449,35.1439,164.593,164.593,73.9876
581,98.262,1,39410.7,20553.3,62.4573,129.516,35.2255,164.742,164.742,73.9859
582,98.31,1,39420.7,20576.6,62.4366,129.582,35.3055,164.887,164.887,73.9842
583,98.359,1,39430.9,20600.4,62.4155,129.649,35.3872,165.036,165.036,73.9825
584,98.407,1,39440.8,20623.7,62.3948,129.714,35.4675,165.181,165.181,73.9808
585,98.456,1,39450.9,20647.6,62.3736,129.78,35.5495,165.33,165.33,73.9791
586,98.504,1,39460.8,20670.9,62.3529,129.846,35.6299,165.476,165.476,73.9774
587,98.553,1,39470.9,20694.8,62.3318,129.912,35.7122,165.624,165.624,73.9757
588,98.601,1,39480.8,20718.1,62.3111,129.977,35.7929,165.77,165.77,73.974
589,98.649,1,39490.7,20741.5,62.2904,130.042,35.8737,165.916,165.916,73.9723
590,98.697,1,39500.5,20764.9,62.2697,130.107,35.9546,166.061,166.061,73.9706
591,98.745,1,39510.3,20788.3,62.249,130.172,36.0356,166.207,166.207,73.969
592,98.794,1,39520.4,20812.2,62.2279,130.238,36.1185,166.356,166.356,73.9672
593,98.842,1,39530.2,20835.6,62.2072,130.302,36.1997,166.502,166.502,73.9655
