x,time,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,energy,energy_density,inval_lat
295,109.969,1,31620.7,9316.03,73.5841,83.3752,7.23697,90.6122,90.6122,74.6504
296,110.076,1,31645.6,9340.08,73.5562,83.5068,7.27438,90.7812,90.7812,74.6492
297,110.183,1,31670.5,9364.16,73.5284,83.6384,7.31194,90.9504,90.9504,74.6481
298,110.29,1,31695.4,9388.27,73.5006,83.77,7.34965,91.1196,91.1196,74.6469
299,110.396,1,31720.1,9412.2,73.473,83.9003,7.38716,91.2875,91.2875,74.6457
300,110.502,1,31744.7,9436.16,73.4453,84.0306,7.42481,91.4554,91.4554,74.6445
301,110.608,1,31769.3,9460.15,73.4177,84.1609,7.46261,91.6235,91.6235,74.6434
302,110.714,1,31793.9,9484.17,73.3901,84.2911,7.50057,91.7917,91.7917,74.6422
303,110.819,1,31818.2,9508.01,73.3626,84.4202,7.53831,91.9585,91.9585,74.641
304,110.924,1,31842.5,9531.87,73.3352,84.5491,7.5762,92.1253,92.1253,74.6398
305,111.029,1,31866.8,9555.77,73.3078,84.6781,7.61424,92.2924,92.2924,74.6386
306,111.133,1,31890.8,9579.47,73.2806,84.8058,7.65206,92.4579,92.4579,74.6375
307,111.238,1,31915,9603.44,73.2531,84.9348,7.69039,92.6252,92.6252,74.6363
308,111.342,1,31939,9627.2,73.2259,85.0625,7.7285,92.791,92.791,74.6351
309,111.445,1,31962.7,9650.77,73.1989,85.1889,7.76639,92.9553,92.9553,74.6339
310,111.549,1,31986.7,9674.61,73.1717,85.3165,7.8048,93.1213,93.1213,74.6328
311,111.652,1,32010.4,9698.24,73.1447,85.4429,7.84298,93.2859,93.2859,74.6316
312,111.755,1,32034,9721.91,73.1176,85.5693,7.8813,93.4506,93.4506,74.6304
313,111.858,1,32057.7,9745.6,73.0906,85.6956,7.91977,93.6154,93.6154,74.6292
314,111.96,1,32081,9769.1,73.0638,85.8207,7.95801,93.7787,93.7787,74.6281
315,112.062,1,32104.4,9792.63,73.037,85.9458,7.99639,93.9422,93.9422,74.6269
316,112.164,1,32127.8,9816.19,73.0102,86.0708,8.03492,94.1057,94.1057,74.6257
317,112.266,1,32151.1,9839.78,72.9834,86.1958,8.07358,94.2694,94.2694,74.6245
318,112.368,1,32174.4,9863.41,72.9565,86.3208,8.11239,94.4332,94.4332,74.6234
319,112.469,1,32197.4,9886.83,72.9299,86.4446,8.15097,94.5956,94.5956,74.6222
320,112.57,1,32220.5,9910.28,72.9033,86.5683,8.18968,94.758,94.758,74.621
321,112.671,1,32243.5,9933.76,72.8767,86.692,8.22853,94.9205,94.9205,74.6198
322,112.771,1,32266.2,9957.04,72.8503,86.8144,8.26714,95.0816,95.0816,74.6187
323,112.872,1,32289.2,9980.58,72.8236,86.9381,8.30628,95.2444,95.2444,74.6175
324,112.972,1,32311.9,10003.9,72.7972,87.0605,8.34517,95.4057,95.4057,74.6163
325,113.072,1,32334.6,10027.3,72.7708,87.1828,8.3842,95.5671,95.5671,74.6151
326,113.171,1,32357.1,10050.4,72.7447,87.304,8.42298,95.7269,95.7269,74.614
327,113.271,1,32379.7,10073.9,72.7182,87.4263,8.46229,95.8886,95.8886,74.6128
328,113.37,1,32402.2,10097.1,72.692,87.5473,8.50135,96.0487,96.0487,74.6116
329,113.469,1,32424.5,10120.3,72.6658,87.6684,8.54054,96.2089,96.2089,74.6104
330,113.567,1,32446.7,10143.4,72.6399,87.7882,8.57948,96.3676,96.3676,74.6093
331,113.666,1,32469,10166.7,72.6136,87.9091,8.61895,96.5281,96.5281,74.6081
332,113.764,1,32491.1,10189.8,72.5877,88.0289,8.65816,96.687,96.687,74.6069
333,113.862,1,32513.2,10212.9,72.5617,88.1486,8.69751,96.8461,96.8461,74.6058
334,113.96,1,32535.3,10236.1,72.5357,88.2682,8.73699,97.0052,97.0052,74.6046
335,114.057,1,32557.1,10259,72.5099,88.3866,8.7762,97.1628,97.1628,74.6034
336,114.155,1,32579.1,10282.2,72.4839,88.5062,8.81596,97.3222,97.3222,74.6022
337,114.252,1,32600.9,10305.2,72.4581,88.6246,8.85545,97.4801,97.4801,74.6011
338,114.349,1,32622.7,10328.3,72.4323,88.7429,8.89507,97.638,97.638,74.5999
339,114.446,1,32644.4,10351.3,72.4065,88.8612,8.93483,97.7961,97.7961,74.5987
340,114.542,1,32665.9,10374.2,72.381,88.9783,8.97431,97.9526,97.9526,74.5975
341,114.638,1,32687.4,10397,72.3554,89.0953,9.01393,98.1092,98.1092,74.5964
342,114.734,1,32708.8,10419.9,72.3299,89.2123,9.05368,98.266,98.266,74.5952
343,114.83,1,32730.2,10442.9,72.3043,89.3292,9.09356,98.4228,98.4228,74.594
344,114.926,1,32751.7,10465.8,72.2787,89.4462,9.13358,98.5798,98.5798,74.5929
345,115.021,1,32772.8,10488.6,72.2533,89.5618,9.17332,98.7352,98.7352,74.5917
346,115.117,1,32794.2,10511.6,72.2277,89.6787,9.2136,98.8923,98.8923,74.5905
347,115.212,1,32815.3,10534.4,72.2024,89.7943,9.2536,99.0479,99.0479,74.5893
348,115.307,1,32836.4,10557.2,72.177,89.9099,9.29373,99.2036,99.2036,74.5882
349,115.401,1,32857.3,10579.8,72.1519,90.0242,9.33357,99.3578,99.3578,74.587
350,115.496,1,32878.4,10602.6,72.1265,90.1397,9.37397,99.5137,99.5137,74.5858
351,115.59,1,32899.2,10625.3,72.1014,90.254,9.41407,99.6681,99.6681,74.5846
352,115.684,1,32920,10648,72.0762,90.3682,9.45431,99.8225,99.8225,74.5835
353,115.778,1,32940.8,10670.7,72.051,90.4824,9.49467,99.9771,99.9771,74.5823
354,115.871,1,32961.4,10693.2,72.0261,90.5954,9.53473,100.13,100.13,74.5811
355,115.965,1,32982.1,10715.9,72.001,90.7095,9.57536,100.285,100.285,74.58
356,116.058,1,33002.7,10738.5,71.976,90.8224,9.61568,100.438,100.438,74.5788
357,116.151,1,33023.2,10761,71.9511,90.9352,9.65613,100.591,100.591,74.5776
358,116.244,1,33043.6,10783.6,71.9262,91.0481,9.69672,100.745,100.745,74.5764
359,116.336,1,33063.9,10806,71.9015,91.1596,9.73699,100.897,100.897,74.5753
360,116.429,1,33084.3,10828.6,71.8765,91.2724,9.77783,101.05,101.05,74.5741
361,116.521,1,33104.5,10851.1,71.8518,91.3839,9.81836,101.202,101.202,74.5729
362,116.613,1,33124.7,10873.5,71.8271,91.4953,9.85901,101.354,101.354,74.5718
363,116.705,1,33144.9,10896,71.8024,91.6068,9.8998,101.507,101.507,74.5706
364,116.797,1,33165,10918.5,71.7776,91.7182,9.94071,101.659,101.659,74.5694
365,116.888,1,33184.9,10940.7,71.7531,91.8283,9.9813,101.81,101.81,74.5683
366,116.98,1,33205,10963.3,71.7284,91.9396,10.0225,101.962,101.962,74.5671
367,117.071,1,33224.9,10985.6,71.7039,92.0497,10.0633,102.113,102.113,74.5659
368,117.162,1,33244.7,11007.9,71.6794,92.1597,10.1043,102.264,102.264,74.5647
369,117.252,1,33264.4,11030,71.6551,92.2685,10.1449,102.413,102.413,74.5636
370,117.343,1,33284.2,11052.4,71.6306,92.3785,10.1862,102.565,102.565,74.5624
371,117.433,1,33303.8,11074.6,71.6063,92.4872,10.2271,102.714,102.714,74.5612
372,117.523,1,33323.3,11096.8,71.5821,92.5959,10.2681,102.864,102.864,74.5601
373,117.614,1,33343.1,11119.2,71.5575,92.7058,10.3097,103.015,103.015,74.5589
374,117.703,1,33362.4,11141.2,71.5335,92.8132,10.3505,103.164,103.164,74.5577
375,117.793,1,33381.9,11163.5,71.5092,92.9218,10.3919,103.314,103.314,74.5565
376,117.883,1,33401.4,11185.8,71.4849,93.0303,10.4334,103.464,103.464,74.5554
377,117.972,1,33420.7,11207.8,71.4608,93.1376,10.4746,103.612,103.612,74.5542
378,118.061,1,33439.9,11229.9,71.4368,93.2449,10.5159,103.761,103.761,74.553
379,118.15,1,33459.1,11252,71.4127,93.3521,10.5573,103.909,103.909,74.5519
380,118.239,1,33478.3,11274.1,71.3886,93.4593,10.5989,104.058,104.058,74.5507
381,118.327,1,33497.3,11296,71.3648,93.5652,10.6401,104.205,104.205,74.5495
382,118.416,1,33516.5,11318.2,71.3407,93.6723,10.6819,104.354,104.354,74.5484
383,118.504,1,33535.4,11340.1,71.3169,93.7782,10.7233,104.501,104.501,74.5472
384,118.592,1,33554.3,11362.1,71.293,93.884,10.7649,104.649,104.649,74.546
385,118.68,1,33573.2,11384,71.2692,93.9898,10.8066,104.796,104.796,74.5449
386,118.768,1,33592.1,11406,71.2453,94.0955,10.8484,104.944,104.944,74.5437
387,118.855,1,33610.7,11427.8,71.2217,94.2,10.8898,105.09,105.09,74.5425
388,118.943,1,33629.6,11449.9,71.1978,94.3057,10.9319,105.238,105.238,74.5413
389,119.03,1,33648.2,11471.7,71.1742,94.4102,10.9736,105.384,105.384,74.5402
390,119.117,1,33666.8,11493.5,71.1506,94.5145,11.0154,105.53,105.53,74.539
391,119.204,1,33685.4,11515.4,71.127,94.6189,11.0573,105.676,105.676,74.5378
392,119.291,1,33703.9,11537.2,71.1033,94.7232,11.0994,105.823,105.823,74.5367
393,119.377,1,33722.3,11558.9,71.08,94.8263,11.1411,105.967,105.967,74.5355
394,119.464,1,33740.8,11580.8,71.0563,94.9305,11.1834,106.114,106.114,74.5343
395,119.55,1,33759.1,11602.5,71.0329,95.0335,11.2253,106.259,106.259,74.5332
396,119.636,1,33777.4,11624.2,71.0095,95.1365,11.2674,106.404,106.404,74.532
397,119.722,1,33795.6,11645.9,70.9861,95.2394,11.3095,106.549,106.549,74.5308
398,119.808,1,33813.9,11667.7,70.9627,95.3423,11.3518,106.694,106.694,74.5297
399,119.894,1,33832.1,11689.5,70.9393,95.4451,11.3942,106.839,106.839,74.5285
400,119.979,1,33850.1,11711,70.9161,95.5467,11.4362,106.983,106.983,74.5273
401,120.064,1,33868.1,11732.6,70.893,95.6483,11.4784,107.127,107.127,74.5262
402,120.15,1,33886.3,11754.4,70.8695,95.751,11.5211,107.272,107.272,74.525
403,120.235,1,33904.3,11776,70.8463,95.8525,11.5635,107.416,107.416,74.5238
404,120.319,1,33922,11797.3,70.8234,95.9528,11.6055,107.558,107.558,74.5227
405,120.404,1,33939.9,11819,70.8002,96.0542,11.6481,107.702,107.702,74.5215
406,120.489,1,33957.8,11840.6,70.777,96.1555,11.6908,107.846,107.846,74.5203
407,120.573,1,33975.5,11862.1,70.7541,96.2557,11.7332,107.989,107.989,74.5191
408,120.657,1,33993.1,11883.5,70.7311,96.3557,11.7756,108.131,108.131,74.518
409,120.741,1,34010.8,11905,70.7082,96.4558,11.8182,108.274,108.274,74.5168
410,120.825,1,34028.4,11926.4,70.6852,96.5558,11.8609,108.417,108.417,74.5156
411,120.909,1,34046,11947.9,70.6623,96.6558,11.9036,108.559,108.559,74.5145
412,120.993,1,34063.6,11969.4,70.6393,96.7557,11.9466,108.702,108.702,74.5133
413,121.076,1,34081,11990.7,70.6166,96.8544,11.9891,108.843,108.843,74.5121
414,121.159,1,34098.3,12012,70.5939,96.953,12.0317,108.985,108.985,74.511
415,121.243,1,34115.9,12033.6,70.5709,97.0528,12.075,109.128,109.128,74.5098
416,121.326,1,34133.2,12054.9,70.5482,97.1514,12.1178,109.269,109.269,74.5086
417,121.408,1,34150.3,12076,70.5257,97.2488,12.1603,109.409,109.409,74.5075
418,121.491,1,34167.6,12097.4,70.503,97.3472,12.2033,109.551,109.551,74.5063
419,121.574,1,34184.9,12118.8,70.4802,97.4457,12.2465,109.692,109.692,74.5051
420,121.656,1,34201.9,12139.9,70.4577,97.5429,12.2893,109.832,109.832,74.504
421,121.739,1,34219.1,12161.4,70.435,97.6413,12.3327,109.974,109.974,74.5028
422,121.821,1,34236.2,12182.5,70.4125,97.7384,12.3757,110.114,110.114,74.5016
423,121.903,1,34253.2,12203.7,70.39,97.8355,12.4189,110.254,110.254,74.5005
424,121.985,1,34270.1,12225,70.3675,97.9325,12.4621,110.395,110.395,74.4993
425,122.066,1,34286.9,12246,70.3452,98.0284,12.5049,110.533,110.533,74.4982
426,122.148,1,34303.9,12267.2,70.3227,98.1253,12.5484,110.674,110.674,74.497
427,122.229,1,34320.6,12288.2,70.3005,98.2211,12.5914,110.812,110.812,74.4958
428,122.311,1,34337.5,12309.5,70.278,98.318,12.6351,110.953,110.953,74.4946
429,122.392,1,34354.2,12330.6,70.2557,98.4136,12.6783,111.092,111.092,74.4935
430,122.473,1,34370.9,12351.6,70.2334,98.5092,12.7217,111.231,111.231,74.4923
431,122.554,1,34387.6,12372.7,70.2112,98.6048,12.7652,111.37,111.37,74.4911
432,122.634,1,34404,12393.6,70.1891,98.6992,12.8082,111.507,111.507,74.49
433,122.715,1,34420.7,12414.7,70.1669,98.7946,12.8519,111.647,111.647,74.4888
434,122.796,1,34437.3,12435.8,70.1446,98.8901,12.8957,111.786,111.786,74.4877
435,122.876,1,34453.7,12456.7,70.1225,98.9843,12.9391,111.923,111.923,74.4865
436,122.956,1,34470.1,12477.6,70.1005,99.0785,12.9825,112.061,112.061,74.4853
437,123.036,1,34486.4,12498.6,70.0785,99.1726,13.0261,112.199,112.199,74.4842
438,123.116,1,34502.8,12519.5,70.0564,99.2667,13.0698,112.337,112.337,74.483
439,123.196,1,34519.1,12540.5,70.0344,99.3608,13.1136,112.474,112.474,74.4818
440,123.276,1,34535.5,12561.5,70.0123,99.4548,13.1575,112.612,112.612,74.4807
441,123.355,1,34551.6,12582.2,69.9906,99.5476,13.201,112.749,112.749,74.4795
442,123.435,1,34567.9,12603.2,69.9685,99.6415,13.2451,112.887,112.887,74.4783
443,123.514,1,34583.9,12624,69.9467,99.7342,13.2888,113.023,113.023,74.4772
444,123.593,1,34600,12644.7,69.9249,99.8269,13.3326,113.159,113.159,74.476
445,123.672,1,34616.1,12665.5,69.9031,99.9195,13.3765,113.296,113.296,74.4748
446,123.751,1,34632.1,12686.4,69.8813,100.012,13.4205,113.433,113.433,74.4737
447,123.83,1,34648.1,12707.2,69.8595,100.105,13.4646,113.569,113.569,74.4725
448,123.908,1,34663.9,12727.8,69.8379,100.196,13.5083,113.704,113.704,74.4714
449,123.987,1,34679.9,12748.6,69.8161,100.288,13.5526,113.841,113.841,74.4702
450,124.065,1,34695.7,12769.3,69.7946,100.38,13.5965,113.976,113.976,74.469
451,124.143,1,34711.4,12789.9,69.773,100.471,13.6404,114.111,114.111,74.4679
452,124.222,1,34727.4,12810.8,69.7512,100.563,13.6851,114.248,114.248,74.4667
453,124.3,1,34743.1,12831.5,69.7296,100.654,13.7293,114.383,114.383,74.4655
454,124.377,1,34758.6,12851.9,69.7083,100.744,13.773,114.517,114.517,74.4644
455,124.455,1,34774.3,12872.6,69.6867,100.835,13.8174,114.652,114.652,74.4632
456,124.533,1,34790,12893.3,69.6651,100.926,13.8619,114.788,114.788,74.462
457,124.61,1,34805.4,12913.7,69.6438,101.016,13.9059,114.922,114.922,74.4609
458,124.688,1,34821.1,12934.5,69.6222,101.107,13.9506,115.057,115.057,74.4597
459,124.765,1,34836.5,12955,69.6009,101.196,13.9948,115.191,115.191,74.4586
460,124.842,1,34852,12975.5,69.5796,101.286,14.0392,115.325,115.325,74.4574
461,124.919,1,34867.4,12996,69.5582,101.376,14.0836,115.459,115.459,74.4562
462,124.996,1,34882.8,13016.5,69.5369,101.465,14.1282,115.593,115.593,74.4551
463,125.073,1,34898.1,13037.1,69.5156,101.555,14.1728,115.727,115.727,74.4539
464,125.149,1,34913.3,13057.4,69.4945,101.643,14.217,115.86,115.86,74.4527
465,125.226,1,34928.7,13078,69.4731,101.732,14.2618,115.994,115.994,74.4516
466,125.302,1,34943.8,13098.3,69.4521,101.821,14.3062,116.127,116.127,74.4504
467,125.379,1,34959.1,13118.9,69.4307,101.91,14.3513,116.261,116.261,74.4492
468,125.455,1,34974.2,13139.3,69.4096,101.998,14.3958,116.394,116.394,74.4481
469,125.531,1,34989.3,13159.6,69.3885,102.086,14.4405,116.527,116.527,74.4469
470,125.607,1,35004.4,13180,69.3674,102.174,14.4853,116.659,116.659,74.4458
471,125.683,1,35019.5,13200.4,69.3463,102.262,14.5302,116.792,116.792,74.4446
472,125.758,1,35034.3,13220.6,69.3255,102.349,14.5746,116.923,116.923,74.4434
473,125.834,1,35049.4,13241,69.3044,102.437,14.6196,117.056,117.056,74.4423
474,125.909,1,35064.2,13261.2,69.2835,102.523,14.6642,117.188,117.188,74.4411
475,125.985,1,35079.2,13281.6,69.2624,102.611,14.7095,117.321,117.321,74.4399
476,126.06,1,35094,13301.8,69.2416,102.698,14.7543,117.452,117.452,74.4388
477,126.135,1,35108.8,13322.1,69.2207,102.784,14.7992,117.584,117.584,74.4376
478,126.21,1,35123.6,13342.3,69.1999,102.871,14.8442,117.715,117.715,74.4365
479,126.285,1,35138.3,13362.5,69.179,102.957,14.8893,117.847,117.847,74.4353
480,126.36,1,35153.1,13382.8,69.1581,103.044,14.9345,117.978,117.978,74.4341
481,126.434,1,35167.6,13402.8,69.1375,103.129,14.9791,118.108,118.108,74.433
482,126.509,1,35182.3,13423.1,69.1167,103.215,15.0245,118.24,118.24,74.4318
483,126.583,1,35196.8,13443.1,69.0961,103.301,15.0694,118.37,118.37,74.4307
484,126.658,1,35211.5,13463.5,69.0752,103.387,15.115,118.502,118.502,74.4295
485,126.732,1,35226,13483.5,69.0546,103.472,15.1601,118.632,118.632,74.4283
486,126.806,1,35240.5,13503.6,69.034,103.557,15.2052,118.762,118.762,74.4272
487,126.88,1,35254.9,13523.7,69.0134,103.642,15.2505,118.892,118.892,74.426
488,126.954,1,35269.4,13543.8,68.9927,103.727,15.2959,119.023,119.023,74.4249
489,127.028,1,35283.8,13563.9,68.9721,103.812,15.3414,119.153,119.153,74.4237
490,127.101,1,35298,13583.7,68.9518,103.895,15.3863,119.282,119.282,74.4225
491,127.175,1,35312.4,13603.9,68.9311,103.98,15.432,119.412,119.412,74.4214
492,127.248,1,35326.6,13623.8,68.9108,104.064,15.4771,119.541,119.541,74.4202
493,127.322,1,35341,13643.9,68.8901,104.148,15.523,119.671,119.671,74.419
494,127.395,1,35355.2,13663.8,68.8698,104.232,15.5683,119.8,119.8,74.4179
495,127.468,1,35369.3,13683.8,68.8494,104.315,15.6137,119.929,119.929,74.4167
496,127.541,1,35383.5,13703.7,68.829,104.399,15.6593,120.058,120.058,74.4156
497,127.614,1,35397.6,13723.7,68.8087,104.482,15.7049,120.187,120.187,74.4144
498,127.687,1,35411.7,13743.6,68.7883,104.566,15.7506,120.316,120.316,74.4132
499,127.76,1,35425.8,13763.6,68.7679,104.649,15.7964,120.445,120.445,74.4121
500,127.832,1,35439.7,13783.3,68.7478,104.731,15.8417,120.573,120.573,74.4109
501,127.905,1,35453.8,13803.3,68.7274,104.814,15.8877,120.702,120.702,74.4098
502,127.977,1,35467.6,13823,68.7073,104.896,15.9332,120.829,120.829,74.4086
503,128.049,1,35481.5,13842.8,68.6872,104.978,15.9787,120.957,120.957,74.4075
504,128.122,1,35495.5,13862.8,68.6668,105.061,16.025,121.086,121.086,74.4063
505,128.194,1,35509.3,13882.6,68.6467,105.143,16.0708,121.214,121.214,74.4051
506,128.266,1,35523.2,13902.4,68.6265,105.225,16.1167,121.342,121.342,74.404
507,128.337,1,35536.8,13921.9,68.6067,105.306,16.162,121.467,121.467,74.4028
508,128.409,1,35550.6,13941.7,68.5865,105.387,16.208,121.595,121.595,74.4017
509,128.481,1,35564.3,13961.6,68.5664,105.469,16.2541,121.723,121.723,74.4005
510,128.553,1,35578.1,13981.4,68.5463,105.551,16.3004,121.851,121.851,74.3993
511,128.624,1,35591.7,14001,68.5264,105.631,16.346,121.977,121.977,74.3982
512,128.695,1,35605.2,14020.6,68.5065,105.712,16.3918,122.103,122.103,74.397
513,128.767,1,35618.9,14040.5,68.4864,105.793,16.4383,122.231,122.231,74.3959
514,128.838,1,35632.5,14060.1,68.4665,105.873,16.4843,122.358,122.358,74.3947
515,128.909,1,35646,14079.7,68.4466,105.954,16.5303,122.484,122.484,74.3935
516,128.98,1,35659.5,14099.3,68.4268,106.034,16.5765,122.61,122.61,74.3924
517,129.051,1,35673,14119,68.4069,106.114,16.6227,122.737,122.737,74.3912
518,129.122,1,35686.4,14138.6,68.387,106.194,16.669,122.863,122.863,74.3901
519,129.192,1,35699.7,14158,68.3674,106.273,16.7148,122.988,122.988,74.3889
520,129.263,1,35713.1,14177.7,68.3475,106.353,16.7613,123.115,123.115,74.3877
521,129.333,1,35726.4,14197.1,68.3279,106.432,16.8073,123.24,123.24,74.3866
522,129.404,1,35739.8,14216.8,68.308,106.512,16.8539,123.366,123.366,74.3854
523,129.474,1,35753,14236.3,68.2883,106.591,16.9001,123.491,123.491,74.3843
524,129.544,1,35766.2,14255.7,68.2687,106.67,16.9463,123.616,123.616,74.3831
525,129.614,1,35779.4,14275.2,68.2491,106.749,16.9926,123.741,123.741,74.382
526,129.684,1,35792.6,14294.7,68.2295,106.827,17.039,123.866,123.866,74.3808
527,129.754,1,35805.8,14314.2,68.2098,106.906,17.0855,123.991,123.991,74.3796
528,129.824,1,35818.9,14333.7,68.1902,106.984,17.1321,124.117,124.117,74.3785
529,129.894,1,35832.1,14353.2,68.1705,107.063,17.1788,124.242,124.242,74.3773
530,129.963,1,35845,14372.4,68.1512,107.14,17.2249,124.365,124.365,74.3762
531,130.033,1,35858.2,14392,68.1315,107.219,17.2717,124.491,124.491,74.375
532,130.102,1,35871.1,14411.2,68.1122,107.296,17.318,124.614,124.614,74.3739
533,130.172,1,35884.2,14430.8,68.0925,107.374,17.365,124.74,124.74,74.3727
534,130.241,1,35897.1,14450.1,68.0731,107.452,17.4115,124.863,124.863,74.3715
535,130.31,1,35910,14469.4,68.0538,107.529,17.458,124.987,124.987,74.3704
536,130.379,1,35922.8,14488.7,68.0344,107.606,17.5047,125.111,125.111,74.3692
537,130.448,1,35935.7,14508,68.015,107.683,17.5514,125.234,125.234,74.3681
538,130.517,1,35948.5,14527.4,67.9956,107.76,17.5982,125.358,125.358,74.3669
539,130.586,1,35961.4,14546.7,67.9762,107.837,17.6451,125.482,125.482,74.3657
540,130.654,1,35974,14565.8,67.9571,107.913,17.6914,125.604,125.604,74.3646
541,130.723,1,35986.8,14585.1,67.9377,107.99,17.7385,125.728,125.728,74.3634
542,130.792,1,35999.6,14604.5,67.9183,108.067,17.7856,125.852,125.852,74.3623
543,130.86,1,36012.2,14623.6,67.8992,108.142,17.8322,125.974,125.974,74.3611
544,130.928,1,36024.8,14642.7,67.8801,108.218,17.8789,126.097,126.097,74.36
545,130.997,1,36037.6,14662.2,67.8607,108.295,17.9263,126.221,126.221,74.3588
546,131.065,1,36050.2,14681.3,67.8416,108.37,17.9731,126.343,126.343,74.3577
547,131.133,1,36062.7,14700.4,67.8224,108.446,18.0201,126.466,126.466,74.3565
548,131.201,1,36075.3,14719.6,67.8033,108.521,18.0671,126.588,126.588,74.3553
549,131.269,1,36087.8,14738.8,67.7842,108.597,18.1142,126.711,126.711,74.3542
550,131.336,1,36100.1,14757.7,67.7653,108.671,18.1606,126.831,126.831,74.353
551,131.404,1,36112.6,14776.9,67.7462,108.746,18.2079,126.954,126.954,74.3519
552,131.472,1,36125.1,14796.1,67.7271,108.821,18.2553,127.077,127.077,74.3507
553,131.539,1,36137.4,14815,67.7082,108.896,18.302,127.198,127.198,74.3496
554,131.607,1,36149.9,14834.2,67.6891,108.971,18.3495,127.32,127.32,74.3484
555,131.674,1,36162.2,14853.2,67.6702,109.045,18.3965,127.441,127.441,74.3473
556,131.741,1,36174.5,14872.1,67.6513,109.119,18.4435,127.562,127.562,74.3461
557,131.809,1,36186.9,14891.4,67.6322,109.194,18.4912,127.685,127.685,74.3449
558,131.876,1,36199.1,14910.4,67.6133,109.268,18.5384,127.806,127.806,74.3438
559,131.943,1,36211.4,14929.4,67.5944,109.342,18.5857,127.927,127.927,74.3426
560,132.01,1,36223.6,14948.4,67.5756,109.415,18.633,128.048,128.048,74.3415
561,132.077,1,36235.8,14967.4,67.5567,109.489,18.6805,128.17,128.17,74.3403
562,132.143,1,36247.8,14986.1,67.5381,109.562,18.7273,128.289,128.289,74.3392
563,132.21,1,36260,15005.2,67.5192,109.636,18.7749,128.41,128.41,74.338
564,132.277,1,36272.2,15024.2,67.5003,109.709,18.8225,128.532,128.532,74.3368
565,132.343,1,36284.2,15043,67.4817,109.782,18.8696,128.651,128.651,74.3357
566,132.41,1,36296.3,15062,67.4628,109.855,18.9175,128.773,128.773,74.3345
567,132.476,1,36308.3,15080.8,67.4442,109.928,18.9647,128.892,128.892,74.3334
568,132.542,1,36320.2,15099.6,67.4256,110,19.012,129.012,129.012,74.3322
569,132.608,1,36332.2,15118.4,67.407,110.072,19.0594,129.132,129.132,74.3311
570,132.675,1,36344.3,15137.5,67.3881,110.146,19.1076,129.253,129.253,74.3299
571,132.741,1,36356.2,15156.4,67.3695,110.218,19.1551,129.373,129.373,74.3288
572,132.806,1,36367.9,15174.9,67.3511,110.289,19.202,129.491,129.491,74.3276
573,132.872,1,36379.8,15193.8,67.3325,110.361,19.2498,129.611,129.611,74.3265
574,132.938,1,36391.7,15212.6,67.3139,110.433,19.2976,129.731,129.731,74.3253
575,133.004,1,36403.6,15231.5,67.2953,110.505,19.3455,129.851,129.851,74.3242
576,133.069,1,36415.2,15250.1,67.2769,110.576,19.3927,129.969,129.969,74.323
577,133.135,1,36427.1,15269,67.2583,110.648,19.4408,130.089,130.089,74.3218
578,133.2,1,36438.8,15287.6,67.2399,110.719,19.4882,130.207,130.207,74.3207
579,133.266,1,36450.6,15306.5,67.2213,110.791,19.5364,130.327,130.327,74.3195
580,133.331,1,36462.2,15325.1,67.203,110.862,19.584,130.446,130.446,74.3184
581,133.396,1,36473.8,15343.7,67.1846,110.932,19.6317,130.564,130.564,74.3172
582,133.461,1,36485.5,15362.4,67.1662,111.003,19.6794,130.682,130.682,74.3161
583,133.526,1,36497.1,15381,67.1479,111.074,19.7272,130.801,130.801,74.3149
584,133.591,1,36508.7,15399.7,67.1295,111.144,19.7751,130.919,130.919,74.3138
585,133.656,1,36520.2,15418.4,67.1112,111.215,19.8231,131.038,131.038,74.3126
586,133.721,1,36531.8,15437,67.0928,111.285,19.8712,131.156,131.156,74.3115
587,133.786,1,36543.4,15455.7,67.0744,111.356,19.9193,131.275,131.275,74.3103
588,133.851,1,36554.9,15474.4,67.0561,111.426,19.9675,131.394,131.394,74.3092
