x,relative_density,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
388,0.0313199,90982.5,35809.3,68.5162,661.324,102.445,69.466
389,0.0313199,90964.9,35854.1,68.488,661.068,102.701,69.4647
390,0.0313199,90947.2,35898.9,68.4597,660.811,102.958,69.4633
391,0.0302013,90930.1,35942.1,68.4325,660.563,103.206,69.462
392,0.0313199,90912.4,35986.8,68.4043,660.306,103.463,69.4606
393,0.0313199,90894.7,36031.5,68.3761,660.049,103.72,69.4592
394,0.0313199,90877,36076.3,68.348,659.791,103.978,69.4579
395,0.0302013,90859.9,36119.3,68.3208,659.543,104.227,69.4565
396,0.0313199,90842.1,36164,68.2926,659.285,104.484,69.4552
397,0.0313199,90824.3,36208.6,68.2645,659.027,104.743,69.4538
398,0.0302013,90807.2,36251.7,68.2373,658.778,104.992,69.4524
399,0.0313199,90789.3,36296.3,68.2092,658.519,105.25,69.4511
400,0.0302013,90772.1,36339.2,68.1821,658.27,105.499,69.4497
401,0.0313199,90754.3,36383.8,68.1539,658.011,105.758,69.4483
402,0.0302013,90737.1,36426.7,68.1268,657.761,106.008,69.447
403,0.0313199,90719.2,36471.2,68.0987,657.502,106.267,69.4456
404,0.0302013,90701.9,36514.1,68.0716,657.252,106.517,69.4443
405,0.0313199,90684,36558.6,68.0436,656.992,106.777,69.4429
406,0.0302013,90666.7,36601.4,68.0165,656.742,107.027,69.4415
407,0.0302013,90649.4,36644.2,67.9894,656.491,107.278,69.4402
408,0.0302013,90632.1,36687,67.9624,656.241,107.529,69.4389
409,0.0313199,90614.2,36731.4,67.9343,655.98,107.789,69.4375
410,0.0302013,90596.8,36774.2,67.9073,655.729,108.04,69.4361
411,0.0302013,90579.5,36816.9,67.8802,655.478,108.291,69.4348
412,0.0302013,90562.1,36859.6,67.8532,655.227,108.543,69.4334
413,0.0302013,90544.7,36902.3,67.8262,654.975,108.794,69.4321
414,0.0302013,90527.3,36945,67.7992,654.723,109.046,69.4307
415,0.0302013,90509.9,36987.6,67.7722,654.471,109.298,69.4293
416,0.0313199,90491.8,37031.8,67.7442,654.21,109.559,69.4279
417,0.0290828,90475,37072.9,67.7182,653.967,109.802,69.4266
418,0.0302013,90457.5,37115.5,67.6913,653.715,110.055,69.4253
419,0.0302013,90440.1,37158,67.6643,653.462,110.307,69.4239
420,0.0302013,90422.6,37200.6,67.6373,653.209,110.56,69.4225
421,0.0302013,90405.1,37243.1,67.6104,652.956,110.813,69.4212
422,0.0302013,90387.5,37285.6,67.5835,652.703,111.066,69.4198
423,0.0302013,90370,37328,67.5565,652.45,111.319,69.4184
424,0.0302013,90352.5,37370.5,67.5296,652.197,111.572,69.4171
425,0.0290828,90335.6,37411.4,67.5037,651.953,111.816,69.4158
426,0.0302013,90318,37453.8,67.4768,651.699,112.07,69.4144
427,0.0302013,90300.4,37496.2,67.4499,651.445,112.324,69.413
428,0.0290828,90283.4,37537,67.424,651.201,112.568,69.4117
429,0.0302013,90265.8,37579.3,67.3972,650.947,112.823,69.4103
430,0.0302013,90248.2,37621.6,67.3703,650.692,113.077,69.4089
431,0.0290828,90231.2,37662.4,67.3444,650.447,113.322,69.4076
432,0.0302013,90213.5,37704.6,67.3176,650.193,113.576,69.4062
433,0.0290828,90196.5,37745.3,67.2917,649.947,113.822,69.4049
434,0.0302013,90178.8,37787.6,67.2649,649.693,114.077,69.4035
435,0.0290828,90161.8,37828.2,67.2391,649.447,114.322,69.4022
436,0.0302013,90144.1,37870.4,67.2122,649.192,114.577,69.4008
437,0.0290828,90127,37911,67.1864,648.946,114.823,69.3994
438,0.0290828,90109.9,37951.6,67.1606,648.7,115.069,69.3981
439,0.0302013,90092.2,37993.7,67.1338,648.444,115.325,69.3967
440,0.0290828,90075.1,38034.3,67.108,648.198,115.571,69.3954
441,0.0290828,90057.9,38074.8,67.0823,647.952,115.818,69.394
442,0.0290828,90040.8,38115.3,67.0565,647.705,116.064,69.3927
443,0.0302013,90023,38157.4,67.0297,647.449,116.32,69.3913
444,0.0290828,90005.8,38197.8,67.004,647.202,116.567,69.3899
445,0.0290828,89988.6,38238.3,66.9782,646.955,116.814,69.3886
446,0.0290828,89971.5,38278.7,66.9525,646.708,117.061,69.3873
447,0.0290828,89954.3,38319.1,66.9268,646.461,117.309,69.3859
448,0.0290828,89937,38359.5,66.901,646.213,117.556,69.3845
449,0.0290828,89919.8,38399.9,66.8753,645.966,117.803,69.3832
450,0.0290828,89902.6,38440.2,66.8496,645.718,118.051,69.3818
451,0.0290828,89885.3,38480.5,66.8239,645.47,118.299,69.3805
452,0.0290828,89868.1,38520.8,66.7982,645.222,118.547,69.3791
453,0.0290828,89850.8,38561.1,66.7725,644.974,118.795,69.3778
454,0.0290828,89833.5,38601.4,66.7469,644.726,119.043,69.3764
455,0.0290828,89816.2,38641.6,66.7212,644.478,119.291,69.375
456,0.0290828,89798.9,38681.8,66.6955,644.229,119.54,69.3737
457,0.0290828,89781.6,38722,66.6699,643.981,119.788,69.3723
458,0.0290828,89764.2,38762.2,66.6442,643.732,120.037,69.371
459,0.0279642,89747.5,38800.8,66.6196,643.493,120.276,69.3696
460,0.0290828,89730.2,38840.9,66.594,643.244,120.525,69.3683
461,0.0290828,89712.8,38881.1,66.5683,642.995,120.774,69.3669
462,0.0290828,89695.4,38921.2,66.5427,642.746,121.024,69.3655
463,0.0279642,89678.7,38959.7,66.5181,642.506,121.263,69.3642
464,0.0290828,89661.3,38999.7,66.4925,642.256,121.513,69.3628
465,0.0290828,89643.8,39039.8,66.4669,642.007,121.762,69.3615
466,0.0279642,89627.1,39078.3,66.4423,641.767,122.003,69.3601
467,0.0290828,89609.6,39118.3,66.4168,641.517,122.252,69.3588
468,0.0279642,89592.8,39156.7,66.3922,641.276,122.493,69.3574
469,0.0290828,89575.4,39196.6,66.3666,641.026,122.743,69.3561
470,0.0279642,89558.6,39235,66.3421,640.786,122.984,69.3547
471,0.0290828,89541.1,39275,66.3165,640.535,123.234,69.3534
472,0.0279642,89524.2,39313.3,66.292,640.294,123.475,69.352
473,0.0290828,89506.7,39353.2,66.2665,640.044,123.725,69.3506
474,0.0279642,89489.8,39391.5,66.2419,639.803,123.966,69.3493
475,0.0290828,89472.3,39431.3,66.2164,639.552,124.217,69.3479
476,0.0279642,89455.4,39469.6,66.1919,639.311,124.458,69.3466
477,0.0279642,89438.5,39507.9,66.1674,639.069,124.7,69.3452
478,0.0279642,89421.6,39546.1,66.1429,638.828,124.941,69.3439
479,0.0290828,89404,39585.9,66.1174,638.576,125.193,69.3425
480,0.0279642,89387.1,39624.1,66.093,638.335,125.434,69.3412
481,0.0279642,89370.2,39662.3,66.0685,638.093,125.676,69.3398
482,0.0279642,89353.2,39700.4,66.044,637.851,125.918,69.3385
483,0.0290828,89335.6,39740.1,66.0186,637.599,126.17,69.3371
484,0.0279642,89318.6,39778.2,65.9941,637.357,126.412,69.3357
485,0.0279642,89301.6,39816.3,65.9697,637.115,126.655,69.3344
486,0.0279642,89284.7,39854.4,65.9452,636.872,126.897,69.3331
487,0.0279642,89267.6,39892.5,65.9208,636.63,127.14,69.3317
488,0.0279642,89250.6,39930.5,65.8964,636.387,127.382,69.3304
489,0.0279642,89233.6,39968.6,65.872,636.144,127.625,69.329
490,0.0279642,89216.6,40006.6,65.8475,635.901,127.868,69.3276
491,0.0279642,89199.5,40044.6,65.8231,635.658,128.111,69.3263
492,0.0279642,89182.5,40082.5,65.7988,635.415,128.354,69.3249
493,0.0279642,89165.4,40120.5,65.7744,635.172,128.597,69.3236
494,0.0279642,89148.3,40158.4,65.75,634.929,128.84,69.3222
495,0.0279642,89131.2,40196.3,65.7256,634.686,129.084,69.3209
496,0.0279642,89114.1,40234.2,65.7013,634.442,129.327,69.3195
497,0.0279642,89097,40272.1,65.6769,634.198,129.571,69.3181
498,0.0268456,89080.6,40308.4,65.6535,633.964,129.805,69.3168
499,0.0279642,89063.5,40346.3,65.6292,633.721,130.048,69.3155
500,0.0279642,89046.3,40384.1,65.6049,633.477,130.292,69.3141
501,0.0279642,89029.2,40421.9,65.5805,633.233,130.536,69.3127
502,0.0268456,89012.7,40458.1,65.5572,632.998,130.771,69.3114
503,0.0279642,88995.5,40495.9,65.5329,632.754,131.015,69.3101
504,0.0279642,88978.3,40533.6,65.5086,632.51,131.259,69.3087
505,0.0268456,88961.8,40569.9,65.4853,632.275,131.494,69.3074
506,0.0279642,88944.6,40607.6,65.461,632.031,131.738,69.306
507,0.0279642,88927.4,40645.2,65.4367,631.786,131.983,69.3046
508,0.0268456,88910.9,40681.4,65.4134,631.551,132.218,69.3033
509,0.0279642,88893.7,40719,65.3892,631.306,132.463,69.3019
510,0.0268456,88877.1,40755.2,65.3659,631.071,132.698,69.3006
511,0.0279642,88859.8,40792.8,65.3416,630.826,132.943,69.2992
512,0.0268456,88843.3,40828.9,65.3184,630.591,133.178,69.2979
513,0.0279642,88826,40866.4,65.2941,630.346,133.423,69.2965
514,0.0268456,88809.4,40902.5,65.2709,630.11,133.659,69.2952
515,0.0279642,88792.1,40940,65.2467,629.865,133.904,69.2938
516,0.0268456,88775.5,40976,65.2234,629.629,134.14,69.2925
517,0.0279642,88758.2,41013.5,65.1992,629.384,134.386,69.2911
518,0.0268456,88741.5,41049.5,65.176,629.148,134.621,69.2898
519,0.0268456,88724.9,41085.4,65.1528,628.912,134.857,69.2885
520,0.0279642,88707.6,41122.9,65.1286,628.666,135.103,69.2871
521,0.0268456,88690.9,41158.8,65.1054,628.43,135.339,69.2857
522,0.0268456,88674.2,41194.7,65.0822,628.194,135.576,69.2844
523,0.0279642,88656.9,41232.1,65.058,627.947,135.822,69.283
524,0.0268456,88640.2,41268,65.0349,627.711,136.058,69.2817
525,0.0268456,88623.5,41303.8,65.0117,627.475,136.295,69.2803
526,0.0268456,88606.8,41339.6,64.9885,627.238,136.531,69.279
527,0.0268456,88590,41375.4,64.9654,627.001,136.768,69.2777
528,0.0279642,88572.6,41412.7,64.9412,626.755,137.014,69.2763
529,0.0268456,88555.9,41448.5,64.9181,626.518,137.251,69.2749
530,0.0268456,88539.1,41484.3,64.895,626.281,137.488,69.2736
531,0.0268456,88522.4,41520,64.8718,626.044,137.725,69.2722
532,0.0268456,88505.6,41555.7,64.8487,625.807,137.962,69.2709
533,0.0268456,88488.8,41591.4,64.8256,625.57,138.199,69.2695
534,0.0268456,88472.1,41627.1,64.8025,625.332,138.437,69.2682
535,0.0268456,88455.3,41662.8,64.7794,625.095,138.674,69.2668
536,0.0268456,88438.5,41698.4,64.7563,624.858,138.911,69.2655
537,0.0268456,88421.7,41734.1,64.7332,624.62,139.149,69.2641
538,0.0268456,88404.8,41769.7,64.7101,624.383,139.387,69.2628
539,0.0268456,88388,41805.3,64.687,624.145,139.624,69.2614
540,0.0268456,88371.2,41840.8,64.664,623.907,139.862,69.2601
541,0.0268456,88354.3,41876.4,64.6409,623.669,140.1,69.2587
542,0.0268456,88337.5,41912,64.6179,623.431,140.338,69.2574
543,0.0257271,88321.3,41946,64.5958,623.203,140.566,69.2561
544,0.0268456,88304.5,41981.5,64.5728,622.965,140.804,69.2547
545,0.0268456,88287.6,42017,64.5497,622.727,141.042,69.2533
546,0.0268456,88270.7,42052.5,64.5267,622.489,141.28,69.252
547,0.0268456,88253.8,42087.9,64.5037,622.251,141.519,69.2506
548,0.0257271,88237.6,42121.9,64.4816,622.022,141.747,69.2493
549,0.0268456,88220.7,42157.3,64.4586,621.784,141.985,69.248
550,0.0268456,88203.7,42192.7,64.4357,621.545,142.224,69.2466
551,0.0268456,88186.8,42228.1,64.4127,621.306,142.463,69.2452
552,0.0257271,88170.6,42262,64.3906,621.078,142.691,69.2439
553,0.0268456,88153.6,42297.3,64.3677,620.839,142.93,69.2425
554,0.0257271,88137.4,42331.2,64.3457,620.61,143.159,69.2412
555,0.0268456,88120.4,42366.5,64.3227,620.371,143.398,69.2399
556,0.0268456,88103.4,42401.8,64.2998,620.132,143.637,69.2385
557,0.0257271,88087.1,42435.6,64.2778,619.903,143.866,69.2372
558,0.0268456,88070.2,42470.8,64.2548,619.664,144.105,69.2358
559,0.0257271,88053.9,42504.6,64.2329,619.435,144.335,69.2345
560,0.0268456,88036.8,42539.8,64.2099,619.195,144.574,69.2331
561,0.0257271,88020.5,42573.6,64.188,618.966,144.803,69.2318
562,0.0268456,88003.5,42608.7,64.1651,618.726,145.043,69.2304
563,0.0257271,87987.2,42642.4,64.1431,618.497,145.272,69.2291
564,0.0268456,87970.1,42677.6,64.1202,618.257,145.512,69.2277
565,0.0257271,87953.8,42711.3,64.0983,618.028,145.742,69.2264
566,0.0268456,87936.7,42746.4,64.0754,617.788,145.981,69.225
567,0.0257271,87920.4,42780,64.0535,617.558,146.211,69.2237
568,0.0257271,87904,42813.6,64.0316,617.328,146.441,69.2224
569,0.0268456,87886.9,42848.7,64.0088,617.088,146.681,69.221
570,0.0257271,87870.5,42882.3,63.9869,616.858,146.911,69.2197
571,0.0257271,87854.2,42915.8,63.965,616.628,147.141,69.2183
572,0.0268456,87837,42950.9,63.9421,616.388,147.381,69.2169
573,0.0257271,87820.6,42984.4,63.9203,616.158,147.612,69.2156
574,0.0257271,87804.2,43017.9,63.8984,615.927,147.842,69.2143
575,0.0257271,87787.8,43051.4,63.8765,615.697,148.072,69.2129
576,0.0268456,87770.7,43086.3,63.8537,615.457,148.313,69.2115
577,0.0257271,87754.2,43119.8,63.8319,615.226,148.543,69.2102
578,0.0257271,87737.8,43153.3,63.81,614.996,148.774,69.2089
579,0.0257271,87721.3,43186.7,63.7882,614.765,149.004,69.2075
580,0.0257271,87704.9,43220.1,63.7664,614.534,149.235,69.2062
581,0.0257271,87688.4,43253.5,63.7445,614.303,149.466,69.2049
582,0.0268456,87671.2,43288.4,63.7218,614.063,149.707,69.2035
583,0.0257271,87654.7,43321.7,63.7,613.832,149.937,69.2021
584,0.0257271,87638.2,43355.1,63.6782,613.601,150.168,69.2008
585,0.0257271,87621.7,43388.4,63.6564,613.37,150.399,69.1994
586,0.0257271,87605.2,43421.7,63.6346,613.139,150.63,69.1981
587,0.0257271,87588.7,43455,63.6128,612.908,150.862,69.1968
588,0.0257271,87572.2,43488.3,63.591,612.676,151.093,69.1954
589,0.0257271,87555.7,43521.6,63.5693,612.445,151.324,69.1941
590,0.0257271,87539.1,43554.8,63.5475,612.214,151.555,69.1927
591,0.0257271,87522.6,43588,63.5258,611.983,151.787,69.1914
592,0.0257271,87506,43621.3,63.504,611.751,152.018,69.19
593,0.0257271,87489.5,43654.5,63.4823,611.52,152.25,69.1887
594,0.0246085,87473.6,43686.2,63.4615,611.298,152.471,69.1874
595,0.0257271,87457.1,43719.4,63.4398,611.067,152.703,69.186
596,0.0257271,87440.5,43752.5,63.418,610.835,152.934,69.1847
597,0.0257271,87423.9,43785.7,63.3963,610.603,153.166,69.1833
598,0.0257271,87407.3,43818.8,63.3746,610.371,153.398,69.182
599,0.0257271,87390.7,43851.9,63.3529,610.14,153.63,69.1806
600,0.0257271,87374.1,43885,63.3312,609.908,153.861,69.1792
601,0.0246085,87358.2,43916.6,63.3105,609.686,154.083,69.1779
602,0.0257271,87341.6,43949.6,63.2888,609.454,154.315,69.1766
603,0.0257271,87325,43982.7,63.2671,609.222,154.547,69.1752
604,0.0257271,87308.3,44015.7,63.2455,608.99,154.78,69.1739
605,0.0246085,87292.4,44047.2,63.2247,608.768,155.002,69.1726
606,0.0257271,87275.7,44080.2,63.2031,608.535,155.234,69.1712
607,0.0257271,87259.1,44113.2,63.1815,608.303,155.466,69.1698
608,0.0246085,87243.1,44144.7,63.1608,608.081,155.688,69.1685
609,0.0257271,87226.5,44177.7,63.1391,607.848,155.921,69.1672
610,0.0257271,87209.8,44210.6,63.1175,607.616,156.153,69.1658
611,0.0246085,87193.8,44242,63.0968,607.394,156.376,69.1645
612,0.0257271,87177.1,44274.9,63.0752,607.161,156.608,69.1631
613,0.0246085,87161.2,44306.4,63.0545,606.939,156.831,69.1618
614,0.0257271,87144.5,44339.2,63.0329,606.706,157.063,69.1605
615,0.0246085,87128.5,44370.6,63.0123,606.483,157.286,69.1591
616,0.0257271,87111.7,44403.4,62.9907,606.25,157.519,69.1578
617,0.0246085,87095.7,44434.8,62.9701,606.028,157.741,69.1565
618,0.0257271,87079,44467.6,62.9485,605.795,157.974,69.1551
619,0.0246085,87063,44499,62.9279,605.572,158.197,69.1538
620,0.0257271,87046.2,44531.7,62.9063,605.339,158.43,69.1524
621,0.0246085,87030.2,44563,62.8857,605.116,158.653,69.1511
622,0.0257271,87013.5,44595.8,62.8642,604.883,158.886,69.1497
623,0.0246085,86997.4,44627,62.8436,604.66,159.109,69.1484
624,0.0257271,86980.6,44659.7,62.822,604.427,159.342,69.147
625,0.0246085,86964.6,44691,62.8014,604.204,159.565,69.1457
626,0.0246085,86948.5,44722.2,62.7809,603.981,159.788,69.1444
627,0.0257271,86931.7,44754.9,62.7593,603.747,160.022,69.143
628,0.0246085,86915.7,44786.1,62.7388,603.524,160.245,69.1417
629,0.0246085,86899.6,44817.2,62.7182,603.301,160.468,69.1403
630,0.0257271,86882.8,44849.8,62.6967,603.067,160.702,69.139
631,0.0246085,86866.7,44881,62.6762,602.844,160.925,69.1376
632,0.0246085,86850.6,44912.1,62.6556,602.621,161.148,69.1363
633,0.0246085,86834.5,44943.3,62.6351,602.397,161.372,69.135
634,0.0257271,86817.6,44975.8,62.6136,602.164,161.606,69.1336
635,0.0246085,86801.5,45006.9,62.5931,601.94,161.829,69.1323
636,0.0246085,86785.4,45038,62.5726,601.716,162.053,69.1309
637,0.0246085,86769.3,45069,62.5521,601.493,162.276,69.1296
638,0.0257271,86752.4,45101.5,62.5306,601.259,162.51,69.1282
639,0.0246085,86736.2,45132.5,62.5101,601.035,162.734,69.1269
640,0.0246085,86720.1,45163.6,62.4896,600.811,162.958,69.1255
641,0.0246085,86703.9,45194.6,62.4692,600.588,163.182,69.1242
642,0.0246085,86687.8,45225.6,62.4487,600.364,163.405,69.1229
643,0.0246085,86671.6,45256.5,62.4282,600.14,163.629,69.1215
644,0.0246085,86655.4,45287.5,62.4077,599.916,163.853,69.1202
645,0.0246085,86639.3,45318.4,62.3873,599.692,164.077,69.1189
646,0.0246085,86623.1,45349.4,62.3668,599.468,164.301,69.1175
647,0.0246085,86606.9,45380.3,62.3464,599.244,164.525,69.1162
648,0.0257271,86590,45412.6,62.325,599.01,164.76,69.1148
649,0.0246085,86573.8,45443.4,62.3046,598.785,164.984,69.1134
650,0.0246085,86557.5,45474.3,62.2841,598.561,165.208,69.1121
651,0.0234899,86542.1,45503.8,62.2646,598.347,165.422,69.1108
652,0.0246085,86525.9,45534.6,62.2442,598.123,165.646,69.1095
653,0.0246085,86509.6,45565.4,62.2238,597.899,165.871,69.1081
654,0.0246085,86493.4,45596.2,62.2034,597.674,166.095,69.1068
655,0.0246085,86477.2,45627,62.183,597.45,166.319,69.1055
656,0.0246085,86460.9,45657.8,62.1626,597.225,166.544,69.1041
657,0.0246085,86444.7,45688.5,62.1422,597.001,166.768,69.1028
658,0.0246085,86428.4,45719.3,62.1219,596.776,166.993,69.1014
659,0.0246085,86412.1,45750,62.1015,596.552,167.217,69.1001
660,0.0246085,86395.9,45780.7,62.0811,596.327,167.442,69.0987
661,0.0246085,86379.6,45811.4,62.0608,596.103,167.666,69.0974
662,0.0234899,86364.1,45840.7,62.0413,595.888,167.881,69.0961
663,0.0246085,86347.8,45871.4,62.021,595.664,168.106,69.0947
664,0.0246085,86331.5,45902,62.0006,595.439,168.33,69.0934
665,0.0246085,86315.2,45932.7,61.9803,595.214,168.555,69.092
666,0.0234899,86299.6,45961.9,61.9609,594.999,168.77,69.0907
667,0.0246085,86283.3,45992.5,61.9406,594.775,168.995,69.0894
668,0.0246085,86267,46023.1,61.9203,594.55,169.219,69.088
669,0.0246085,86250.7,46053.7,61.9,594.325,169.444,69.0867
670,0.0234899,86235.1,46082.8,61.8806,594.11,169.659,69.0854
671,0.0246085,86218.8,46113.4,61.8603,593.885,169.884,69.084
672,0.0246085,86202.4,46143.9,61.84,593.66,170.109,69.0826
673,0.0234899,86186.8,46173,61.8206,593.445,170.324,69.0813
674,0.0246085,86170.5,46203.5,61.8003,593.22,170.549,69.08
675,0.0246085,86154.1,46234,61.7801,592.995,170.774,69.0786
676,0.0234899,86138.5,46263.1,61.7607,592.78,170.989,69.0773
677,0.0246085,86122.2,46293.6,61.7405,592.555,171.214,69.076
678,0.0246085,86105.8,46324,61.7202,592.33,171.44,69.0746
679,0.0234899,86090.2,46353,61.7009,592.115,171.655,69.0733
680,0.0246085,86073.8,46383.5,61.6807,591.889,171.88,69.0719
681,0.0234899,86058.1,46412.5,61.6613,591.674,172.095,69.0706
682,0.0246085,86041.8,46442.9,61.6411,591.449,172.32,69.0693
683,0.0234899,86026.1,46471.8,61.6218,591.234,172.535,69.0679
684,0.0246085,86009.7,46502.2,61.6016,591.008,172.761,69.0666
685,0.0234899,85994,46531.1,61.5823,590.793,172.976,69.0653
686,0.0246085,85977.6,46561.5,61.5621,590.568,173.202,69.0639
687,0.0234899,85962,46590.4,61.5428,590.352,173.417,69.0626
688,0.0246085,85945.5,46620.7,61.5226,590.127,173.642,69.0612
689,0.0234899,85929.9,46649.6,61.5034,589.911,173.858,69.0599
690,0.0246085,85913.4,46679.8,61.4832,589.686,174.083,69.0585
691,0.0234899,85897.7,46708.7,61.4639,589.47,174.299,69.0572
692,0.0234899,85882,46737.6,61.4447,589.255,174.514,69.0559
693,0.0246085,85865.6,46767.8,61.4245,589.029,174.74,69.0545
694,0.0234899,85849.9,46796.6,61.4053,588.814,174.955,69.0532
695,0.0246085,85833.4,46826.8,61.3851,588.588,175.181,69.0518
696,0.0234899,85817.7,46855.6,61.3659,588.373,175.397,69.0505
697,0.0234899,85802,46884.4,61.3467,588.157,175.612,69.0492
698,0.0246085,85785.5,46914.5,61.3266,587.931,175.838,69.0478
699,0.0234899,85769.8,46943.3,61.3074,587.715,176.054,69.0465
700,0.0234899,85754,46972,61.2882,587.5,176.269,69.0452
701,0.0234899,85738.3,47000.7,61.269,587.284,176.485,69.0439
702,0.0246085,85721.8,47030.8,61.2489,587.058,176.711,69.0425
703,0.0234899,85706,47059.5,61.2297,586.842,176.927,69.0412
704,0.0234899,85690.3,47088.2,61.2105,586.627,177.142,69.0398
705,0.0234899,85674.5,47116.9,61.1913,586.411,177.358,69.0385
706,0.0246085,85658,47146.9,61.1712,586.185,177.584,69.0371
707,0.0234899,85642.2,47175.5,61.1521,585.969,177.8,69.0358
708,0.0234899,85626.5,47204.2,61.1329,585.753,178.016,69.0345
709,0.0234899,85610.7,47232.8,61.1138,585.537,178.232,69.0332
710,0.0234899,85594.9,47261.4,61.0946,585.321,178.448,69.0318
711,0.0246085,85578.4,47291.3,61.0746,585.095,178.674,69.0304
712,0.0234899,85562.6,47319.9,61.0555,584.879,178.89,69.0291
713,0.0234899,85546.8,47348.4,61.0363,584.663,179.106,69.0278
714,0.0234899,85531,47377,61.0172,584.447,179.322,69.0265
715,0.0234899,85515.1,47405.5,60.9981,584.231,179.538,69.0251
716,0.0234899,85499.3,47434,60.979,584.015,179.754,69.0238
717,0.0234899,85483.5,47462.5,60.9599,583.799,179.97,69.0225
718,0.0234899,85467.7,47491,60.9408,583.583,180.186,69.0211
719,0.0234899,85451.9,47519.5,60.9217,583.367,180.402,69.0198
720,0.0234899,85436,47548,60.9026,583.151,180.619,69.0185
721,0.0234899,85420.2,47576.4,60.8835,582.934,180.835,69.0171
722,0.0234899,85404.3,47604.8,60.8645,582.718,181.051,69.0158
723,0.0234899,85388.5,47633.2,60.8454,582.502,181.267,69.0145
724,0.0234899,85372.7,47661.6,60.8263,582.286,181.483,69.0131
725,0.0234899,85356.8,47690,60.8073,582.07,181.7,69.0118
726,0.0234899,85340.9,47718.4,60.7882,581.853,181.916,69.0105
727,0.0234899,85325.1,47746.8,60.7692,581.637,182.132,69.0091
728,0.0234899,85309.2,47775.1,60.7502,581.421,182.349,69.0078
729,0.0234899,85293.3,47803.5,60.7311,581.204,182.565,69.0064
730,0.0234899,85277.5,47831.8,60.7121,580.988,182.781,69.0051
731,0.0234899,85261.6,47860.1,60.6931,580.772,182.998,69.0038
732,0.0234899,85245.7,47888.4,60.6741,580.555,183.214,69.0024
733,0.0234899,85229.8,47916.6,60.6551,580.339,183.43,69.0011
734,0.0234899,85213.9,47944.9,60.6361,580.122,183.647,68.9997
735,0.0223714,85198.8,47971.8,60.618,579.916,183.853,68.9984
736,0.0234899,85182.8,48000.1,60.599,579.7,184.07,68.9971
737,0.0234899,85166.9,48028.3,60.58,579.483,184.286,68.9958
738,0.0234899,85151,48056.5,60.561,579.267,184.503,68.9944
739,0.0234899,85135.1,48084.7,60.5421,579.05,184.719,68.9931
