time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
4.554,7297.8,376.456,87.047,4.44098,0.0118174,74.9971
4.565,7314.58,376.664,87.0522,4.46143,0.0118305,74.9971
4.576,7331.37,376.874,87.0573,4.48193,0.0118437,74.9971
4.587,7348.15,377.084,87.0623,4.50248,0.0118569,74.9971
4.598,7364.94,377.296,87.0674,4.52307,0.0118702,74.997
4.609,7381.72,377.508,87.0724,4.54371,0.0118836,74.997
4.62,7398.51,377.722,87.0774,4.5644,0.011897,74.997
4.631,7415.29,377.936,87.0823,4.58513,0.0119106,74.997
4.642,7432.08,378.152,87.0872,4.60592,0.0119241,74.997
4.653,7448.87,378.368,87.0921,4.62674,0.0119378,74.997
4.664,7465.65,378.585,87.097,4.64762,0.0119515,74.997
4.675,7482.44,378.804,87.1018,4.66854,0.0119653,74.997
4.686,7499.22,379.023,87.1066,4.68951,0.0119791,74.997
4.697,7516.01,379.243,87.1114,4.71053,0.0119931,74.997
4.708,7532.79,379.464,87.1162,4.73159,0.0120071,74.997
4.719,7549.58,379.687,87.1209,4.7527,0.0120211,74.997
4.73,7566.36,379.91,87.1256,4.77386,0.0120353,74.997
4.741,7583.15,380.134,87.1302,4.79506,0.0120495,74.9969
4.752,7599.93,380.359,87.1349,4.81631,0.0120638,74.9969
4.763,7616.72,380.585,87.1395,4.83761,0.0120781,74.9969
4.774,7633.5,380.813,87.1441,4.85896,0.0120925,74.9969
4.785,7650.29,381.041,87.1486,4.88035,0.012107,74.9969
4.796,7667.07,381.27,87.1531,4.90179,0.0121216,74.9969
4.807,7683.86,381.5,87.1576,4.92327,0.0121363,74.9969
4.818,7700.64,381.731,87.1621,4.9448,0.012151,74.9969
4.829,7717.43,381.964,87.1665,4.96638,0.0121658,74.9969
4.84,7734.21,382.197,87.171,4.98801,0.0121806,74.9969
4.851,7751,382.431,87.1753,5.00968,0.0121956,74.9969
4.862,7767.78,382.666,87.1797,5.0314,0.0122106,74.9969
4.873,7784.57,382.903,87.184,5.05317,0.0122257,74.9969
4.884,7801.35,383.14,87.1883,5.07499,0.0122408,74.9969
4.895,7818.14,383.378,87.1926,5.09685,0.012256,74.9968
4.906,7834.92,383.618,87.1969,5.11876,0.0122714,74.9968
4.917,7851.71,383.858,87.2011,5.14071,0.0122867,74.9968
4.928,7868.49,384.1,87.2053,5.16271,0.0123022,74.9968
4.939,7885.28,384.342,87.2095,5.18476,0.0123177,74.9968
4.95,7902.06,384.586,87.2137,5.20686,0.0123333,74.9968
4.961,7918.84,384.83,87.2178,5.229,0.012349,74.9968
4.972,7935.63,385.076,87.2219,5.25119,0.0123648,74.9968
4.983,7952.41,385.322,87.226,5.27343,0.0123806,74.9968
4.994,7969.2,385.57,87.23,5.29571,0.0123966,74.9968
5.005,7985.98,385.819,87.2341,5.31804,0.0124126,74.9968
5.016,8002.77,386.068,87.2381,5.34042,0.0124286,74.9968
5.027,8019.55,386.319,87.2421,5.36284,0.0124448,74.9968
5.038,8036.34,386.571,87.246,5.38532,0.012461,74.9967
5.049,8053.12,386.824,87.25,5.40783,0.0124773,74.9967
5.06,8069.9,387.078,87.2539,5.4304,0.0124937,74.9967
5.071,8086.69,387.333,87.2578,5.45301,0.0125102,74.9967
5.082,8103.47,387.589,87.2616,5.47567,0.0125267,74.9967
5.093,8120.26,387.846,87.2655,5.49838,0.0125434,74.9967
5.104,8137.04,388.104,87.2693,5.52113,0.0125601,74.9967
5.115,8153.82,388.363,87.2731,5.54393,0.0125768,74.9967
5.126,8170.61,388.624,87.2769,5.56678,0.0125937,74.9967
5.137,8187.39,388.885,87.2806,5.58967,0.0126107,74.9967
5.148,8204.18,389.148,87.2843,5.61261,0.0126277,74.9967
5.159,8220.96,389.411,87.288,5.6356,0.0126448,74.9967
5.17,8237.74,389.676,87.2917,5.65864,0.012662,74.9967
5.181,8254.53,389.942,87.2954,5.68172,0.0126793,74.9966
5.192,8271.31,390.208,87.299,5.70485,0.0126966,74.9966
5.203,8288.1,390.476,87.3026,5.72802,0.0127141,74.9966
5.214,8304.88,390.745,87.3062,5.75124,0.0127316,74.9966
5.225,8321.66,391.015,87.3098,5.77451,0.0127492,74.9966
5.236,8338.45,391.286,87.3133,5.79783,0.0127669,74.9966
5.247,8355.23,391.559,87.3169,5.82119,0.0127846,74.9966
5.258,8372.01,391.832,87.3204,5.8446,0.0128025,74.9966
5.269,8388.8,392.106,87.3238,5.86806,0.0128204,74.9966
5.28,8405.58,392.382,87.3273,5.89156,0.0128385,74.9966
5.291,8422.36,392.659,87.3307,5.91511,0.0128566,74.9966
5.302,8439.15,392.936,87.3342,5.93871,0.0128748,74.9966
5.313,8455.93,393.215,87.3376,5.96236,0.012893,74.9966
5.324,8472.71,393.495,87.3409,5.98605,0.0129114,74.9965
5.335,8489.5,393.776,87.3443,6.00979,0.0129299,74.9965
5.346,8506.28,394.058,87.3476,6.03357,0.0129484,74.9965
5.357,8523.06,394.342,87.351,6.05741,0.012967,74.9965
5.368,8539.85,394.626,87.3542,6.08129,0.0129857,74.9965
5.379,8556.63,394.912,87.3575,6.10521,0.0130045,74.9965
5.39,8573.41,395.198,87.3608,6.12919,0.0130234,74.9965
5.401,8590.2,395.486,87.364,6.15321,0.0130424,74.9965
5.412,8606.98,395.775,87.3672,6.17727,0.0130615,74.9965
5.423,8623.76,396.065,87.3704,6.20139,0.0130806,74.9965
5.434,8640.55,396.356,87.3736,6.22555,0.0130998,74.9965
5.445,8657.33,396.648,87.3767,6.24976,0.0131192,74.9965
5.456,8674.11,396.942,87.3799,6.27401,0.0131386,74.9964
5.467,8690.9,397.236,87.383,6.29831,0.0131581,74.9964
5.478,8707.68,397.532,87.3861,6.32266,0.0131777,74.9964
5.489,8724.46,397.829,87.3892,6.34706,0.0131974,74.9964
5.5,8741.24,398.127,87.3922,6.3715,0.0132172,74.9964
5.511,8758.03,398.426,87.3953,6.39599,0.013237,74.9964
5.522,8774.81,398.726,87.3983,6.42053,0.013257,74.9964
5.533,8791.59,399.028,87.4013,6.44511,0.013277,74.9964
5.544,8808.38,399.33,87.4043,6.46974,0.0132972,74.9964
5.555,8825.16,399.634,87.4072,6.49442,0.0133174,74.9964
5.566,8841.94,399.939,87.4102,6.51914,0.0133378,74.9964
5.577,8858.72,400.245,87.4131,6.54391,0.0133582,74.9964
5.588,8875.51,400.552,87.416,6.56873,0.0133787,74.9964
5.599,8892.29,400.861,87.4189,6.59359,0.0133993,74.9963
5.61,8909.07,401.17,87.4217,6.61851,0.01342,74.9963
5.621,8925.85,401.481,87.4246,6.64346,0.0134408,74.9963
5.632,8942.64,401.793,87.4274,6.66847,0.0134617,74.9963
5.643,8959.42,402.106,87.4302,6.69352,0.0134827,74.9963
5.654,8976.2,402.42,87.433,6.71862,0.0135038,74.9963
5.665,8992.98,402.736,87.4358,6.74377,0.0135249,74.9963
5.676,9009.76,403.052,87.4386,6.76896,0.0135462,74.9963
5.687,9026.55,403.37,87.4413,6.7942,0.0135676,74.9963
5.698,9043.33,403.689,87.444,6.81949,0.013589,74.9963
5.709,9060.11,404.009,87.4468,6.84482,0.0136106,74.9963
5.72,9076.89,404.331,87.4494,6.8702,0.0136323,74.9963
5.731,9093.67,404.653,87.4521,6.89563,0.013654,74.9963
5.742,9110.46,404.977,87.4548,6.92111,0.0136759,74.9962
5.753,9127.24,405.302,87.4574,6.94663,0.0136978,74.9962
5.764,9144.02,405.628,87.46,6.9722,0.0137199,74.9962
5.775,9160.8,405.955,87.4626,6.99781,0.013742,74.9962
5.786,9177.58,406.284,87.4652,7.02347,0.0137643,74.9962
5.797,9194.37,406.613,87.4678,7.04918,0.0137866,74.9962
5.808,9211.15,406.944,87.4703,7.07494,0.0138091,74.9962
5.819,9227.93,407.276,87.4729,7.10074,0.0138316,74.9962
5.83,9244.71,407.61,87.4754,7.12659,0.0138543,74.9962
5.841,9261.49,407.944,87.4779,7.15249,0.013877,74.9962
5.852,9278.27,408.28,87.4804,7.17843,0.0138999,74.9962
5.863,9295.06,408.617,87.4829,7.20442,0.0139228,74.9962
5.874,9311.84,408.955,87.4853,7.23046,0.0139459,74.9961
5.885,9328.62,409.295,87.4878,7.25655,0.0139691,74.9961
5.896,9345.4,409.635,87.4902,7.28268,0.0139923,74.9961
5.907,9362.18,409.977,87.4926,7.30886,0.0140157,74.9961
5.918,9378.96,410.32,87.495,7.33508,0.0140392,74.9961
5.929,9395.75,410.665,87.4973,7.36135,0.0140627,74.9961
5.94,9412.53,411.01,87.4997,7.38767,0.0140864,74.9961
5.951,9429.31,411.357,87.502,7.41404,0.0141102,74.9961
5.962,9446.09,411.705,87.5044,7.44045,0.0141341,74.9961
5.973,9462.87,412.054,87.5067,7.46691,0.0141581,74.9961
5.984,9479.65,412.405,87.509,7.49342,0.0141822,74.9961
5.995,9496.43,412.756,87.5112,7.51997,0.0142064,74.9961
6.006,9513.21,413.109,87.5135,7.54657,0.0142307,74.996
6.017,9529.99,413.464,87.5158,7.57322,0.0142551,74.996
6.028,9546.78,413.819,87.518,7.59991,0.0142796,74.996
6.039,9563.56,414.176,87.5202,7.62665,0.0143042,74.996
6.05,9580.34,414.534,87.5224,7.65344,0.014329,74.996
6.061,9597.12,414.893,87.5246,7.68028,0.0143538,74.996
6.072,9613.9,415.254,87.5268,7.70716,0.0143788,74.996
6.083,9630.68,415.615,87.5289,7.73409,0.0144038,74.996
6.094,9647.46,415.978,87.5311,7.76106,0.014429,74.996
6.105,9664.24,416.343,87.5332,7.78809,0.0144543,74.996
6.116,9681.02,416.708,87.5353,7.81515,0.0144797,74.996
6.127,9697.8,417.075,87.5374,7.84227,0.0145052,74.996
6.138,9714.58,417.443,87.5395,7.86943,0.0145308,74.9959
6.149,9731.36,417.813,87.5415,7.89664,0.0145565,74.9959
6.16,9748.14,418.183,87.5436,7.9239,0.0145824,74.9959
6.171,9764.92,418.555,87.5456,7.95121,0.0146083,74.9959
6.182,9781.71,418.928,87.5476,7.97856,0.0146344,74.9959
6.193,9798.49,419.303,87.5497,8.00595,0.0146606,74.9959
6.204,9815.27,419.679,87.5517,8.0334,0.0146869,74.9959
6.215,9832.05,420.056,87.5536,8.06089,0.0147133,74.9959
6.226,9848.83,420.434,87.5556,8.08843,0.0147398,74.9959
6.237,9865.61,420.814,87.5576,8.11601,0.0147664,74.9959
6.248,9882.39,421.195,87.5595,8.14365,0.0147932,74.9959
6.259,9899.17,421.577,87.5614,8.17132,0.01482,74.9959
6.27,9915.95,421.96,87.5633,8.19905,0.014847,74.9958
6.281,9932.73,422.345,87.5652,8.22682,0.0148741,74.9958
6.292,9949.51,422.731,87.5671,8.25464,0.0149013,74.9958
6.303,9966.29,423.119,87.569,8.28251,0.0149286,74.9958
6.314,9983.07,423.508,87.5708,8.31042,0.0149561,74.9958
6.325,9999.85,423.898,87.5727,8.33838,0.0149836,74.9958
6.336,10016.6,424.289,87.5745,8.36639,0.0150113,74.9958
6.347,10033.4,424.682,87.5763,8.39444,0.0150391,74.9958
6.358,10050.2,425.076,87.5781,8.42255,0.015067,74.9958
6.369,10067,425.471,87.5799,8.45069,0.0150951,74.9958
6.38,10083.7,425.868,87.5817,8.47889,0.0151232,74.9958
6.391,10100.5,426.265,87.5834,8.50713,0.0151515,74.9958
6.402,10117.3,426.665,87.5852,8.53542,0.0151799,74.9957
6.413,10134.1,427.065,87.5869,8.56375,0.0152084,74.9957
6.424,10150.9,427.467,87.5886,8.59214,0.0152371,74.9957
6.435,10167.6,427.871,87.5903,8.62057,0.0152658,74.9957
6.446,10184.4,428.275,87.592,8.64904,0.0152947,74.9957
6.457,10201.2,428.681,87.5937,8.67756,0.0153237,74.9957
6.468,10218,429.088,87.5954,8.70613,0.0153528,74.9957
6.479,10234.8,429.497,87.597,8.73475,0.0153821,74.9957
6.49,10251.5,429.907,87.5987,8.76341,0.0154115,74.9957
6.501,10268.3,430.318,87.6003,8.79212,0.015441,74.9957
6.512,10285.1,430.731,87.6019,8.82088,0.0154706,74.9957
6.523,10301.9,431.145,87.6035,8.84969,0.0155003,74.9957
6.534,10318.7,431.56,87.6051,8.87854,0.0155302,74.9956
6.545,10335.4,431.977,87.6067,8.90744,0.0155602,74.9956
6.556,10352.2,432.395,87.6082,8.93638,0.0155904,74.9956
6.567,10369,432.814,87.6098,8.96537,0.0156206,74.9956
6.578,10385.8,433.235,87.6113,8.99441,0.015651,74.9956
6.589,10402.6,433.657,87.6129,9.0235,0.0156815,74.9956
6.6,10419.3,434.081,87.6144,9.05263,0.0157122,74.9956
6.611,10436.1,434.505,87.6159,9.08181,0.0157429,74.9956
6.622,10452.9,434.932,87.6174,9.11103,0.0157738,74.9956
6.633,10469.7,435.359,87.6188,9.14031,0.0158049,74.9956
6.644,10486.4,435.788,87.6203,9.16963,0.015836,74.9956
6.655,10503.2,436.218,87.6218,9.19899,0.0158673,74.9956
6.666,10520,436.65,87.6232,9.22841,0.0158987,74.9955
6.677,10536.8,437.083,87.6246,9.25787,0.0159303,74.9955
6.688,10553.6,437.518,87.6261,9.28737,0.015962,74.9955
6.699,10570.3,437.954,87.6275,9.31693,0.0159938,74.9955
6.71,10587.1,438.391,87.6289,9.34653,0.0160257,74.9955
6.721,10603.9,438.829,87.6302,9.37618,0.0160578,74.9955
6.732,10620.7,439.269,87.6316,9.40587,0.01609,74.9955
6.743,10637.4,439.711,87.633,9.43561,0.0161224,74.9955
6.754,10654.2,440.154,87.6343,9.4654,0.0161549,74.9955
6.765,10671,440.598,87.6356,9.49524,0.0161875,74.9955
6.776,10687.8,441.043,87.637,9.52512,0.0162203,74.9955
6.787,10704.6,441.49,87.6383,9.55505,0.0162532,74.9954
6.798,10721.3,441.939,87.6396,9.58502,0.0162862,74.9954
6.809,10738.1,442.389,87.6409,9.61505,0.0163194,74.9954
6.82,10754.9,442.84,87.6421,9.64512,0.0163527,74.9954
6.831,10771.7,443.292,87.6434,9.67523,0.0163861,74.9954
6.842,10788.5,443.746,87.6447,9.7054,0.0164197,74.9954
6.853,10805.2,444.202,87.6459,9.73561,0.0164534,74.9954
6.864,10822,444.659,87.6471,9.76586,0.0164873,74.9954
6.875,10838.8,445.117,87.6484,9.79617,0.0165213,74.9954
6.886,10855.6,445.577,87.6496,9.82652,0.0165554,74.9954
6.897,10872.3,446.038,87.6508,9.85692,0.0165897,74.9954
6.908,10889.1,446.5,87.6519,9.88736,0.0166241,74.9954
6.919,10905.9,446.964,87.6531,9.91785,0.0166587,74.9953
6.93,10922.7,447.43,87.6543,9.94839,0.0166934,74.9953
6.941,10939.4,447.897,87.6554,9.97897,0.0167283,74.9953
6.952,10956.2,448.365,87.6566,10.0096,0.0167633,74.9953
6.963,10973,448.835,87.6577,10.0403,0.0167984,74.9953
6.974,10989.8,449.306,87.6588,10.071,0.0168337,74.9953
6.985,11006.6,449.778,87.6599,10.1018,0.0168691,74.9953
6.996,11023.3,450.252,87.661,10.1326,0.0169047,74.9953
7.007,11040.1,450.728,87.6621,10.1635,0.0169404,74.9953
7.018,11056.9,451.205,87.6632,10.1944,0.0169763,74.9953
7.029,11073.7,451.683,87.6643,10.2253,0.0170123,74.9953
7.04,11090.4,452.163,87.6653,10.2563,0.0170485,74.9952
7.051,11107.2,452.644,87.6664,10.2874,0.0170848,74.9952
7.062,11124,453.127,87.6674,10.3185,0.0171212,74.9952
7.073,11140.8,453.611,87.6684,10.3496,0.0171578,74.9952
7.084,11157.5,454.097,87.6694,10.3808,0.0171946,74.9952
7.095,11174.3,454.584,87.6704,10.4121,0.0172315,74.9952
7.106,11191.1,455.072,87.6714,10.4434,0.0172686,74.9952
7.117,11207.9,455.562,87.6724,10.4747,0.0173058,74.9952
7.128,11224.7,456.054,87.6734,10.5061,0.0173431,74.9952
7.139,11241.4,456.547,87.6743,10.5375,0.0173806,74.9952
7.15,11258.2,457.041,87.6753,10.569,0.0174183,74.9952
7.161,11275,457.537,87.6762,10.6005,0.0174561,74.9951
7.172,11291.8,458.035,87.6771,10.6321,0.0174941,74.9951
7.183,11308.5,458.533,87.6781,10.6637,0.0175322,74.9951
7.194,11325.3,459.034,87.679,10.6954,0.0175705,74.9951
7.205,11342.1,459.536,87.6799,10.7271,0.017609,74.9951
7.216,11358.9,460.039,87.6808,10.7588,0.0176476,74.9951
7.227,11375.6,460.544,87.6816,10.7906,0.0176863,74.9951
7.238,11392.4,461.05,87.6825,10.8225,0.0177252,74.9951
7.249,11409.2,461.558,87.6834,10.8544,0.0177643,74.9951
7.26,11426,462.067,87.6842,10.8863,0.0178035,74.9951
7.271,11442.7,462.578,87.6851,10.9183,0.0178429,74.9951
7.282,11459.5,463.09,87.6859,10.9503,0.0178824,74.995
7.293,11476.3,463.604,87.6867,10.9824,0.0179221,74.995
7.304,11493.1,464.119,87.6875,11.0146,0.017962,74.995
7.315,11509.8,464.636,87.6883,11.0467,0.018002,74.995
7.326,11526.6,465.154,87.6891,11.079,0.0180422,74.995
7.337,11543.4,465.674,87.6899,11.1112,0.0180826,74.995
7.348,11560.2,466.196,87.6906,11.1436,0.0181231,74.995
7.359,11576.9,466.718,87.6914,11.1759,0.0181637,74.995
7.37,11593.7,467.243,87.6922,11.2083,0.0182046,74.995
7.381,11610.5,467.769,87.6929,11.2408,0.0182456,74.995
7.392,11627.3,468.296,87.6936,11.2733,0.0182867,74.995
7.403,11644,468.825,87.6943,11.3058,0.0183281,74.9949
7.414,11660.8,469.356,87.6951,11.3384,0.0183696,74.9949
7.425,11677.6,469.888,87.6958,11.3711,0.0184112,74.9949
7.436,11694.4,470.421,87.6964,11.4038,0.0184531,74.9949
7.447,11711.1,470.956,87.6971,11.4365,0.0184951,74.9949
7.458,11727.9,471.493,87.6978,11.4693,0.0185372,74.9949
7.469,11744.7,472.031,87.6985,11.5021,0.0185796,74.9949
7.48,11761.5,472.57,87.6991,11.535,0.0186221,74.9949
7.491,11778.2,473.112,87.6998,11.568,0.0186648,74.9949
7.502,11795,473.654,87.7004,11.6009,0.0187076,74.9949
7.513,11811.8,474.199,87.701,11.6339,0.0187506,74.9948
7.524,11828.6,474.744,87.7016,11.667,0.0187938,74.9948
7.535,11845.3,475.292,87.7023,11.7001,0.0188372,74.9948
7.546,11862.1,475.841,87.7029,11.7333,0.0188807,74.9948
7.557,11878.9,476.391,87.7034,11.7665,0.0189244,74.9948
7.568,11895.7,476.943,87.704,11.7997,0.0189683,74.9948
7.579,11912.4,477.497,87.7046,11.8331,0.0190124,74.9948
7.59,11929.2,478.052,87.7052,11.8664,0.0190566,74.9948
7.601,11946,478.609,87.7057,11.8998,0.019101,74.9948
7.612,11962.8,479.167,87.7063,11.9332,0.0191456,74.9948
7.623,11979.5,479.727,87.7068,11.9667,0.0191904,74.9948
7.634,11996.3,480.288,87.7073,12.0003,0.0192353,74.9947
7.645,12013.1,480.851,87.7078,12.0338,0.0192804,74.9947
7.656,12029.9,481.416,87.7083,12.0675,0.0193257,74.9947
7.667,12046.6,481.982,87.7088,12.1011,0.0193712,74.9947
7.678,12063.4,482.55,87.7093,12.1349,0.0194169,74.9947
7.689,12080.2,483.119,87.7098,12.1686,0.0194627,74.9947
7.7,12097,483.69,87.7103,12.2025,0.0195087,74.9947
7.711,12113.7,484.262,87.7107,12.2363,0.0195549,74.9947
7.722,12130.5,484.836,87.7112,12.2702,0.0196013,74.9947
7.733,12147.3,485.412,87.7116,12.3042,0.0196479,74.9947
7.744,12164,485.989,87.7121,12.3382,0.0196947,74.9946
7.755,12180.8,486.568,87.7125,12.3722,0.0197416,74.9946
7.766,12197.6,487.149,87.7129,12.4063,0.0197887,74.9946
7.777,12214.4,487.731,87.7133,12.4405,0.0198361,74.9946
7.788,12231.1,488.314,87.7137,12.4747,0.0198836,74.9946
7.799,12247.9,488.899,87.7141,12.5089,0.0199312,74.9946
7.81,12264.7,489.486,87.7145,12.5432,0.0199791,74.9946
7.821,12281.5,490.075,87.7149,12.5775,0.0200272,74.9946
7.832,12298.2,490.665,87.7153,12.6119,0.0200754,74.9946
7.843,12315,491.256,87.7156,12.6463,0.0201239,74.9946
7.854,12331.8,491.85,87.716,12.6808,0.0201725,74.9946
7.865,12348.6,492.445,87.7163,12.7153,0.0202213,74.9945
7.876,12365.3,493.041,87.7167,12.7499,0.0202704,74.9945
7.887,12382.1,493.639,87.717,12.7845,0.0203196,74.9945
7.898,12398.9,494.239,87.7173,12.8192,0.020369,74.9945
7.909,12415.6,494.84,87.7176,12.8539,0.0204186,74.9945
7.92,12432.4,495.443,87.7179,12.8886,0.0204684,74.9945
7.931,12449.2,496.048,87.7182,12.9234,0.0205184,74.9945
7.942,12466,496.654,87.7185,12.9583,0.0205685,74.9945
7.953,12482.7,497.262,87.7188,12.9931,0.0206189,74.9945
7.964,12499.5,497.872,87.719,13.0281,0.0206695,74.9945
7.975,12516.3,498.483,87.7193,13.0631,0.0207203,74.9944
7.986,12533,499.096,87.7196,13.0981,0.0207712,74.9944
7.997,12549.8,499.71,87.7198,13.1332,0.0208224,74.9944
8.008,12566.6,500.326,87.72,13.1683,0.0208738,74.9944
8.019,12583.4,500.944,87.7203,13.2035,0.0209254,74.9944
8.03,12600.1,501.563,87.7205,13.2387,0.0209772,74.9944
8.041,12616.9,502.184,87.7207,13.274,0.0210291,74.9944
8.052,12633.7,502.807,87.7209,13.3093,0.0210813,74.9944
8.063,12650.4,503.431,87.7211,13.3446,0.0211337,74.9944
8.074,12667.2,504.057,87.7213,13.3801,0.0211863,74.9944
8.085,12684,504.685,87.7215,13.4155,0.0212391,74.9943
8.096,12700.8,505.314,87.7216,13.451,0.0212921,74.9943
8.107,12717.5,505.945,87.7218,13.4866,0.0213453,74.9943
8.118,12734.3,506.578,87.7219,13.5221,0.0213987,74.9943
8.129,12751.1,507.212,87.7221,13.5578,0.0214523,74.9943
8.14,12767.8,507.848,87.7222,13.5935,0.0215062,74.9943
8.151,12784.6,508.486,87.7224,13.6292,0.0215602,74.9943
8.162,12801.4,509.125,87.7225,13.665,0.0216144,74.9943
8.173,12818.2,509.766,87.7226,13.7008,0.0216689,74.9943
8.184,12834.9,510.409,87.7227,13.7367,0.0217236,74.9943
8.195,12851.7,511.053,87.7228,13.7726,0.0217785,74.9942
8.206,12868.5,511.699,87.7229,13.8086,0.0218336,74.9942
8.217,12885.2,512.347,87.723,13.8446,0.0218889,74.9942
8.228,12902,512.996,87.7231,13.8807,0.0219444,74.9942
8.239,12918.8,513.647,87.7231,13.9168,0.0220001,74.9942
8.25,12935.6,514.3,87.7232,13.9529,0.0220561,74.9942
8.261,12952.3,514.955,87.7233,13.9891,0.0221123,74.9942
8.272,12969.1,515.611,87.7233,14.0254,0.0221687,74.9942
8.283,12985.9,516.269,87.7233,14.0617,0.0222253,74.9942
8.294,13002.6,516.928,87.7234,14.098,0.0222821,74.9942
8.305,13019.4,517.59,87.7234,14.1344,0.0223391,74.9941
8.316,13036.2,518.253,87.7234,14.1708,0.0223964,74.9941
8.327,13052.9,518.917,87.7234,14.2073,0.0224539,74.9941
8.338,13069.7,519.584,87.7234,14.2439,0.0225116,74.9941
8.349,13086.5,520.252,87.7234,14.2804,0.0225695,74.9941
8.36,13103.3,520.922,87.7234,14.3171,0.0226277,74.9941
8.371,13120,521.593,87.7234,14.3537,0.0226861,74.9941
8.382,13136.8,522.267,87.7233,14.3904,0.0227447,74.9941
8.393,13153.6,522.942,87.7233,14.4272,0.0228035,74.9941
8.404,13170.3,523.618,87.7233,14.464,0.0228626,74.994
8.415,13187.1,524.297,87.7232,14.5009,0.0229218,74.994
8.426,13203.9,524.977,87.7232,14.5378,0.0229813,74.994
8.437,13220.6,525.659,87.7231,14.5747,0.0230411,74.994
8.448,13237.4,526.342,87.723,14.6117,0.0231011,74.994
8.459,13254.2,527.028,87.7229,14.6488,0.0231613,74.994
8.47,13270.9,527.715,87.7229,14.6859,0.0232217,74.994
8.481,13287.7,528.404,87.7228,14.723,0.0232823,74.994
8.492,13304.5,529.094,87.7227,14.7602,0.0233432,74.994
8.503,13321.3,529.787,87.7225,14.7974,0.0234044,74.994
8.514,13338,530.481,87.7224,14.8347,0.0234657,74.9939
8.525,13354.8,531.176,87.7223,14.872,0.0235273,74.9939
8.536,13371.6,531.874,87.7222,14.9094,0.0235892,74.9939
8.547,13388.3,532.573,87.722,14.9468,0.0236512,74.9939
8.558,13405.1,533.274,87.7219,14.9843,0.0237135,74.9939
8.569,13421.9,533.977,87.7217,15.0218,0.0237761,74.9939
8.58,13438.6,534.682,87.7216,15.0593,0.0238389,74.9939
8.591,13455.4,535.388,87.7214,15.0969,0.0239019,74.9939
8.602,13472.2,536.096,87.7212,15.1346,0.0239652,74.9939
8.613,13488.9,536.806,87.7211,15.1723,0.0240287,74.9938
8.624,13505.7,537.518,87.7209,15.21,0.0240924,74.9938
8.635,13522.5,538.231,87.7207,15.2478,0.0241564,74.9938
8.646,13539.2,538.946,87.7205,15.2857,0.0242207,74.9938
8.657,13556,539.663,87.7203,15.3235,0.0242851,74.9938
8.668,13572.8,540.382,87.7201,15.3615,0.0243499,74.9938
8.679,13589.5,541.102,87.7198,15.3995,0.0244148,74.9938
8.69,13606.3,541.824,87.7196,15.4375,0.0244801,74.9938
8.701,13623.1,542.549,87.7194,15.4755,0.0245455,74.9938
8.712,13639.9,543.274,87.7191,15.5137,0.0246112,74.9938
8.723,13656.6,544.002,87.7189,15.5518,0.0246772,74.9937
8.734,13673.4,544.731,87.7186,15.59,0.0247434,74.9937
8.745,13690.2,545.463,87.7183,15.6283,0.0248099,74.9937
8.756,13706.9,546.196,87.7181,15.6666,0.0248766,74.9937
8.767,13723.7,546.93,87.7178,15.705,0.0249436,74.9937
8.778,13740.5,547.667,87.7175,15.7434,0.0250108,74.9937
8.789,13757.2,548.405,87.7172,15.7818,0.0250783,74.9937
8.8,13774,549.145,87.7169,15.8203,0.0251461,74.9937
8.811,13790.8,549.887,87.7166,15.8588,0.0252141,74.9937
8.822,13807.5,550.631,87.7163,15.8974,0.0252823,74.9936
8.833,13824.3,551.377,87.716,15.9361,0.0253508,74.9936
8.844,13841.1,552.124,87.7157,15.9747,0.0254196,74.9936
8.855,13857.8,552.873,87.7153,16.0135,0.0254886,74.9936
8.866,13874.6,553.624,87.715,16.0522,0.0255579,74.9936
8.877,13891.4,554.377,87.7146,16.091,0.0256275,74.9936
8.888,13908.1,555.132,87.7143,16.1299,0.0256973,74.9936
8.899,13924.9,555.888,87.7139,16.1688,0.0257674,74.9936
8.91,13941.7,556.647,87.7136,16.2078,0.0258377,74.9936
8.921,13958.4,557.407,87.7132,16.2468,0.0259083,74.9935
