time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
4.884,484038,83691.2,80.1904,1169.87,34.9735,69.8328
4.895,485049,84208.3,80.1512,1174.76,35.407,69.8315
4.906,486058,84727.5,80.1118,1179.66,35.8449,69.8302
4.917,487067,85248.8,80.0724,1184.56,36.2874,69.8289
4.928,488076,85772.2,80.0329,1189.47,36.7343,69.8276
4.939,489083,86297.7,79.9933,1194.38,37.1858,69.8263
4.95,490090,86825.3,79.9536,1199.31,37.6419,69.825
4.961,491096,87355,79.9139,1204.23,38.1026,69.8237
4.972,492101,87886.8,79.874,1209.17,38.5679,69.8223
4.983,493105,88420.7,79.8341,1214.11,39.0379,69.821
4.994,494109,88956.7,79.7941,1219.06,39.5127,69.8197
5.005,495112,89494.9,79.754,1224.01,39.9922,69.8183
5.016,496114,90035.1,79.7139,1228.97,40.4765,69.8169
5.027,497116,90577.5,79.6736,1233.94,40.9656,69.8156
5.038,498116,91122,79.6333,1238.91,41.4596,69.8142
5.049,499116,91668.6,79.5929,1243.89,41.9585,69.8128
5.06,500115,92217.3,79.5525,1248.87,42.4623,69.8114
5.071,501113,92768.1,79.5119,1253.86,42.9711,69.81
5.082,502111,93321.1,79.4713,1258.86,43.4849,69.8086
5.093,503107,93876.2,79.4306,1263.86,44.0037,69.8072
5.104,504103,94433.4,79.3898,1268.87,44.5277,69.8057
5.115,505098,94992.8,79.3489,1273.88,45.0567,69.8043
5.126,506092,95554.2,79.308,1278.9,45.5909,69.8028
5.137,507086,96117.8,79.2669,1283.93,46.1304,69.8014
5.148,508078,96683.6,79.2258,1288.96,46.675,69.7999
5.159,509070,97251.5,79.1847,1294,47.2249,69.7985
5.17,510061,97821.5,79.1434,1299.04,47.7801,69.797
5.181,511051,98393.6,79.1021,1304.09,48.3407,69.7955
5.192,512040,98967.9,79.0607,1309.14,48.9066,69.794
5.203,513028,99544.4,79.0192,1314.2,49.478,69.7925
5.214,514016,100123,78.9776,1319.26,50.0548,69.791
5.225,515003,100704,78.936,1324.33,50.6371,69.7894
5.236,515988,101287,78.8943,1329.41,51.225,69.7879
5.247,516973,101872,78.8525,1334.49,51.8184,69.7864
5.258,517957,102459,78.8106,1339.57,52.4175,69.7848
5.269,518941,103048,78.7687,1344.66,53.0222,69.7833
5.28,519923,103639,78.7266,1349.76,53.6326,69.7817
5.291,520904,104233,78.6846,1354.86,54.2487,69.7801
5.302,521885,104829,78.6424,1359.97,54.8706,69.7785
5.313,522865,105427,78.6001,1365.08,55.4983,69.7769
5.324,523843,106027,78.5578,1370.19,56.1318,69.7753
5.335,524821,106629,78.5154,1375.31,56.7713,69.7737
5.346,525798,107233,78.473,1380.44,57.4167,69.7721
5.357,526774,107840,78.4304,1385.57,58.068,69.7705
5.368,527750,108448,78.3878,1390.7,58.7253,69.7688
5.379,528724,109059,78.3451,1395.84,59.3887,69.7672
5.39,529697,109672,78.3024,1400.99,60.0582,69.7655
5.401,530669,110287,78.2595,1406.13,60.7338,69.7638
5.412,531641,110905,78.2166,1411.29,61.4156,69.7622
5.423,532611,111524,78.1736,1416.45,62.1036,69.7605
5.434,533581,112146,78.1306,1421.61,62.7979,69.7588
5.445,534550,112770,78.0874,1426.77,63.4984,69.7571
5.456,535517,113396,78.0442,1431.94,64.2053,69.7554
5.467,536484,114024,78.001,1437.12,64.9186,69.7536
5.478,537450,114654,77.9576,1442.3,65.6382,69.7519
5.489,538415,115286,77.9142,1447.48,66.3644,69.7502
5.5,539379,115921,77.8707,1452.67,67.097,69.7484
5.511,540342,116558,77.8272,1457.86,67.8362,69.7467
5.522,541303,117197,77.7835,1463.05,68.5819,69.7449
5.533,542264,117838,77.7398,1468.25,69.3343,69.7431
5.544,543224,118481,77.6961,1473.46,70.0933,69.7413
5.555,544183,119127,77.6522,1478.66,70.8591,69.7395
5.566,545141,119774,77.6083,1483.87,71.6316,69.7377
5.577,546098,120424,77.5643,1489.09,72.4109,69.7359
5.588,547054,121076,77.5203,1494.31,73.1971,69.7341
5.599,548009,121730,77.4762,1499.53,73.9901,69.7322
5.61,548963,122386,77.432,1504.75,74.79,69.7304
5.621,549916,123045,77.3877,1509.98,75.5969,69.7285
5.632,550868,123705,77.3434,1515.21,76.4109,69.7267
5.643,551819,124368,77.299,1520.45,77.2318,69.7248
5.654,552769,125033,77.2545,1525.69,78.0599,69.7229
5.665,553718,125700,77.21,1530.93,78.8951,69.721
5.676,554665,126369,77.1654,1536.18,79.7375,69.7191
5.687,555612,127041,77.1207,1541.42,80.5871,69.7172
5.698,556558,127714,77.076,1546.68,81.444,69.7152
5.709,557503,128390,77.0312,1551.93,82.3082,69.7133
5.72,558446,129068,76.9863,1557.19,83.1797,69.7114
5.731,559389,129748,76.9413,1562.45,84.0587,69.7094
5.742,560330,130431,76.8963,1567.71,84.945,69.7074
5.753,561270,131115,76.8513,1572.98,85.8389,69.7054
5.764,562210,131802,76.8061,1578.25,86.7403,69.7035
5.775,563148,132491,76.7609,1583.52,87.6493,69.7015
5.786,564085,133182,76.7156,1588.8,88.5659,69.6995
5.797,565021,133875,76.6703,1594.07,89.4902,69.6974
5.808,565956,134570,76.6249,1599.35,90.4221,69.6954
5.819,566890,135267,76.5794,1604.64,91.3619,69.6934
5.83,567823,135967,76.5339,1609.92,92.3094,69.6913
5.841,568755,136669,76.4883,1615.21,93.2648,69.6893
5.852,569685,137373,76.4426,1620.5,94.228,69.6872
5.863,570614,138079,76.3969,1625.79,95.1992,69.6851
5.874,571543,138787,76.3511,1631.08,96.1784,69.683
5.885,572470,139498,76.3052,1636.38,97.1656,69.6809
5.896,573396,140210,76.2593,1641.68,98.1608,69.6788
5.907,574321,140925,76.2133,1646.98,99.1642,69.6767
5.918,575061,141642,76.1631,1651.23,100.176,69.6745
5.929,574884,142359,76.0916,1650.21,101.193,69.6724
5.94,574706,143076,76.0201,1649.19,102.214,69.6702
5.951,574528,143792,75.9487,1648.16,103.24,69.6681
5.962,574348,144507,75.8774,1647.13,104.27,69.6659
5.973,574168,145222,75.806,1646.1,105.304,69.6637
5.984,573987,145937,75.7348,1645.06,106.343,69.6615
5.995,573805,146650,75.6635,1644.02,107.385,69.6593
6.006,573622,147363,75.5923,1642.97,108.432,69.6571
6.017,573438,148076,75.5211,1641.92,109.483,69.6549
6.028,573254,148788,75.45,1640.87,110.538,69.6526
6.039,573069,149499,75.3789,1639.81,111.598,69.6504
6.05,572883,150210,75.3078,1638.74,112.661,69.6481
6.061,572696,150920,75.2368,1637.67,113.729,69.6458
6.072,572509,151629,75.1658,1636.6,114.801,69.6436
6.083,572321,152338,75.0948,1635.53,115.876,69.6413
6.094,572132,153046,75.0239,1634.45,116.956,69.639
6.105,571942,153754,74.9531,1633.36,118.04,69.6366
6.116,571752,154461,74.8822,1632.28,119.128,69.6343
6.127,571560,155167,74.8114,1631.18,120.22,69.632
6.138,571368,155873,74.7407,1630.09,121.316,69.6296
6.149,571175,156578,74.67,1628.99,122.416,69.6273
6.16,570982,157282,74.5993,1627.88,123.52,69.6249
6.171,570788,157986,74.5287,1626.78,124.628,69.6225
6.182,570592,158689,74.4581,1625.66,125.74,69.6202
6.193,570397,159392,74.3875,1624.55,126.856,69.6178
6.204,570200,160094,74.317,1623.43,127.975,69.6154
6.215,570003,160795,74.2465,1622.3,129.099,69.6129
6.226,569805,161495,74.1761,1621.18,130.226,69.6105
6.237,569606,162195,74.1057,1620.05,131.358,69.6081
6.248,569406,162895,74.0353,1618.91,132.493,69.6056
6.259,569206,163593,73.965,1617.77,133.632,69.6032
6.27,569005,164291,73.8948,1616.63,134.774,69.6007
6.281,568803,164989,73.8245,1615.48,135.921,69.5982
6.292,568600,165685,73.7543,1614.33,137.071,69.5957
6.303,568397,166381,73.6842,1613.18,138.225,69.5932
6.314,568193,167077,73.6141,1612.02,139.383,69.5907
6.325,567988,167771,73.544,1610.86,140.544,69.5882
6.336,567783,168465,73.474,1609.69,141.71,69.5857
6.347,567577,169159,73.404,1608.53,142.878,69.5831
6.358,567370,169851,73.3341,1607.35,144.051,69.5806
6.369,567162,170543,73.2642,1606.18,145.227,69.578
6.38,566954,171235,73.1943,1605,146.407,69.5755
6.391,566745,171925,73.1245,1603.81,147.59,69.5729
6.402,566535,172615,73.0548,1602.63,148.777,69.5703
6.413,566325,173305,72.985,1601.44,149.968,69.5677
6.424,566113,173993,72.9154,1600.24,151.162,69.5651
6.435,565902,174681,72.8457,1599.04,152.36,69.5625
6.446,565689,175368,72.7761,1597.84,153.561,69.5598
6.457,565476,176055,72.7066,1596.64,154.766,69.5572
6.468,565262,176741,72.6371,1595.43,155.974,69.5545
6.479,565047,177426,72.5676,1594.22,157.186,69.5519
6.49,564832,178110,72.4982,1593,158.401,69.5492
6.501,564615,178794,72.4288,1591.78,159.619,69.5465
6.512,564399,179477,72.3595,1590.56,160.841,69.5438
6.523,564181,180160,72.2902,1589.34,162.067,69.5411
6.534,563963,180841,72.2209,1588.11,163.296,69.5384
6.545,563744,181522,72.1517,1586.88,164.528,69.5357
6.556,563525,182203,72.0826,1585.64,165.763,69.533
6.567,563305,182882,72.0135,1584.4,167.002,69.5302
6.578,563084,183561,71.9444,1583.16,168.244,69.5275
6.589,562862,184239,71.8754,1581.91,169.49,69.5247
6.6,562640,184917,71.8064,1580.67,170.739,69.5219
6.611,562417,185594,71.7375,1579.41,171.991,69.5192
6.622,562194,186270,71.6686,1578.16,173.246,69.5164
6.633,561969,186945,71.5998,1576.9,174.504,69.5136
6.644,561745,187620,71.531,1575.64,175.766,69.5108
6.655,561519,188294,71.4622,1574.37,177.031,69.508
6.666,561293,188967,71.3935,1573.1,178.299,69.5051
6.677,561066,189639,71.3249,1571.83,179.57,69.5023
6.688,560838,190311,71.2562,1570.56,180.845,69.4994
6.699,560610,190982,71.1877,1569.28,182.122,69.4966
6.71,560382,191652,71.1192,1568,183.403,69.4937
6.721,560152,192322,71.0507,1566.72,184.687,69.4908
6.732,559922,192991,70.9823,1565.43,185.973,69.4879
6.743,559691,193659,70.9139,1564.14,187.263,69.4851
6.754,559460,194326,70.8455,1562.85,188.556,69.4821
6.765,559228,194993,70.7773,1561.55,189.852,69.4792
6.776,558995,195659,70.709,1560.25,191.151,69.4763
6.787,558762,196324,70.6408,1558.95,192.453,69.4734
6.798,558528,196988,70.5727,1557.65,193.758,69.4704
6.809,558294,197652,70.5046,1556.34,195.065,69.4675
6.82,558058,198315,70.4365,1555.03,196.376,69.4645
6.831,557823,198977,70.3685,1553.71,197.69,69.4615
6.842,557586,199638,70.3006,1552.4,199.006,69.4586
6.853,557349,200299,70.2327,1551.08,200.326,69.4556
6.864,557112,200959,70.1648,1549.76,201.648,69.4526
6.875,556873,201618,70.097,1548.43,202.973,69.4495
6.886,556635,202277,70.0292,1547.1,204.301,69.4465
6.897,556395,202934,69.9615,1545.77,205.632,69.4435
6.908,556155,203591,69.8939,1544.44,206.965,69.4405
6.919,555915,204248,69.8262,1543.1,208.302,69.4374
6.93,555673,204903,69.7587,1541.76,209.641,69.4343
6.941,555431,205558,69.6912,1540.42,210.982,69.4313
6.952,555189,206212,69.6237,1539.08,212.327,69.4282
6.963,554946,206865,69.5563,1537.73,213.674,69.4251
6.974,554702,207517,69.4889,1536.38,215.024,69.422
6.985,554458,208169,69.4216,1535.03,216.377,69.4189
6.996,554213,208820,69.3543,1533.67,217.732,69.4158
7.007,553968,209470,69.2871,1532.31,219.09,69.4127
7.018,553722,210119,69.2199,1530.95,220.45,69.4095
7.029,553475,210768,69.1528,1529.59,221.813,69.4064
7.04,553228,211416,69.0857,1528.22,223.179,69.4032
7.051,552980,212063,69.0186,1526.86,224.547,69.4001
7.062,552732,212709,68.9517,1525.49,225.918,69.3969
7.073,552483,213355,68.8847,1524.11,227.291,69.3937
7.084,552234,213999,68.8179,1522.74,228.667,69.3905
7.095,551984,214643,68.751,1521.36,230.045,69.3873
7.106,551733,215287,68.6843,1519.98,231.426,69.3841
7.117,551482,215929,68.6175,1518.59,232.809,69.3809
7.128,551231,216571,68.5508,1517.21,234.195,69.3777
7.139,550978,217211,68.4842,1515.82,235.583,69.3745
7.15,550726,217852,68.4176,1514.43,236.974,69.3712
7.161,550472,218491,68.3511,1513.04,238.366,69.368
7.172,550218,219129,68.2846,1511.64,239.762,69.3647
7.183,549964,219767,68.2182,1510.24,241.159,69.3614
7.194,549709,220404,68.1518,1508.84,242.559,69.3582
7.205,549454,221040,68.0855,1507.44,243.962,69.3549
7.216,549198,221676,68.0192,1506.04,245.366,69.3516
7.227,548941,222310,67.953,1504.63,246.773,69.3483
7.238,548684,222944,67.8869,1503.22,248.182,69.3449
7.249,548426,223577,67.8207,1501.81,249.593,69.3416
7.26,548168,224209,67.7547,1500.4,251.007,69.3383
7.271,547909,224841,67.6887,1498.98,252.423,69.3349
7.282,547650,225471,67.6227,1497.56,253.841,69.3316
7.293,547390,226101,67.5568,1496.14,255.261,69.3282
7.304,547130,226730,67.4909,1494.72,256.683,69.3249
7.315,546869,227359,67.4251,1493.3,258.108,69.3215
7.326,546608,227986,67.3594,1491.87,259.534,69.3181
7.337,546346,228613,67.2937,1490.44,260.963,69.3147
7.348,546084,229239,67.228,1489.01,262.394,69.3113
7.359,545821,229864,67.1624,1487.58,263.827,69.3079
7.37,545558,230488,67.0969,1486.14,265.262,69.3045
7.381,545294,231111,67.0314,1484.7,266.699,69.301
7.392,545030,231734,66.9659,1483.27,268.138,69.2976
7.403,544765,232356,66.9005,1481.82,269.579,69.2941
7.414,544500,232977,66.8352,1480.38,271.022,69.2907
7.425,544234,233597,66.7699,1478.94,272.467,69.2872
7.436,543967,234217,66.7047,1477.49,273.914,69.2837
7.447,543701,234835,66.6395,1476.04,275.363,69.2803
7.458,543433,235453,66.5744,1474.59,276.814,69.2768
7.469,543166,236070,66.5093,1473.14,278.267,69.2733
7.48,542897,236686,66.4443,1471.68,279.721,69.2697
7.491,542629,237302,66.3793,1470.23,281.178,69.2662
7.502,542359,237917,66.3144,1468.77,282.636,69.2627
7.513,542090,238530,66.2495,1467.31,284.096,69.2592
7.524,541820,239143,66.1847,1465.85,285.559,69.2556
7.535,541549,239755,66.12,1464.38,287.022,69.2521
7.546,541278,240367,66.0553,1462.92,288.488,69.2485
7.557,541006,240977,65.9906,1461.45,289.955,69.2449
7.568,540734,241587,65.9261,1459.98,291.425,69.2414
7.579,540462,242196,65.8615,1458.51,292.896,69.2378
7.59,540189,242804,65.797,1457.04,294.368,69.2342
7.601,539916,243411,65.7326,1455.56,295.843,69.2306
7.612,539642,244018,65.6682,1454.09,297.319,69.227
7.623,539368,244624,65.6039,1452.61,298.796,69.2233
7.634,539093,245228,65.5396,1451.13,300.276,69.2197
7.645,538818,245832,65.4754,1449.65,301.757,69.2161
7.656,538542,246436,65.4113,1448.16,303.24,69.2124
7.667,538266,247038,65.3472,1446.68,304.724,69.2088
7.678,537989,247640,65.2831,1445.19,306.21,69.2051
7.689,537713,248240,65.2191,1443.71,307.697,69.2014
7.7,537435,248840,65.1552,1442.22,309.186,69.1978
7.711,537157,249439,65.0913,1440.73,310.677,69.1941
7.722,536879,250038,65.0275,1439.24,312.169,69.1904
7.733,536600,250635,64.9637,1437.74,313.662,69.1867
7.744,536321,251232,64.9,1436.25,315.157,69.183
7.755,536042,251828,64.8363,1434.75,316.654,69.1792
7.766,535762,252422,64.7727,1433.25,318.152,69.1755
7.777,535482,253017,64.7091,1431.75,319.652,69.1718
7.788,535201,253610,64.6456,1430.25,321.152,69.168
7.799,534920,254202,64.5822,1428.75,322.655,69.1643
7.81,534638,254794,64.5188,1427.25,324.159,69.1605
7.821,534356,255385,64.4555,1425.74,325.664,69.1567
7.832,534074,255975,64.3922,1424.23,327.17,69.153
7.843,533791,256564,64.3289,1422.73,328.678,69.1492
7.854,533508,257153,64.2658,1421.22,330.187,69.1454
7.865,533224,257740,64.2027,1419.71,331.698,69.1416
7.876,532940,258327,64.1396,1418.19,333.21,69.1378
7.887,532656,258913,64.0766,1416.68,334.723,69.1339
7.898,532371,259498,64.0137,1415.17,336.237,69.1301
7.909,532086,260082,63.9508,1413.65,337.753,69.1263
7.92,531800,260665,63.8879,1412.13,339.27,69.1224
7.931,531514,261248,63.8252,1410.62,340.788,69.1186
7.942,531228,261829,63.7624,1409.1,342.307,69.1147
7.953,530941,262410,63.6998,1407.58,343.828,69.1109
7.964,530654,262990,63.6371,1406.05,345.349,69.107
7.975,530367,263570,63.5746,1404.53,346.872,69.1031
7.986,530079,264148,63.5121,1403.01,348.396,69.0992
7.997,529791,264726,63.4497,1401.48,349.921,69.0953
8.008,529502,265302,63.3873,1399.96,351.448,69.0914
8.019,529213,265878,63.3249,1398.43,352.975,69.0875
8.03,528924,266453,63.2627,1396.9,354.503,69.0836
8.041,528634,267027,63.2004,1395.37,356.033,69.0796
8.052,528344,267601,63.1383,1393.84,357.564,69.0757
8.063,528054,268173,63.0762,1392.31,359.095,69.0718
8.074,527763,268745,63.0141,1390.78,360.628,69.0678
8.085,527472,269316,62.9521,1389.24,362.162,69.0638
8.096,527181,269886,62.8902,1387.71,363.696,69.0599
8.107,526889,270455,62.8283,1386.17,365.232,69.0559
8.118,526597,271023,62.7665,1384.64,366.769,69.0519
8.129,526304,271591,62.7047,1383.1,368.306,69.0479
8.14,526012,272158,62.643,1381.56,369.845,69.0439
8.151,525719,272723,62.5814,1380.02,371.384,69.0399
8.162,525425,273288,62.5198,1378.48,372.925,69.0359
8.173,525131,273853,62.4582,1376.94,374.466,69.0319
8.184,524837,274416,62.3968,1375.4,376.008,69.0279
8.195,524543,274978,62.3353,1373.85,377.551,69.0238
8.206,524248,275540,62.274,1372.31,379.095,69.0198
8.217,523953,276101,62.2127,1370.76,380.64,69.0157
8.228,523657,276661,62.1514,1369.22,382.185,69.0117
8.239,523361,277220,62.0902,1367.67,383.732,69.0076
8.25,523065,277778,62.0291,1366.13,385.279,69.0035
8.261,522769,278336,61.968,1364.58,386.827,68.9994
8.272,522472,278892,61.907,1363.03,388.375,68.9953
8.283,522175,279448,61.846,1361.48,389.925,68.9912
8.294,521878,280003,61.7851,1359.93,391.475,68.9871
8.305,521580,280557,61.7243,1358.38,393.026,68.983
8.316,521282,281110,61.6635,1356.83,394.578,68.9789
8.327,520984,281663,61.6027,1355.27,396.13,68.9748
8.338,520685,282214,61.5421,1353.72,397.683,68.9706
8.349,520386,282765,61.4814,1352.17,399.237,68.9665
8.36,520087,283315,61.4209,1350.61,400.791,68.9623
8.371,519788,283864,61.3604,1349.06,402.346,68.9582
8.382,519488,284412,61.2999,1347.5,403.901,68.954
8.393,519188,284960,61.2395,1345.95,405.458,68.9498
8.404,518888,285506,61.1792,1344.39,407.014,68.9457
8.415,518587,286052,61.1189,1342.83,408.572,68.9415
8.426,518286,286597,61.0587,1341.27,410.13,68.9373
8.437,517985,287141,60.9986,1339.72,411.688,68.9331
8.448,517683,287684,60.9385,1338.16,413.247,68.9289
8.459,517382,288226,60.8784,1336.6,414.807,68.9247
8.47,517079,288768,60.8184,1335.04,416.367,68.9204
8.481,516777,289308,60.7585,1333.48,417.927,68.9162
8.492,516475,289848,60.6986,1331.92,419.488,68.912
8.503,516172,290387,60.6388,1330.35,421.05,68.9077
8.514,515869,290925,60.5791,1328.79,422.612,68.9035
8.525,515565,291463,60.5194,1327.23,424.174,68.8992
8.536,515262,291999,60.4597,1325.67,425.737,68.8949
8.547,514958,292535,60.4002,1324.1,427.301,68.8907
8.558,514654,293070,60.3406,1322.54,428.864,68.8864
8.569,514349,293603,60.2812,1320.98,430.429,68.8821
8.58,514044,294137,60.2218,1319.41,431.993,68.8778
8.591,513740,294669,60.1624,1317.85,433.558,68.8735
8.602,513434,295200,60.1032,1316.28,435.123,68.8692
8.613,513129,295731,60.0439,1314.72,436.689,68.8649
8.624,512823,296261,59.9848,1313.15,438.255,68.8606
8.635,512517,296790,59.9256,1311.58,439.821,68.8562
8.646,512211,297318,59.8666,1310.02,441.387,68.8519
8.657,511905,297845,59.8076,1308.45,442.954,68.8476
8.668,511598,298371,59.7487,1306.88,444.521,68.8432
8.679,511291,298897,59.6898,1305.32,446.089,68.8389
8.69,510984,299422,59.631,1303.75,447.656,68.8345
8.701,510677,299945,59.5722,1302.18,449.224,68.8301
8.712,510369,300468,59.5135,1300.61,450.792,68.8257
8.723,510061,300991,59.4549,1299.04,452.361,68.8214
8.734,509753,301512,59.3963,1297.47,453.929,68.817
8.745,509445,302033,59.3378,1295.91,455.498,68.8126
8.756,509137,302552,59.2793,1294.34,457.067,68.8082
8.767,508828,303071,59.2209,1292.77,458.636,68.8037
8.778,508519,303589,59.1625,1291.2,460.205,68.7993
8.789,508210,304106,59.1042,1289.63,461.774,68.7949
8.8,507901,304623,59.046,1288.06,463.344,68.7905
8.811,507591,305138,58.9878,1286.49,464.913,68.786
8.822,507281,305653,58.9297,1284.92,466.483,68.7816
8.833,506971,306167,58.8717,1283.35,468.053,68.7771
8.844,506661,306680,58.8137,1281.78,469.623,68.7727
8.855,506351,307192,58.7557,1280.21,471.193,68.7682
8.866,506040,307703,58.6978,1278.64,472.763,68.7637
8.877,505729,308214,58.64,1277.07,474.333,68.7593
8.888,505418,308724,58.5823,1275.5,475.903,68.7548
8.899,505107,309232,58.5246,1273.93,477.473,68.7503
8.91,504796,309740,58.4669,1272.36,479.043,68.7458
8.921,504484,310248,58.4093,1270.79,480.613,68.7413
8.932,504173,310754,58.3518,1269.22,482.183,68.7368
8.943,503861,311260,58.2943,1267.65,483.754,68.7322
8.954,503548,311764,58.2369,1266.08,485.324,68.7277
8.965,503236,312268,58.1796,1264.51,486.894,68.7232
8.976,502924,312771,58.1223,1262.94,488.464,68.7187
8.987,502611,313273,58.065,1261.37,490.034,68.7141
8.998,502298,313775,58.0079,1259.8,491.603,68.7096
9.009,501985,314275,57.9508,1258.23,493.173,68.705
9.02,501672,314775,57.8937,1256.66,494.743,68.7004
9.031,501358,315274,57.8367,1255.09,496.312,68.6959
9.042,501045,315772,57.7798,1253.52,497.882,68.6913
9.053,500731,316269,57.7229,1251.95,499.451,68.6867
9.064,500417,316766,57.6661,1250.38,501.02,68.6821
9.075,500103,317261,57.6093,1248.81,502.589,68.6775
9.086,499789,317756,57.5526,1247.25,504.158,68.6729
9.097,499475,318250,57.496,1245.68,505.726,68.6683
9.108,499160,318743,57.4394,1244.11,507.295,68.6637
9.119,498845,319235,57.3828,1242.54,508.863,68.6591
9.13,498531,319727,57.3264,1240.97,510.431,68.6545
9.141,498216,320218,57.27,1239.41,511.999,68.6498
9.152,497900,320707,57.2136,1237.84,513.566,68.6452
9.163,497585,321196,57.1573,1236.27,515.134,68.6405
9.174,497270,321685,57.1011,1234.7,516.701,68.6359
9.185,496954,322172,57.0449,1233.14,518.267,68.6312
9.196,496638,322658,56.9888,1231.57,519.834,68.6266
9.207,496322,323144,56.9328,1230,521.4,68.6219
9.218,496006,323629,56.8768,1228.44,522.966,68.6172
9.229,495690,324113,56.8208,1226.87,524.532,68.6125
9.24,495374,324596,56.765,1225.31,526.097,68.6078
9.251,495057,325079,56.7092,1223.74,527.662,68.6031
9.262,494741,325560,56.6534,1222.18,529.227,68.5984
9.273,494424,326041,56.5977,1220.61,530.791,68.5937
9.284,494107,326521,56.5421,1219.05,532.355,68.589
9.295,493790,327000,56.4865,1217.49,533.919,68.5843
9.306,493473,327479,56.431,1215.92,535.482,68.5796
9.317,493156,327956,56.3755,1214.36,537.045,68.5749
9.328,492839,328433,56.3201,1212.8,538.607,68.5701
9.339,492521,328909,56.2647,1211.23,540.169,68.5654
9.35,492204,329384,56.2095,1209.67,541.731,68.5606
9.361,491886,329858,56.1542,1208.11,543.292,68.5559
9.372,491568,330332,56.0991,1206.55,544.852,68.5511
9.383,491250,330804,56.044,1204.99,546.413,68.5463
9.394,490932,331276,55.9889,1203.43,547.973,68.5416
9.405,490614,331747,55.9339,1201.87,549.532,68.5368
9.416,490295,332217,55.879,1200.31,551.091,68.532
9.427,489977,332687,55.8241,1198.75,552.649,68.5272
9.438,489659,333155,55.7693,1197.2,554.207,68.5224
9.449,489340,333623,55.7145,1195.64,555.765,68.5176
9.46,489021,334090,55.6599,1194.08,557.322,68.5128
