time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV
5.357,34574.8,1567.79,87.4037,95.5031,0.196371
5.368,34643.4,1570.47,87.4044,95.8826,0.197043
5.379,34712,1573.17,87.4051,96.2629,0.197719
5.39,34780.7,1575.87,87.4058,96.6439,0.198398
5.401,34849.3,1578.58,87.4064,97.0256,0.199082
5.412,34917.9,1581.3,87.4071,97.4082,0.199769
5.423,34986.5,1584.04,87.4077,97.7914,0.200461
5.434,35055.2,1586.78,87.4083,98.1754,0.201156
5.445,35123.8,1589.54,87.4088,98.5602,0.201856
5.456,35192.4,1592.3,87.4094,98.9457,0.202559
5.467,35261,1595.08,87.4099,99.332,0.203266
5.478,35329.7,1597.87,87.4104,99.719,0.203977
5.489,35398.3,1600.67,87.4109,100.107,0.204692
5.5,35466.9,1603.48,87.4114,100.495,0.205412
5.511,35535.5,1606.3,87.4118,100.884,0.206135
5.522,35604.2,1609.13,87.4123,101.274,0.206862
5.533,35672.8,1611.97,87.4127,101.665,0.207594
5.544,35741.4,1614.83,87.4131,102.057,0.208329
5.555,35810,1617.69,87.4135,102.449,0.209069
5.566,35878.6,1620.57,87.4138,102.842,0.209813
5.577,35947.3,1623.45,87.4142,103.236,0.210561
5.588,36015.9,1626.35,87.4145,103.63,0.211314
5.599,36084.5,1629.26,87.4148,104.026,0.21207
5.61,36153.1,1632.18,87.4151,104.422,0.212831
5.621,36221.7,1635.11,87.4153,104.818,0.213596
5.632,36290.4,1638.05,87.4156,105.216,0.214365
5.643,36359,1641.01,87.4158,105.614,0.215139
5.654,36427.6,1643.97,87.416,106.013,0.215917
5.665,36496.2,1646.94,87.4162,106.413,0.216699
5.676,36564.8,1649.93,87.4164,106.813,0.217486
5.687,36633.4,1652.93,87.4165,107.215,0.218277
5.698,36702,1655.94,87.4167,107.617,0.219072
5.709,36770.7,1658.96,87.4168,108.019,0.219872
5.72,36839.3,1661.99,87.4169,108.423,0.220676
5.731,36907.9,1665.03,87.417,108.827,0.221485
5.742,36976.5,1668.09,87.417,109.232,0.222298
5.753,37045.1,1671.15,87.4171,109.638,0.223116
5.764,37113.7,1674.23,87.4171,110.044,0.223939
5.775,37182.3,1677.32,87.4171,110.452,0.224766
5.786,37250.9,1680.42,87.4171,110.86,0.225597
5.797,37319.6,1683.53,87.4171,111.268,0.226433
5.808,37388.2,1686.65,87.417,111.678,0.227274
5.819,37456.8,1689.79,87.417,112.088,0.22812
5.83,37525.4,1692.93,87.4169,112.499,0.22897
5.841,37594,1696.09,87.4168,112.911,0.229825
5.852,37662.6,1699.26,87.4167,113.323,0.230684
5.863,37731.2,1702.44,87.4166,113.736,0.231549
5.874,37799.8,1705.63,87.4164,114.15,0.232418
5.885,37868.4,1708.84,87.4162,114.565,0.233292
5.896,37937,1712.05,87.4161,114.981,0.23417
5.907,38005.6,1715.28,87.4159,115.397,0.235054
5.918,38074.2,1718.52,87.4157,115.814,0.235942
5.929,38142.8,1721.77,87.4154,116.232,0.236836
5.94,38211.4,1725.03,87.4152,116.65,0.237734
5.951,38280,1728.3,87.4149,117.069,0.238637
5.962,38348.6,1731.59,87.4146,117.489,0.239545
5.973,38417.2,1734.88,87.4143,117.91,0.240458
5.984,38485.8,1738.19,87.414,118.332,0.241376
5.995,38554.4,1741.51,87.4137,118.754,0.2423
6.006,38623,1744.85,87.4133,119.177,0.243228
6.017,38691.6,1748.19,87.413,119.6,0.244161
6.028,38760.2,1751.55,87.4126,120.025,0.2451
6.039,38828.8,1754.92,87.4122,120.45,0.246043
6.05,38897.4,1758.3,87.4118,120.876,0.246992
6.061,38966,1761.69,87.4114,121.303,0.247946
6.072,39034.6,1765.09,87.4109,121.73,0.248905
6.083,39103.2,1768.51,87.4105,122.158,0.249869
6.094,39171.8,1771.94,87.41,122.587,0.250839
6.105,39240.4,1775.38,87.4095,123.017,0.251814
6.116,39309,1778.83,87.409,123.448,0.252794
6.127,39377.6,1782.29,87.4085,123.879,0.25378
6.138,39446.2,1785.77,87.4079,124.311,0.254771
6.149,39514.8,1789.26,87.4074,124.743,0.255767
6.16,39583.4,1792.76,87.4068,125.177,0.256769
6.171,39652,1796.27,87.4062,125.611,0.257776
6.182,39720.5,1799.8,87.4056,126.046,0.258789
6.193,39789.1,1803.33,87.405,126.482,0.259807
6.204,39857.7,1806.88,87.4044,126.918,0.260831
6.215,39926.3,1810.44,87.4037,127.355,0.26186
6.226,39994.9,1814.02,87.4031,127.793,0.262895
6.237,40063.5,1817.6,87.4024,128.232,0.263935
6.248,40132.1,1821.2,87.4017,128.671,0.264981
6.259,40200.7,1824.81,87.401,129.112,0.266033
6.27,40269.2,1828.44,87.4003,129.552,0.267091
6.281,40337.8,1832.07,87.3995,129.994,0.268154
6.292,40406.4,1835.72,87.3988,130.437,0.269223
6.303,40475,1839.38,87.398,130.88,0.270297
6.314,40543.6,1843.05,87.3972,131.324,0.271378
6.325,40612.2,1846.74,87.3964,131.768,0.272464
6.336,40680.7,1850.44,87.3956,132.214,0.273556
6.347,40749.3,1854.15,87.3948,132.66,0.274654
6.358,40817.9,1857.87,87.3939,133.107,0.275758
6.369,40886.5,1861.6,87.3931,133.554,0.276868
6.38,40955.1,1865.35,87.3922,134.003,0.277984
6.391,41023.6,1869.11,87.3913,134.452,0.279106
6.402,41092.2,1872.88,87.3904,134.902,0.280234
6.413,41160.8,1876.67,87.3895,135.353,0.281368
6.424,41229.4,1880.47,87.3886,135.804,0.282508
6.435,41298,1884.28,87.3876,136.256,0.283654
6.446,41366.5,1888.1,87.3867,136.709,0.284806
6.457,41435.1,1891.94,87.3857,137.163,0.285965
6.468,41503.7,1895.79,87.3847,137.617,0.287129
6.479,41572.3,1899.65,87.3837,138.072,0.2883
6.49,41640.8,1903.52,87.3827,138.528,0.289477
6.501,41709.4,1907.41,87.3816,138.985,0.290661
6.512,41778,1911.31,87.3806,139.442,0.291851
6.523,41846.5,1915.22,87.3795,139.9,0.293047
6.534,41915.1,1919.15,87.3785,140.359,0.294249
6.545,41983.7,1923.09,87.3774,140.818,0.295458
6.556,42052.3,1927.04,87.3763,141.279,0.296674
6.567,42120.8,1931,87.3752,141.74,0.297895
6.578,42189.4,1934.98,87.374,142.202,0.299124
6.589,42258,1938.97,87.3729,142.664,0.300359
6.6,42326.5,1942.97,87.3717,143.128,0.3016
6.611,42395.1,1946.99,87.3705,143.592,0.302848
6.622,42463.7,1951.02,87.3694,144.057,0.304103
6.633,42532.2,1955.06,87.3682,144.522,0.305364
6.644,42600.8,1959.11,87.367,144.989,0.306632
6.655,42669.3,1963.18,87.3657,145.456,0.307907
6.666,42737.9,1967.26,87.3645,145.923,0.309189
6.677,42806.5,1971.36,87.3632,146.392,0.310477
6.688,42875,1975.47,87.362,146.861,0.311772
6.699,42943.6,1979.59,87.3607,147.331,0.313074
6.71,43012.1,1983.72,87.3594,147.802,0.314383
6.721,43080.7,1987.87,87.3581,148.274,0.315699
6.732,43149.3,1992.03,87.3568,148.746,0.317022
6.743,43217.8,1996.2,87.3554,149.219,0.318352
6.754,43286.4,2000.39,87.3541,149.693,0.319689
6.765,43354.9,2004.59,87.3527,150.167,0.321032
6.776,43423.5,2008.8,87.3513,150.643,0.322383
6.787,43492,2013.03,87.35,151.119,0.323742
6.798,43560.6,2017.27,87.3486,151.595,0.325107
6.809,43629.1,2021.52,87.3471,152.073,0.326479
6.82,43697.7,2025.79,87.3457,152.551,0.327859
6.831,43766.3,2030.07,87.3443,153.03,0.329246
6.842,43834.8,2034.36,87.3428,153.51,0.33064
6.853,43903.4,2038.67,87.3414,153.991,0.332041
6.864,43971.9,2042.99,87.3399,154.472,0.33345
6.875,44040.5,2047.32,87.3384,154.954,0.334867
6.886,44109,2051.67,87.3369,155.437,0.33629
6.897,44177.5,2056.03,87.3354,155.92,0.337722
6.908,44246.1,2060.41,87.3338,156.404,0.33916
6.919,44314.6,2064.8,87.3323,156.889,0.340607
6.93,44383.2,2069.2,87.3307,157.375,0.34206
6.941,44451.7,2073.61,87.3292,157.861,0.343522
6.952,44520.3,2078.04,87.3276,158.349,0.344991
6.963,44588.8,2082.49,87.326,158.837,0.346468
6.974,44657.4,2086.94,87.3244,159.325,0.347952
6.985,44725.9,2091.41,87.3228,159.815,0.349444
6.996,44794.4,2095.9,87.3211,160.305,0.350944
7.007,44863,2100.39,87.3195,160.796,0.352452
7.018,44931.5,2104.9,87.3178,161.288,0.353968
7.029,45000.1,2109.43,87.3162,161.78,0.355491
7.04,45068.6,2113.97,87.3145,162.273,0.357023
7.051,45137.1,2118.52,87.3128,162.767,0.358562
7.062,45205.7,2123.09,87.3111,163.262,0.36011
7.073,45274.2,2127.67,87.3094,163.757,0.361665
7.084,45342.7,2132.26,87.3076,164.253,0.363229
7.095,45411.3,2136.87,87.3059,164.75,0.364801
7.106,45479.8,2141.49,87.3041,165.248,0.36638
7.117,45548.3,2146.13,87.3024,165.746,0.367969
7.128,45616.9,2150.78,87.3006,166.245,0.369565
7.139,45685.4,2155.44,87.2988,166.745,0.371169
7.15,45753.9,2160.12,87.297,167.246,0.372782
7.161,45822.4,2164.81,87.2952,167.747,0.374404
7.172,45891,2169.52,87.2933,168.249,0.376033
7.183,45959.5,2174.24,87.2915,168.752,0.377671
7.194,46028,2178.98,87.2896,169.256,0.379318
7.205,46096.6,2183.72,87.2878,169.76,0.380973
7.216,46165.1,2188.49,87.2859,170.265,0.382637
7.227,46233.6,2193.26,87.284,170.771,0.384309
7.238,46302.1,2198.05,87.2821,171.278,0.38599
7.249,46370.6,2202.86,87.2802,171.785,0.387679
7.26,46439.2,2207.68,87.2783,172.293,0.389377
7.271,46507.7,2212.51,87.2763,172.802,0.391084
7.282,46576.2,2217.36,87.2744,173.311,0.3928
7.293,46644.7,2222.22,87.2724,173.822,0.394525
7.304,46713.2,2227.1,87.2704,174.333,0.396258
7.315,46781.8,2231.99,87.2684,174.844,0.398
7.326,46850.3,2236.9,87.2665,175.357,0.399752
7.337,46918.8,2241.82,87.2644,175.87,0.401512
7.348,46987.3,2246.75,87.2624,176.384,0.403281
7.359,47055.8,2251.7,87.2604,176.899,0.40506
7.37,47124.3,2256.66,87.2583,177.414,0.406847
7.381,47192.8,2261.64,87.2563,177.931,0.408644
7.392,47261.3,2266.63,87.2542,178.448,0.41045
7.403,47329.9,2271.64,87.2521,178.965,0.412265
7.414,47398.4,2276.66,87.2501,179.484,0.414089
7.425,47466.9,2281.69,87.248,180.003,0.415923
7.436,47535.4,2286.74,87.2458,180.523,0.417766
7.447,47603.9,2291.81,87.2437,181.044,0.419618
7.458,47672.4,2296.89,87.2416,181.565,0.42148
7.469,47740.9,2301.98,87.2394,182.087,0.423352
7.48,47809.4,2307.09,87.2373,182.61,0.425233
7.491,47877.9,2312.21,87.2351,183.134,0.427123
7.502,47946.4,2317.35,87.2329,183.658,0.429024
7.513,48014.9,2322.5,87.2307,184.184,0.430933
7.524,48083.4,2327.67,87.2285,184.709,0.432853
7.535,48151.9,2332.85,87.2263,185.236,0.434782
7.546,48220.4,2338.05,87.2241,185.763,0.436722
7.557,48288.9,2343.26,87.2219,186.292,0.438671
7.568,48357.4,2348.48,87.2196,186.82,0.440629
7.579,48425.9,2353.72,87.2173,187.35,0.442598
7.59,48494.4,2358.98,87.2151,187.88,0.444577
7.601,48562.9,2364.25,87.2128,188.412,0.446566
7.612,48631.4,2369.54,87.2105,188.943,0.448565
7.623,48699.9,2374.84,87.2082,189.476,0.450574
7.634,48768.4,2380.15,87.2059,190.009,0.452593
7.645,48836.8,2385.48,87.2036,190.543,0.454623
7.656,48905.3,2390.83,87.2012,191.078,0.456662
7.667,48973.8,2396.19,87.1989,191.614,0.458712
7.678,49042.3,2401.56,87.1965,192.15,0.460773
7.689,49110.8,2406.95,87.1941,192.687,0.462843
7.7,49179.3,2412.36,87.1918,193.225,0.464925
7.711,49247.8,2417.78,87.1894,193.763,0.467016
7.722,49316.2,2423.22,87.187,194.303,0.469119
7.733,49384.7,2428.67,87.1845,194.843,0.471231
7.744,49453.2,2434.13,87.1821,195.383,0.473355
7.755,49521.7,2439.61,87.1797,195.925,0.475489
7.766,49590.2,2445.11,87.1772,196.467,0.477634
7.777,49658.6,2450.62,87.1748,197.01,0.479789
7.788,49727.1,2456.15,87.1723,197.554,0.481956
7.799,49795.6,2461.69,87.1698,198.098,0.484133
7.81,49864.1,2467.25,87.1673,198.643,0.486322
7.821,49932.6,2472.82,87.1648,199.189,0.488521
7.832,50001,2478.41,87.1623,199.736,0.490731
7.843,50069.5,2484.01,87.1598,200.283,0.492952
7.854,50138,2489.63,87.1573,200.832,0.495185
7.865,50206.4,2495.26,87.1547,201.381,0.497428
7.876,50274.9,2500.91,87.1522,201.93,0.499683
7.887,50343.4,2506.57,87.1496,202.481,0.501949
7.898,50411.8,2512.25,87.147,203.032,0.504227
7.909,50480.3,2517.95,87.1445,203.584,0.506516
7.92,50548.8,2523.66,87.1419,204.136,0.508816
7.931,50617.2,2529.39,87.1393,204.689,0.511128
7.942,50685.7,2535.13,87.1366,205.244,0.513451
7.953,50754.2,2540.89,87.134,205.798,0.515786
7.964,50822.6,2546.66,87.1314,206.354,0.518132
7.975,50891.1,2552.45,87.1287,206.91,0.52049
7.986,50959.5,2558.25,87.1261,207.467,0.52286
7.997,51028,2564.07,87.1234,208.025,0.525242
8.008,51096.5,2569.91,87.1207,208.584,0.527635
8.019,51164.9,2575.76,87.118,209.143,0.53004
8.03,51233.4,2581.63,87.1153,209.703,0.532458
8.041,51301.8,2587.51,87.1126,210.264,0.534887
8.052,51370.3,2593.41,87.1099,210.825,0.537328
8.063,51438.7,2599.32,87.1072,211.387,0.539782
8.074,51507.2,2605.25,87.1044,211.95,0.542247
8.085,51575.6,2611.19,87.1017,212.514,0.544725
8.096,51644.1,2617.16,87.0989,213.078,0.547215
8.107,51712.5,2623.13,87.0961,213.644,0.549717
8.118,51781,2629.13,87.0934,214.21,0.552232
8.129,51849.4,2635.13,87.0906,214.776,0.554759
8.14,51917.9,2641.16,87.0878,215.344,0.557298
8.151,51986.3,2647.2,87.085,215.912,0.559851
8.162,52054.7,2653.26,87.0821,216.481,0.562415
8.173,52123.2,2659.33,87.0793,217.05,0.564993
8.184,52191.6,2665.42,87.0765,217.621,0.567583
8.195,52260.1,2671.52,87.0736,218.192,0.570185
8.206,52328.5,2677.64,87.0707,218.764,0.572801
8.217,52396.9,2683.78,87.0679,219.336,0.575429
8.228,52465.4,2689.93,87.065,219.909,0.578071
8.239,52533.8,2696.1,87.0621,220.484,0.580725
8.25,52602.2,2702.28,87.0592,221.058,0.583392
8.261,52670.7,2708.48,87.0563,221.634,0.586073
8.272,52739.1,2714.7,87.0533,222.21,0.588766
8.283,52807.5,2720.93,87.0504,222.787,0.591473
8.294,52875.9,2727.18,87.0475,223.365,0.594193
8.305,52944.4,2733.45,87.0445,223.943,0.596926
8.316,53012.8,2739.73,87.0416,224.523,0.599673
8.327,53081.2,2746.03,87.0386,225.103,0.602433
8.338,53149.6,2752.34,87.0356,225.683,0.605207
8.349,53218.1,2758.67,87.0326,226.265,0.607994
8.36,53286.5,2765.02,87.0296,226.847,0.610795
8.371,53354.9,2771.38,87.0266,227.43,0.613609
8.382,53423.3,2777.76,87.0236,228.013,0.616437
8.393,53491.7,2784.16,87.0205,228.598,0.619279
8.404,53560.2,2790.57,87.0175,229.183,0.622135
8.415,53628.6,2797,87.0144,229.769,0.625004
8.426,53697,2803.44,87.0114,230.355,0.627888
8.437,53765.4,2809.9,87.0083,230.943,0.630786
8.448,53833.8,2816.38,87.0052,231.531,0.633697
8.459,53902.2,2822.88,87.0021,232.12,0.636623
8.47,53970.6,2829.39,86.999,232.709,0.639563
8.481,54039,2835.91,86.9959,233.3,0.642518
8.492,54107.4,2842.46,86.9928,233.891,0.645486
8.503,54175.8,2849.02,86.9897,234.482,0.648469
8.514,54244.3,2855.6,86.9865,235.075,0.651467
8.525,54312.7,2862.19,86.9834,235.668,0.654479
8.536,54381.1,2868.8,86.9802,236.262,0.657505
8.547,54449.5,2875.43,86.9771,236.857,0.660546
8.558,54517.9,2882.07,86.9739,237.452,0.663602
8.569,54586.3,2888.73,86.9707,238.048,0.666673
8.58,54654.7,2895.41,86.9675,238.645,0.669758
8.591,54723,2902.1,86.9643,239.243,0.672859
8.602,54791.4,2908.81,86.9611,239.841,0.675974
8.613,54859.8,2915.54,86.9579,240.441,0.679104
8.624,54928.2,2922.28,86.9546,241.04,0.68225
8.635,54996.6,2929.04,86.9514,241.641,0.68541
8.646,55065,2935.82,86.9481,242.242,0.688586
8.657,55133.4,2942.62,86.9449,242.844,0.691777
8.668,55201.8,2949.43,86.9416,243.447,0.694983
8.679,55270.2,2956.26,86.9383,244.051,0.698205
8.69,55338.5,2963.1,86.935,244.655,0.701442
8.701,55406.9,2969.96,86.9317,245.26,0.704695
8.712,55475.3,2976.84,86.9284,245.866,0.707963
8.723,55543.7,2983.74,86.9251,246.472,0.711247
8.734,55612.1,2990.65,86.9218,247.08,0.714546
8.745,55680.4,2997.58,86.9184,247.687,0.717862
8.756,55748.8,3004.53,86.9151,248.296,0.721193
8.767,55817.2,3011.49,86.9117,248.906,0.72454
8.778,55885.6,3018.47,86.9084,249.516,0.727904
8.789,55953.9,3025.47,86.905,250.127,0.731283
8.8,56022.3,3032.49,86.9016,250.738,0.734678
8.811,56090.7,3039.52,86.8982,251.351,0.73809
8.822,56159,3046.57,86.8948,251.964,0.741518
8.833,56227.4,3053.64,86.8914,252.578,0.744962
8.844,56295.8,3060.72,86.888,253.192,0.748422
8.855,56364.1,3067.82,86.8845,253.808,0.751899
8.866,56432.5,3074.94,86.8811,254.424,0.755393
8.877,56500.9,3082.08,86.8777,255.04,0.758903
8.888,56569.2,3089.23,86.8742,255.658,0.76243
8.899,56637.6,3096.4,86.8707,256.276,0.765973
8.91,56705.9,3103.59,86.8673,256.895,0.769534
8.921,56774.3,3110.8,86.8638,257.515,0.773111
8.932,56842.6,3118.02,86.8603,258.135,0.776705
8.943,56911,3125.26,86.8568,258.756,0.780316
8.954,56979.4,3132.52,86.8533,259.378,0.783945
8.965,57047.7,3139.79,86.8497,260.001,0.78759
8.976,57116.1,3147.08,86.8462,260.624,0.791253
8.987,57184.4,3154.39,86.8427,261.248,0.794933
8.998,57252.7,3161.72,86.8391,261.873,0.79863
9.009,57321.1,3169.07,86.8356,262.499,0.802345
9.02,57389.4,3176.43,86.832,263.125,0.806077
9.031,57457.8,3183.81,86.8284,263.752,0.809827
9.042,57526.1,3191.21,86.8248,264.38,0.813595
9.053,57594.5,3198.62,86.8212,265.009,0.81738
9.064,57662.8,3206.05,86.8176,265.638,0.821183
9.075,57731.1,3213.5,86.814,266.268,0.825004
9.086,57799.5,3220.97,86.8104,266.899,0.828843
9.097,57867.8,3228.46,86.8068,267.53,0.8327
9.108,57936.1,3235.96,86.8031,268.162,0.836575
9.119,58004.5,3243.48,86.7995,268.795,0.840469
9.13,58072.8,3251.02,86.7958,269.429,0.84438
9.141,58141.1,3258.58,86.7922,270.063,0.84831
9.152,58209.4,3266.15,86.7885,270.698,0.852258
9.163,58277.8,3273.74,86.7848,271.334,0.856225
9.174,58346.1,3281.35,86.7811,271.971,0.86021
9.185,58414.4,3288.98,86.7774,272.608,0.864214
9.196,58482.7,3296.63,86.7737,273.246,0.868237
9.207,58551,3304.29,86.77,273.885,0.872278
9.218,58619.4,3311.97,86.7662,274.524,0.876339
9.229,58687.7,3319.67,86.7625,275.164,0.880418
9.24,58756,3327.39,86.7588,275.805,0.884516
9.251,58824.3,3335.12,86.755,276.447,0.888634
9.262,58892.6,3342.88,86.7512,277.09,0.89277
9.273,58960.9,3350.65,86.7475,277.733,0.896926
9.284,59029.2,3358.44,86.7437,278.377,0.901101
9.295,59097.5,3366.25,86.7399,279.021,0.905295
9.306,59165.8,3374.07,86.7361,279.667,0.909509
9.317,59234.1,3381.91,86.7323,280.313,0.913743
9.328,59302.4,3389.78,86.7285,280.959,0.917996
9.339,59370.7,3397.66,86.7247,281.607,0.922269
9.35,59439,3405.55,86.7208,282.255,0.926561
9.361,59507.3,3413.47,86.717,282.904,0.930874
9.372,59575.6,3421.4,86.7131,283.554,0.935207
9.383,59643.9,3429.36,86.7093,284.204,0.939559
9.394,59712.2,3437.33,86.7054,284.856,0.943932
9.405,59780.5,3445.32,86.7015,285.508,0.948325
9.416,59848.8,3453.32,86.6976,286.16,0.952738
9.427,59917.1,3461.35,86.6938,286.814,0.957171
9.438,59985.4,3469.39,86.6899,287.468,0.961625
9.449,60053.6,3477.46,86.6859,288.123,0.9661
9.46,60121.9,3485.54,86.682,288.778,0.970595
9.471,60190.2,3493.64,86.6781,289.434,0.97511
9.482,60258.5,3501.75,86.6742,290.091,0.979647
9.493,60326.8,3509.89,86.6702,290.749,0.984204
9.504,60395,3518.04,86.6663,291.408,0.988783
9.515,60463.3,3526.22,86.6623,292.067,0.993382
9.526,60531.6,3534.41,86.6583,292.727,0.998003
9.537,60599.8,3542.62,86.6543,293.388,1.00264
9.548,60668.1,3550.84,86.6504,294.049,1.00731
9.559,60736.4,3559.09,86.6464,294.711,1.01199
9.57,60804.6,3567.36,86.6424,295.374,1.0167
9.581,60872.9,3575.64,86.6383,296.038,1.02142
9.592,60941.2,3583.94,86.6343,296.702,1.02617
9.603,61009.4,3592.26,86.6303,297.367,1.03094
9.614,61077.7,3600.6,86.6262,298.033,1.03574
9.625,61145.9,3608.96,86.6222,298.699,1.04055
9.636,61214.2,3617.34,86.6181,299.366,1.04539
9.647,61282.5,3625.73,86.6141,300.034,1.05024
9.658,61350.7,3634.15,86.61,300.703,1.05513
9.669,61419,3642.58,86.6059,301.372,1.06003
9.68,61487.2,3651.03,86.6018,302.043,1.06495
9.691,61555.5,3659.5,86.5977,302.713,1.0699
9.702,61623.7,3667.99,86.5936,303.385,1.07487
9.713,61691.9,3676.5,86.5895,304.057,1.07986
9.724,61760.2,3685.03,86.5854,304.73,1.08488
9.735,61828.4,3693.58,86.5813,305.404,1.08992
9.746,61896.7,3702.14,86.5771,306.079,1.09498
9.757,61964.9,3710.72,86.573,306.754,1.10006
9.768,62033.1,3719.33,86.5688,307.43,1.10517
9.779,62101.4,3727.95,86.5647,308.107,1.1103
9.79,62169.6,3736.59,86.5605,308.784,1.11545
9.801,62237.8,3745.25,86.5563,309.462,1.12062
9.812,62306.1,3753.93,86.5521,310.141,1.12582
9.823,62374.3,3762.63,86.5479,310.821,1.13105
9.834,62442.5,3771.34,86.5437,311.501,1.13629
9.845,62510.7,3780.08,86.5395,312.182,1.14156
9.856,62578.9,3788.83,86.5353,312.864,1.14686
9.867,62647.2,3797.61,86.531,313.546,1.15218
9.878,62715.4,3806.4,86.5268,314.229,1.15752
9.889,62783.6,3815.21,86.5225,314.913,1.16288
9.9,62851.8,3824.04,86.5183,315.598,1.16827
9.911,62920,3832.9,86.514,316.283,1.17369
9.922,62988.2,3841.77,86.5098,316.969,1.17913
9.933,63056.4,3850.65,86.5055,317.656,1.18459
9.944,63124.6,3859.56,86.5012,318.344,1.19008
9.955,63192.8,3868.49,86.4969,319.032,1.19559
9.966,63261,3877.44,86.4926,319.721,1.20113
9.977,63329.2,3886.4,86.4883,320.411,1.20669
9.988,63397.4,3895.39,86.4839,321.101,1.21227
9.999,63465.6,3904.39,86.4796,321.793,1.21788
10.01,63533.8,3913.42,86.4753,322.484,1.22352
10.021,63602,3922.46,86.4709,323.177,1.22918
10.032,63670.2,3931.53,86.4666,323.87,1.23487
10.043,63738.4,3940.61,86.4622,324.565,1.24058
10.054,63806.6,3949.71,86.4578,325.259,1.24632
10.065,63874.8,3958.83,86.4535,325.955,1.25208
10.076,63943,3967.97,86.4491,326.651,1.25787
10.087,64011.1,3977.13,86.4447,327.348,1.26369
10.098,64079.3,3986.31,86.4403,328.046,1.26953
10.109,64147.5,3995.51,86.4359,328.744,1.27539
10.12,64215.7,4004.73,86.4314,329.443,1.28128
10.131,64283.8,4013.97,86.427,330.143,1.2872
10.142,64352,4023.23,86.4226,330.844,1.29315
10.153,64420.2,4032.51,86.4181,331.545,1.29912
10.164,64488.4,4041.8,86.4137,332.247,1.30512
10.175,64556.5,4051.12,86.4092,332.95,1.31114
10.186,64624.7,4060.46,86.4048,333.653,1.31719
10.197,64692.8,4069.82,86.4003,334.358,1.32327
10.208,64761,4079.19,86.3958,335.063,1.32937
10.219,64829.2,4088.59,86.3913,335.768,1.3355
10.23,64897.3,4098,86.3868,336.475,1.34166
10.241,64965.5,4107.44,86.3823,337.182,1.34785
10.252,65033.6,4116.9,86.3778,337.889,1.35406
10.263,65101.8,4126.37,86.3733,338.598,1.3603
10.274,65169.9,4135.87,86.3687,339.307,1.36657
10.285,65238.1,4145.38,86.3642,340.017,1.37286
10.296,65306.2,4154.92,86.3596,340.728,1.37919
10.307,65374.4,4164.47,86.3551,341.439,1.38554
10.318,65442.5,4174.05,86.3505,342.151,1.39192
10.329,65510.6,4183.64,86.3459,342.864,1.39832
10.34,65578.8,4193.26,86.3414,343.578,1.40476
10.351,65646.9,4202.89,86.3368,344.292,1.41122
10.362,65715,4212.55,86.3322,345.007,1.41771
10.373,65783.2,4222.22,86.3276,345.723,1.42423
10.384,65851.3,4231.92,86.323,346.439,1.43078
10.395,65919.4,4241.63,86.3183,347.157,1.43736
10.406,65987.5,4251.37,86.3137,347.874,1.44396
10.417,66055.7,4261.12,86.3091,348.593,1.4506
10.428,66123.8,4270.9,86.3044,349.312,1.45726
10.439,66191.9,4280.69,86.2998,350.032,1.46395
10.45,66260,4290.51,86.2951,350.753,1.47067
10.461,66328.1,4300.35,86.2905,351.475,1.47742
10.472,66396.2,4310.2,86.2858,352.197,1.4842
10.483,66464.3,4320.08,86.2811,352.92,1.49101
10.494,66532.4,4329.97,86.2764,353.644,1.49785
10.505,66600.6,4339.89,86.2717,354.368,1.50472
10.516,66668.7,4349.83,86.267,355.093,1.51162
10.527,66736.8,4359.79,86.2623,355.819,1.51855
10.538,66804.9,4369.76,86.2576,356.545,1.52551
10.549,66872.9,4379.76,86.2528,357.273,1.5325
10.56,66941,4389.78,86.2481,358,1.53952
10.571,67009.1,4399.82,86.2434,358.729,1.54657
10.582,67077.2,4409.88,86.2386,359.459,1.55365
10.593,67145.3,4419.96,86.2338,360.189,1.56076
10.604,67213.4,4430.06,86.2291,360.919,1.5679
10.615,67281.5,4440.18,86.2243,361.651,1.57507
10.626,67349.6,4450.32,86.2195,362.383,1.58227
10.637,67417.6,4460.49,86.2147,363.116,1.58951
10.648,67485.7,4470.67,86.2099,363.85,1.59677
10.659,67553.8,4480.87,86.2051,364.584,1.60407
10.67,67621.9,4491.09,86.2003,365.319,1.6114
10.681,67689.9,4501.34,86.1955,366.055,1.61876
10.692,67758,4511.6,86.1906,366.792,1.62615
10.703,67826.1,4521.89,86.1858,367.529,1.63357
