time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
4.554,346.106,346.494,44.9679,0.0099888,0.0100112,74.9971
4.565,346.105,346.494,44.9678,0.00998877,0.0100112,74.9971
4.576,346.105,346.495,44.9677,0.00998874,0.0100113,74.9971
4.587,346.104,346.495,44.9677,0.00998871,0.0100113,74.9971
4.598,346.104,346.496,44.9676,0.00998869,0.0100113,74.9971
4.609,346.104,346.496,44.9675,0.00998866,0.0100113,74.9971
4.62,346.103,346.497,44.9674,0.00998863,0.0100114,74.9971
4.631,346.103,346.497,44.9674,0.00998861,0.0100114,74.9971
4.642,346.102,346.498,44.9673,0.00998858,0.0100114,74.9971
4.653,346.102,346.498,44.9672,0.00998855,0.0100114,74.9971
4.664,346.101,346.499,44.9671,0.00998853,0.0100115,74.9971
4.675,346.101,346.499,44.967,0.0099885,0.0100115,74.9971
4.686,346.1,346.5,44.967,0.00998847,0.0100115,74.9971
4.697,346.1,346.5,44.9669,0.00998844,0.0100116,74.9971
4.708,346.099,346.5,44.9668,0.00998842,0.0100116,74.997
4.719,346.099,346.501,44.9667,0.00998839,0.0100116,74.997
4.73,346.098,346.501,44.9667,0.00998836,0.0100116,74.997
4.741,346.098,346.502,44.9666,0.00998834,0.0100117,74.997
4.752,346.097,346.502,44.9665,0.00998831,0.0100117,74.997
4.763,346.097,346.503,44.9664,0.00998828,0.0100117,74.997
4.774,346.097,346.503,44.9664,0.00998825,0.0100117,74.997
4.785,346.096,346.504,44.9663,0.00998823,0.0100118,74.997
4.796,346.096,346.504,44.9662,0.0099882,0.0100118,74.997
4.807,346.095,346.505,44.9661,0.00998817,0.0100118,74.997
4.818,346.095,346.505,44.966,0.00998815,0.0100119,74.997
4.829,346.094,346.506,44.966,0.00998812,0.0100119,74.997
4.84,346.094,346.506,44.9659,0.00998809,0.0100119,74.997
4.851,346.093,346.507,44.9658,0.00998807,0.0100119,74.997
4.862,346.093,346.507,44.9657,0.00998804,0.010012,74.9969
4.873,346.092,346.507,44.9657,0.00998801,0.010012,74.9969
4.884,346.092,346.508,44.9656,0.00998798,0.010012,74.9969
4.895,346.091,346.508,44.9655,0.00998796,0.010012,74.9969
4.906,346.091,346.509,44.9654,0.00998793,0.0100121,74.9969
4.917,346.09,346.509,44.9653,0.0099879,0.0100121,74.9969
4.928,346.09,346.51,44.9653,0.00998788,0.0100121,74.9969
4.939,346.089,346.51,44.9652,0.00998785,0.0100122,74.9969
4.95,346.089,346.511,44.9651,0.00998782,0.0100122,74.9969
4.961,346.089,346.511,44.965,0.0099878,0.0100122,74.9969
4.972,346.088,346.512,44.965,0.00998777,0.0100122,74.9969
4.983,346.088,346.512,44.9649,0.00998774,0.0100123,74.9969
4.994,346.087,346.513,44.9648,0.00998771,0.0100123,74.9969
5.005,346.087,346.513,44.9647,0.00998769,0.0100123,74.9969
5.016,346.086,346.514,44.9646,0.00998766,0.0100123,74.9969
5.027,346.086,346.514,44.9646,0.00998763,0.0100124,74.9968
5.038,346.085,346.514,44.9645,0.00998761,0.0100124,74.9968
5.049,346.085,346.515,44.9644,0.00998758,0.0100124,74.9968
5.06,346.084,346.515,44.9643,0.00998755,0.0100124,74.9968
5.071,346.084,346.516,44.9643,0.00998752,0.0100125,74.9968
5.082,346.083,346.516,44.9642,0.0099875,0.0100125,74.9968
5.093,346.083,346.517,44.9641,0.00998747,0.0100125,74.9968
5.104,346.082,346.517,44.964,0.00998744,0.0100126,74.9968
5.115,346.082,346.518,44.964,0.00998742,0.0100126,74.9968
5.126,346.082,346.518,44.9639,0.00998739,0.0100126,74.9968
5.137,346.081,346.519,44.9638,0.00998736,0.0100126,74.9968
5.148,346.081,346.519,44.9637,0.00998734,0.0100127,74.9968
5.159,346.08,346.52,44.9636,0.00998731,0.0100127,74.9968
5.17,346.08,346.52,44.9636,0.00998728,0.0100127,74.9968
5.181,346.079,346.521,44.9635,0.00998725,0.0100127,74.9967
5.192,346.079,346.521,44.9634,0.00998723,0.0100128,74.9967
5.203,346.078,346.522,44.9633,0.0099872,0.0100128,74.9967
5.214,346.078,346.522,44.9633,0.00998717,0.0100128,74.9967
5.225,346.077,346.522,44.9632,0.00998715,0.0100129,74.9967
5.236,346.077,346.523,44.9631,0.00998712,0.0100129,74.9967
5.247,346.076,346.523,44.963,0.00998709,0.0100129,74.9967
5.258,346.076,346.524,44.9629,0.00998706,0.0100129,74.9967
5.269,346.075,346.524,44.9629,0.00998704,0.010013,74.9967
5.28,346.075,346.525,44.9628,0.00998701,0.010013,74.9967
5.291,346.074,346.525,44.9627,0.00998698,0.010013,74.9967
5.302,346.074,346.526,44.9626,0.00998696,0.010013,74.9967
5.313,346.074,346.526,44.9626,0.00998693,0.0100131,74.9967
5.324,346.073,346.527,44.9625,0.0099869,0.0100131,74.9967
5.335,346.073,346.527,44.9624,0.00998688,0.0100131,74.9967
5.346,346.072,346.528,44.9623,0.00998685,0.0100132,74.9966
5.357,346.072,346.528,44.9622,0.00998682,0.0100132,74.9966
5.368,346.071,346.529,44.9622,0.00998679,0.0100132,74.9966
5.379,346.071,346.529,44.9621,0.00998677,0.0100132,74.9966
5.39,346.07,346.529,44.962,0.00998674,0.0100133,74.9966
5.401,346.07,346.53,44.9619,0.00998671,0.0100133,74.9966
5.412,346.069,346.53,44.9619,0.00998669,0.0100133,74.9966
5.423,346.069,346.531,44.9618,0.00998666,0.0100133,74.9966
5.434,346.068,346.531,44.9617,0.00998663,0.0100134,74.9966
5.445,346.068,346.532,44.9616,0.0099866,0.0100134,74.9966
5.456,346.067,346.532,44.9615,0.00998658,0.0100134,74.9966
5.467,346.067,346.533,44.9615,0.00998655,0.0100134,74.9966
5.478,346.067,346.533,44.9614,0.00998652,0.0100135,74.9966
5.489,346.066,346.534,44.9613,0.0099865,0.0100135,74.9966
5.5,346.066,346.534,44.9612,0.00998647,0.0100135,74.9965
5.511,346.065,346.535,44.9612,0.00998644,0.0100136,74.9965
5.522,346.065,346.535,44.9611,0.00998642,0.0100136,74.9965
5.533,346.064,346.536,44.961,0.00998639,0.0100136,74.9965
5.544,346.064,346.536,44.9609,0.00998636,0.0100136,74.9965
5.555,346.063,346.536,44.9609,0.00998633,0.0100137,74.9965
5.566,346.063,346.537,44.9608,0.00998631,0.0100137,74.9965
5.577,346.062,346.537,44.9607,0.00998628,0.0100137,74.9965
5.588,346.062,346.538,44.9606,0.00998625,0.0100137,74.9965
5.599,346.061,346.538,44.9605,0.00998623,0.0100138,74.9965
5.61,346.061,346.539,44.9605,0.0099862,0.0100138,74.9965
5.621,346.06,346.539,44.9604,0.00998617,0.0100138,74.9965
5.632,346.06,346.54,44.9603,0.00998615,0.0100139,74.9965
5.643,346.059,346.54,44.9602,0.00998612,0.0100139,74.9965
5.654,346.059,346.541,44.9602,0.00998609,0.0100139,74.9965
5.665,346.059,346.541,44.9601,0.00998606,0.0100139,74.9964
5.676,346.058,346.542,44.96,0.00998604,0.010014,74.9964
5.687,346.058,346.542,44.9599,0.00998601,0.010014,74.9964
5.698,346.057,346.543,44.9598,0.00998598,0.010014,74.9964
5.709,346.057,346.543,44.9598,0.00998596,0.010014,74.9964
5.72,346.056,346.544,44.9597,0.00998593,0.0100141,74.9964
5.731,346.056,346.544,44.9596,0.0099859,0.0100141,74.9964
5.742,346.055,346.544,44.9595,0.00998587,0.0100141,74.9964
5.753,346.055,346.545,44.9595,0.00998585,0.0100142,74.9964
5.764,346.054,346.545,44.9594,0.00998582,0.0100142,74.9964
5.775,346.054,346.546,44.9593,0.00998579,0.0100142,74.9964
5.786,346.053,346.546,44.9592,0.00998577,0.0100142,74.9964
5.797,346.053,346.547,44.9591,0.00998574,0.0100143,74.9964
5.808,346.052,346.547,44.9591,0.00998571,0.0100143,74.9964
5.819,346.052,346.548,44.959,0.00998569,0.0100143,74.9964
5.83,346.052,346.548,44.9589,0.00998566,0.0100143,74.9963
5.841,346.051,346.549,44.9588,0.00998563,0.0100144,74.9963
5.852,346.051,346.549,44.9588,0.0099856,0.0100144,74.9963
5.863,346.05,346.55,44.9587,0.00998558,0.0100144,74.9963
5.874,346.05,346.55,44.9586,0.00998555,0.0100144,74.9963
5.885,346.049,346.551,44.9585,0.00998552,0.0100145,74.9963
5.896,346.049,346.551,44.9584,0.0099855,0.0100145,74.9963
5.907,346.048,346.551,44.9584,0.00998547,0.0100145,74.9963
5.918,346.048,346.552,44.9583,0.00998544,0.0100146,74.9963
5.929,346.047,346.552,44.9582,0.00998541,0.0100146,74.9963
5.94,346.047,346.553,44.9581,0.00998539,0.0100146,74.9963
5.951,346.046,346.553,44.9581,0.00998536,0.0100146,74.9963
5.962,346.046,346.554,44.958,0.00998533,0.0100147,74.9963
5.973,346.045,346.554,44.9579,0.00998531,0.0100147,74.9963
5.984,346.045,346.555,44.9578,0.00998528,0.0100147,74.9962
5.995,346.045,346.555,44.9578,0.00998525,0.0100147,74.9962
6.006,346.044,346.556,44.9577,0.00998523,0.0100148,74.9962
6.017,346.044,346.556,44.9576,0.0099852,0.0100148,74.9962
6.028,346.043,346.557,44.9575,0.00998517,0.0100148,74.9962
6.039,346.043,346.557,44.9574,0.00998514,0.0100149,74.9962
6.05,346.042,346.558,44.9574,0.00998512,0.0100149,74.9962
6.061,346.042,346.558,44.9573,0.00998509,0.0100149,74.9962
6.072,346.041,346.558,44.9572,0.00998506,0.0100149,74.9962
6.083,346.041,346.559,44.9571,0.00998504,0.010015,74.9962
6.094,346.04,346.559,44.9571,0.00998501,0.010015,74.9962
6.105,346.04,346.56,44.957,0.00998498,0.010015,74.9962
6.116,346.039,346.56,44.9569,0.00998496,0.010015,74.9962
6.127,346.039,346.561,44.9568,0.00998493,0.0100151,74.9962
6.138,346.038,346.561,44.9567,0.0099849,0.0100151,74.9962
6.149,346.038,346.562,44.9567,0.00998487,0.0100151,74.9961
6.16,346.037,346.562,44.9566,0.00998485,0.0100152,74.9961
6.171,346.037,346.563,44.9565,0.00998482,0.0100152,74.9961
6.182,346.037,346.563,44.9564,0.00998479,0.0100152,74.9961
6.193,346.036,346.564,44.9564,0.00998477,0.0100152,74.9961
6.204,346.036,346.564,44.9563,0.00998474,0.0100153,74.9961
6.215,346.035,346.565,44.9562,0.00998471,0.0100153,74.9961
6.226,346.035,346.565,44.9561,0.00998468,0.0100153,74.9961
6.237,346.034,346.565,44.956,0.00998466,0.0100153,74.9961
6.248,346.034,346.566,44.956,0.00998463,0.0100154,74.9961
6.259,346.033,346.566,44.9559,0.0099846,0.0100154,74.9961
6.27,346.033,346.567,44.9558,0.00998458,0.0100154,74.9961
6.281,346.032,346.567,44.9557,0.00998455,0.0100155,74.9961
6.292,346.032,346.568,44.9557,0.00998452,0.0100155,74.9961
6.303,346.031,346.568,44.9556,0.0099845,0.0100155,74.996
6.314,346.031,346.569,44.9555,0.00998447,0.0100155,74.996
6.325,346.03,346.569,44.9554,0.00998444,0.0100156,74.996
6.336,346.03,346.57,44.9554,0.00998441,0.0100156,74.996
6.347,346.03,346.57,44.9553,0.00998439,0.0100156,74.996
6.358,346.029,346.571,44.9552,0.00998436,0.0100156,74.996
6.369,346.029,346.571,44.9551,0.00998433,0.0100157,74.996
6.38,346.028,346.572,44.955,0.00998431,0.0100157,74.996
6.391,346.028,346.572,44.955,0.00998428,0.0100157,74.996
6.402,346.027,346.573,44.9549,0.00998425,0.0100157,74.996
6.413,346.027,346.573,44.9548,0.00998423,0.0100158,74.996
6.424,346.026,346.573,44.9547,0.0099842,0.0100158,74.996
6.435,346.026,346.574,44.9547,0.00998417,0.0100158,74.996
6.446,346.025,346.574,44.9546,0.00998414,0.0100159,74.996
6.457,346.025,346.575,44.9545,0.00998412,0.0100159,74.996
6.468,346.024,346.575,44.9544,0.00998409,0.0100159,74.9959
6.479,346.024,346.576,44.9543,0.00998406,0.0100159,74.9959
6.49,346.023,346.576,44.9543,0.00998404,0.010016,74.9959
6.501,346.023,346.577,44.9542,0.00998401,0.010016,74.9959
6.512,346.022,346.577,44.9541,0.00998398,0.010016,74.9959
6.523,346.022,346.578,44.954,0.00998395,0.010016,74.9959
6.534,346.022,346.578,44.954,0.00998393,0.0100161,74.9959
6.545,346.021,346.579,44.9539,0.0099839,0.0100161,74.9959
6.556,346.021,346.579,44.9538,0.00998387,0.0100161,74.9959
6.567,346.02,346.58,44.9537,0.00998385,0.0100162,74.9959
6.578,346.02,346.58,44.9536,0.00998382,0.0100162,74.9959
6.589,346.019,346.58,44.9536,0.00998379,0.0100162,74.9959
6.6,346.019,346.581,44.9535,0.00998377,0.0100162,74.9959
6.611,346.018,346.581,44.9534,0.00998374,0.0100163,74.9959
6.622,346.018,346.582,44.9533,0.00998371,0.0100163,74.9958
6.633,346.017,346.582,44.9533,0.00998368,0.0100163,74.9958
6.644,346.017,346.583,44.9532,0.00998366,0.0100163,74.9958
6.655,346.016,346.583,44.9531,0.00998363,0.0100164,74.9958
6.666,346.016,346.584,44.953,0.0099836,0.0100164,74.9958
6.677,346.015,346.584,44.9529,0.00998358,0.0100164,74.9958
6.688,346.015,346.585,44.9529,0.00998355,0.0100165,74.9958
6.699,346.015,346.585,44.9528,0.00998352,0.0100165,74.9958
6.71,346.014,346.586,44.9527,0.0099835,0.0100165,74.9958
6.721,346.014,346.586,44.9526,0.00998347,0.0100165,74.9958
6.732,346.013,346.587,44.9526,0.00998344,0.0100166,74.9958
6.743,346.013,346.587,44.9525,0.00998341,0.0100166,74.9958
6.754,346.012,346.587,44.9524,0.00998339,0.0100166,74.9958
6.765,346.012,346.588,44.9523,0.00998336,0.0100166,74.9958
6.776,346.011,346.588,44.9523,0.00998333,0.0100167,74.9958
6.787,346.011,346.589,44.9522,0.00998331,0.0100167,74.9957
6.798,346.01,346.589,44.9521,0.00998328,0.0100167,74.9957
6.809,346.01,346.59,44.952,0.00998325,0.0100167,74.9957
6.82,346.009,346.59,44.9519,0.00998322,0.0100168,74.9957
6.831,346.009,346.591,44.9519,0.0099832,0.0100168,74.9957
6.842,346.008,346.591,44.9518,0.00998317,0.0100168,74.9957
6.853,346.008,346.592,44.9517,0.00998314,0.0100169,74.9957
6.864,346.007,346.592,44.9516,0.00998312,0.0100169,74.9957
6.875,346.007,346.593,44.9516,0.00998309,0.0100169,74.9957
6.886,346.007,346.593,44.9515,0.00998306,0.0100169,74.9957
6.897,346.006,346.594,44.9514,0.00998304,0.010017,74.9957
6.908,346.006,346.594,44.9513,0.00998301,0.010017,74.9957
6.919,346.005,346.594,44.9512,0.00998298,0.010017,74.9957
6.93,346.005,346.595,44.9512,0.00998295,0.010017,74.9957
6.941,346.004,346.595,44.9511,0.00998293,0.0100171,74.9956
6.952,346.004,346.596,44.951,0.0099829,0.0100171,74.9956
6.963,346.003,346.596,44.9509,0.00998287,0.0100171,74.9956
6.974,346.003,346.597,44.9509,0.00998285,0.0100172,74.9956
6.985,346.002,346.597,44.9508,0.00998282,0.0100172,74.9956
6.996,346.002,346.598,44.9507,0.00998279,0.0100172,74.9956
7.007,346.001,346.598,44.9506,0.00998277,0.0100172,74.9956
7.018,346.001,346.599,44.9505,0.00998274,0.0100173,74.9956
7.029,346,346.599,44.9505,0.00998271,0.0100173,74.9956
7.04,346,346.6,44.9504,0.00998268,0.0100173,74.9956
7.051,346,346.6,44.9503,0.00998266,0.0100173,74.9956
7.062,345.999,346.601,44.9502,0.00998263,0.0100174,74.9956
7.073,345.999,346.601,44.9502,0.0099826,0.0100174,74.9956
7.084,345.998,346.602,44.9501,0.00998258,0.0100174,74.9956
7.095,345.998,346.602,44.95,0.00998255,0.0100175,74.9956
7.106,345.997,346.602,44.9499,0.00998252,0.0100175,74.9955
7.117,345.997,346.603,44.9499,0.00998249,0.0100175,74.9955
7.128,345.996,346.603,44.9498,0.00998247,0.0100175,74.9955
7.139,345.996,346.604,44.9497,0.00998244,0.0100176,74.9955
7.15,345.995,346.604,44.9496,0.00998241,0.0100176,74.9955
7.161,345.995,346.605,44.9495,0.00998239,0.0100176,74.9955
7.172,345.994,346.605,44.9495,0.00998236,0.0100176,74.9955
7.183,345.994,346.606,44.9494,0.00998233,0.0100177,74.9955
7.194,345.993,346.606,44.9493,0.00998231,0.0100177,74.9955
7.205,345.993,346.607,44.9492,0.00998228,0.0100177,74.9955
7.216,345.992,346.607,44.9492,0.00998225,0.0100177,74.9955
7.227,345.992,346.608,44.9491,0.00998222,0.0100178,74.9955
7.238,345.992,346.608,44.949,0.0099822,0.0100178,74.9955
7.249,345.991,346.609,44.9489,0.00998217,0.0100178,74.9955
7.26,345.991,346.609,44.9488,0.00998214,0.0100179,74.9955
7.271,345.99,346.609,44.9488,0.00998212,0.0100179,74.9954
7.282,345.99,346.61,44.9487,0.00998209,0.0100179,74.9954
7.293,345.989,346.61,44.9486,0.00998206,0.0100179,74.9954
7.304,345.989,346.611,44.9485,0.00998204,0.010018,74.9954
7.315,345.988,346.611,44.9485,0.00998201,0.010018,74.9954
7.326,345.988,346.612,44.9484,0.00998198,0.010018,74.9954
7.337,345.987,346.612,44.9483,0.00998195,0.010018,74.9954
7.348,345.987,346.613,44.9482,0.00998193,0.0100181,74.9954
7.359,345.986,346.613,44.9481,0.0099819,0.0100181,74.9954
7.37,345.986,346.614,44.9481,0.00998187,0.0100181,74.9954
7.381,345.985,346.614,44.948,0.00998185,0.0100182,74.9954
7.392,345.985,346.615,44.9479,0.00998182,0.0100182,74.9954
7.403,345.985,346.615,44.9478,0.00998179,0.0100182,74.9954
7.414,345.984,346.616,44.9478,0.00998176,0.0100182,74.9954
7.425,345.984,346.616,44.9477,0.00998174,0.0100183,74.9953
7.436,345.983,346.616,44.9476,0.00998171,0.0100183,74.9953
7.447,345.983,346.617,44.9475,0.00998168,0.0100183,74.9953
7.458,345.982,346.617,44.9474,0.00998166,0.0100183,74.9953
7.469,345.982,346.618,44.9474,0.00998163,0.0100184,74.9953
7.48,345.981,346.618,44.9473,0.0099816,0.0100184,74.9953
7.491,345.981,346.619,44.9472,0.00998158,0.0100184,74.9953
7.502,345.98,346.619,44.9471,0.00998155,0.0100185,74.9953
7.513,345.98,346.62,44.9471,0.00998152,0.0100185,74.9953
7.524,345.979,346.62,44.947,0.00998149,0.0100185,74.9953
7.535,345.979,346.621,44.9469,0.00998147,0.0100185,74.9953
7.546,345.978,346.621,44.9468,0.00998144,0.0100186,74.9953
7.557,345.978,346.622,44.9468,0.00998141,0.0100186,74.9953
7.568,345.977,346.622,44.9467,0.00998139,0.0100186,74.9953
7.579,345.977,346.623,44.9466,0.00998136,0.0100186,74.9953
7.59,345.977,346.623,44.9465,0.00998133,0.0100187,74.9952
7.601,345.976,346.623,44.9464,0.00998131,0.0100187,74.9952
7.612,345.976,346.624,44.9464,0.00998128,0.0100187,74.9952
7.623,345.975,346.624,44.9463,0.00998125,0.0100187,74.9952
7.634,345.975,346.625,44.9462,0.00998122,0.0100188,74.9952
7.645,345.974,346.625,44.9461,0.0099812,0.0100188,74.9952
7.656,345.974,346.626,44.9461,0.00998117,0.0100188,74.9952
7.667,345.973,346.626,44.946,0.00998114,0.0100189,74.9952
7.678,345.973,346.627,44.9459,0.00998112,0.0100189,74.9952
7.689,345.972,346.627,44.9458,0.00998109,0.0100189,74.9952
7.7,345.972,346.628,44.9457,0.00998106,0.0100189,74.9952
7.711,345.971,346.628,44.9457,0.00998103,0.010019,74.9952
7.722,345.971,346.629,44.9456,0.00998101,0.010019,74.9952
7.733,345.97,346.629,44.9455,0.00998098,0.010019,74.9952
7.744,345.97,346.63,44.9454,0.00998095,0.010019,74.9951
7.755,345.97,346.63,44.9454,0.00998093,0.0100191,74.9951
7.766,345.969,346.631,44.9453,0.0099809,0.0100191,74.9951
7.777,345.969,346.631,44.9452,0.00998087,0.0100191,74.9951
7.788,345.968,346.631,44.9451,0.00998085,0.0100192,74.9951
7.799,345.968,346.632,44.945,0.00998082,0.0100192,74.9951
7.81,345.967,346.632,44.945,0.00998079,0.0100192,74.9951
7.821,345.967,346.633,44.9449,0.00998076,0.0100192,74.9951
7.832,345.966,346.633,44.9448,0.00998074,0.0100193,74.9951
7.843,345.966,346.634,44.9447,0.00998071,0.0100193,74.9951
7.854,345.965,346.634,44.9447,0.00998068,0.0100193,74.9951
7.865,345.965,346.635,44.9446,0.00998066,0.0100193,74.9951
7.876,345.964,346.635,44.9445,0.00998063,0.0100194,74.9951
7.887,345.964,346.636,44.9444,0.0099806,0.0100194,74.9951
7.898,345.963,346.636,44.9444,0.00998058,0.0100194,74.9951
7.909,345.963,346.637,44.9443,0.00998055,0.0100195,74.995
7.92,345.963,346.637,44.9442,0.00998052,0.0100195,74.995
7.931,345.962,346.638,44.9441,0.00998049,0.0100195,74.995
7.942,345.962,346.638,44.944,0.00998047,0.0100195,74.995
7.953,345.961,346.638,44.944,0.00998044,0.0100196,74.995
7.964,345.961,346.639,44.9439,0.00998041,0.0100196,74.995
7.975,345.96,346.639,44.9438,0.00998039,0.0100196,74.995
7.986,345.96,346.64,44.9437,0.00998036,0.0100196,74.995
7.997,345.959,346.64,44.9437,0.00998033,0.0100197,74.995
8.008,345.959,346.641,44.9436,0.0099803,0.0100197,74.995
8.019,345.958,346.641,44.9435,0.00998028,0.0100197,74.995
8.03,345.958,346.642,44.9434,0.00998025,0.0100197,74.995
8.041,345.957,346.642,44.9433,0.00998022,0.0100198,74.995
8.052,345.957,346.643,44.9433,0.0099802,0.0100198,74.995
8.063,345.956,346.643,44.9432,0.00998017,0.0100198,74.9949
8.074,345.956,346.644,44.9431,0.00998014,0.0100199,74.9949
8.085,345.955,346.644,44.943,0.00998012,0.0100199,74.9949
8.096,345.955,346.645,44.943,0.00998009,0.0100199,74.9949
8.107,345.955,346.645,44.9429,0.00998006,0.0100199,74.9949
8.118,345.954,346.645,44.9428,0.00998003,0.01002,74.9949
8.129,345.954,346.646,44.9427,0.00998001,0.01002,74.9949
8.14,345.953,346.646,44.9426,0.00997998,0.01002,74.9949
8.151,345.953,346.647,44.9426,0.00997995,0.01002,74.9949
8.162,345.952,346.647,44.9425,0.00997993,0.0100201,74.9949
8.173,345.952,346.648,44.9424,0.0099799,0.0100201,74.9949
8.184,345.951,346.648,44.9423,0.00997987,0.0100201,74.9949
8.195,345.951,346.649,44.9423,0.00997985,0.0100202,74.9949
8.206,345.95,346.649,44.9422,0.00997982,0.0100202,74.9949
8.217,345.95,346.65,44.9421,0.00997979,0.0100202,74.9949
8.228,345.949,346.65,44.942,0.00997976,0.0100202,74.9948
8.239,345.949,346.651,44.942,0.00997974,0.0100203,74.9948
8.25,345.948,346.651,44.9419,0.00997971,0.0100203,74.9948
8.261,345.948,346.652,44.9418,0.00997968,0.0100203,74.9948
8.272,345.948,346.652,44.9417,0.00997966,0.0100203,74.9948
8.283,345.947,346.652,44.9416,0.00997963,0.0100204,74.9948
8.294,345.947,346.653,44.9416,0.0099796,0.0100204,74.9948
8.305,345.946,346.653,44.9415,0.00997958,0.0100204,74.9948
8.316,345.946,346.654,44.9414,0.00997955,0.0100205,74.9948
8.327,345.945,346.654,44.9413,0.00997952,0.0100205,74.9948
8.338,345.945,346.655,44.9413,0.00997949,0.0100205,74.9948
8.349,345.944,346.655,44.9412,0.00997947,0.0100205,74.9948
8.36,345.944,346.656,44.9411,0.00997944,0.0100206,74.9948
8.371,345.943,346.656,44.941,0.00997941,0.0100206,74.9948
8.382,345.943,346.657,44.9409,0.00997939,0.0100206,74.9947
8.393,345.942,346.657,44.9409,0.00997936,0.0100206,74.9947
8.404,345.942,346.658,44.9408,0.00997933,0.0100207,74.9947
8.415,345.941,346.658,44.9407,0.0099793,0.0100207,74.9947
8.426,345.941,346.659,44.9406,0.00997928,0.0100207,74.9947
8.437,345.94,346.659,44.9406,0.00997925,0.0100207,74.9947
8.448,345.94,346.66,44.9405,0.00997922,0.0100208,74.9947
8.459,345.94,346.66,44.9404,0.0099792,0.0100208,74.9947
8.47,345.939,346.66,44.9403,0.00997917,0.0100208,74.9947
8.481,345.939,346.661,44.9402,0.00997914,0.0100209,74.9947
8.492,345.938,346.661,44.9402,0.00997912,0.0100209,74.9947
8.503,345.938,346.662,44.9401,0.00997909,0.0100209,74.9947
