time,v_perp,v_para,pitch_angle,v_perp_eV,v_para_eV,inval_lat
4.565,29632.5,1401.24,87.2927,70.151,0.156864,69.9924
4.576,29701.1,1403.21,87.2951,70.4765,0.157305,69.9924
4.587,29769.8,1405.18,87.2975,70.8027,0.157748,69.9924
4.598,29838.4,1407.17,87.3,71.1296,0.158195,69.9923
4.609,29907.1,1409.17,87.3023,71.4573,0.158644,69.9923
4.62,29975.7,1411.17,87.3047,71.7858,0.159096,69.9923
4.631,30044.4,1413.19,87.307,72.115,0.15955,69.9923
4.642,30113,1415.21,87.3093,72.4449,0.160007,69.9923
4.653,30181.7,1417.24,87.3115,72.7757,0.160467,69.9922
4.664,30250.4,1419.28,87.3138,73.1071,0.16093,69.9922
4.675,30319,1421.33,87.316,73.4393,0.161395,69.9922
4.686,30387.7,1423.39,87.3182,73.7723,0.161864,69.9922
4.697,30456.3,1425.46,87.3203,74.106,0.162335,69.9922
4.708,30525,1427.54,87.3224,74.4405,0.162809,69.9921
4.719,30593.6,1429.63,87.3245,74.7757,0.163285,69.9921
4.73,30662.3,1431.73,87.3266,75.1117,0.163765,69.9921
4.741,30730.9,1433.84,87.3286,75.4484,0.164247,69.9921
4.752,30799.6,1435.95,87.3307,75.7859,0.164733,69.992
4.763,30868.2,1438.08,87.3326,76.1241,0.165221,69.992
4.774,30936.9,1440.22,87.3346,76.4631,0.165712,69.992
4.785,31005.5,1442.36,87.3366,76.8028,0.166206,69.992
4.796,31074.2,1444.52,87.3385,77.1433,0.166703,69.992
4.807,31142.8,1446.68,87.3403,77.4845,0.167203,69.9919
4.818,31211.5,1448.85,87.3422,77.8265,0.167706,69.9919
4.829,31280.1,1451.04,87.344,78.1692,0.168211,69.9919
4.84,31348.8,1453.23,87.3459,78.5127,0.16872,69.9919
4.851,31417.4,1455.43,87.3476,78.8569,0.169232,69.9918
4.862,31486.1,1457.64,87.3494,79.2019,0.169747,69.9918
4.873,31554.7,1459.87,87.3511,79.5476,0.170265,69.9918
4.884,31623.4,1462.1,87.3528,79.8941,0.170786,69.9918
4.895,31692,1464.34,87.3545,80.2414,0.17131,69.9918
4.906,31760.7,1466.59,87.3562,80.5893,0.171837,69.9917
4.917,31829.3,1468.85,87.3578,80.9381,0.172367,69.9917
4.928,31897.9,1471.12,87.3594,81.2876,0.1729,69.9917
4.939,31966.6,1473.4,87.361,81.6378,0.173437,69.9917
4.95,32035.2,1475.69,87.3626,81.9888,0.173976,69.9916
4.961,32103.9,1477.99,87.3641,82.3405,0.174519,69.9916
4.972,32172.5,1480.3,87.3656,82.693,0.175065,69.9916
4.983,32241.2,1482.62,87.3671,83.0463,0.175614,69.9916
4.994,32309.8,1484.95,87.3686,83.4003,0.176166,69.9916
5.005,32378.5,1487.29,87.37,83.755,0.176722,69.9915
5.016,32447.1,1489.64,87.3714,84.1105,0.17728,69.9915
5.027,32515.7,1492,87.3728,84.4668,0.177842,69.9915
5.038,32584.4,1494.37,87.3742,84.8238,0.178408,69.9915
5.049,32653,1496.75,87.3755,85.1815,0.178976,69.9914
5.06,32721.7,1499.14,87.3768,85.54,0.179548,69.9914
5.071,32790.3,1501.54,87.3781,85.8993,0.180123,69.9914
5.082,32858.9,1503.94,87.3794,86.2593,0.180702,69.9914
5.093,32927.6,1506.36,87.3807,86.62,0.181284,69.9913
5.104,32996.2,1508.79,87.3819,86.9815,0.181869,69.9913
5.115,33064.9,1511.23,87.3831,87.3438,0.182458,69.9913
5.126,33133.5,1513.68,87.3843,87.7068,0.18305,69.9913
5.137,33202.1,1516.14,87.3855,88.0705,0.183645,69.9913
5.148,33270.8,1518.61,87.3866,88.435,0.184244,69.9912
5.159,33339.4,1521.09,87.3877,88.8003,0.184846,69.9912
5.17,33408,1523.58,87.3888,89.1663,0.185452,69.9912
5.181,33476.7,1526.09,87.3899,89.5331,0.186061,69.9912
5.192,33545.3,1528.6,87.3909,89.9006,0.186674,69.9911
5.203,33613.9,1531.12,87.392,90.2688,0.187291,69.9911
5.214,33682.6,1533.65,87.393,90.6378,0.187911,69.9911
5.225,33751.2,1536.19,87.394,91.0076,0.188534,69.9911
5.236,33819.9,1538.74,87.3949,91.3781,0.189161,69.991
5.247,33888.5,1541.31,87.3959,91.7493,0.189792,69.991
5.258,33957.1,1543.88,87.3968,92.1214,0.190426,69.991
5.269,34025.8,1546.46,87.3977,92.4941,0.191064,69.991
5.28,34094.4,1549.06,87.3986,92.8676,0.191705,69.9909
5.291,34163,1551.66,87.3994,93.2419,0.192351,69.9909
5.302,34231.6,1554.28,87.4003,93.6169,0.192999,69.9909
5.313,34300.3,1556.9,87.4011,93.9927,0.193652,69.9909
5.324,34368.9,1559.54,87.4019,94.3692,0.194308,69.9909
5.335,34437.5,1562.19,87.4027,94.7464,0.194968,69.9908
5.346,34506.2,1564.84,87.4034,95.1244,0.195632,69.9908
5.357,34574.8,1567.51,87.4042,95.5032,0.1963,69.9908
5.368,34643.4,1570.19,87.4049,95.8827,0.196971,69.9908
5.379,34712.1,1572.88,87.4056,96.263,0.197646,69.9907
5.39,34780.7,1575.58,87.4063,96.644,0.198325,69.9907
5.401,34849.3,1578.29,87.4069,97.0257,0.199008,69.9907
5.412,34917.9,1581.01,87.4075,97.4082,0.199695,69.9907
5.423,34986.6,1583.74,87.4082,97.7915,0.200386,69.9906
5.434,35055.2,1586.48,87.4087,98.1755,0.20108,69.9906
5.445,35123.8,1589.24,87.4093,98.5603,0.201779,69.9906
5.456,35192.4,1592,87.4099,98.9458,0.202481,69.9906
5.467,35261.1,1594.78,87.4104,99.3321,0.203188,69.9905
5.478,35329.7,1597.56,87.4109,99.7191,0.203898,69.9905
5.489,35398.3,1600.36,87.4114,100.107,0.204613,69.9905
5.5,35466.9,1603.16,87.4119,100.495,0.205331,69.9905
5.511,35535.6,1605.98,87.4124,100.885,0.206054,69.9904
5.522,35604.2,1608.81,87.4128,101.275,0.20678,69.9904
5.533,35672.8,1611.65,87.4132,101.665,0.207511,69.9904
5.544,35741.4,1614.5,87.4136,102.057,0.208246,69.9904
5.555,35810,1617.36,87.414,102.449,0.208985,69.9903
5.566,35878.7,1620.24,87.4143,102.842,0.209728,69.9903
5.577,35947.3,1623.12,87.4147,103.236,0.210475,69.9903
5.588,36015.9,1626.02,87.415,103.63,0.211226,69.9903
5.599,36084.5,1628.92,87.4153,104.026,0.211982,69.9902
5.61,36153.1,1631.84,87.4156,104.422,0.212742,69.9902
5.621,36221.8,1634.77,87.4159,104.818,0.213506,69.9902
5.632,36290.4,1637.71,87.4161,105.216,0.214275,69.9902
5.643,36359,1640.66,87.4163,105.614,0.215047,69.9901
5.654,36427.6,1643.62,87.4166,106.013,0.215824,69.9901
5.665,36496.2,1646.59,87.4168,106.413,0.216606,69.9901
5.676,36564.8,1649.57,87.4169,106.813,0.217391,69.9901
5.687,36633.5,1652.57,87.4171,107.215,0.218181,69.99
5.698,36702.1,1655.58,87.4172,107.617,0.218976,69.99
5.709,36770.7,1658.59,87.4173,108.019,0.219775,69.99
5.72,36839.3,1661.62,87.4174,108.423,0.220578,69.99
5.731,36907.9,1664.66,87.4175,108.827,0.221386,69.9899
5.742,36976.5,1667.71,87.4176,109.232,0.222199,69.9899
5.753,37045.1,1670.78,87.4176,109.638,0.223015,69.9899
5.764,37113.7,1673.85,87.4177,110.044,0.223837,69.9899
5.775,37182.4,1676.94,87.4177,110.452,0.224663,69.9898
5.786,37251,1680.03,87.4177,110.86,0.225493,69.9898
5.797,37319.6,1683.14,87.4177,111.268,0.226329,69.9898
5.808,37388.2,1686.26,87.4176,111.678,0.227168,69.9898
5.819,37456.8,1689.39,87.4176,112.088,0.228013,69.9897
5.83,37525.4,1692.53,87.4175,112.499,0.228862,69.9897
5.841,37594,1695.69,87.4174,112.911,0.229716,69.9897
5.852,37662.6,1698.85,87.4173,113.323,0.230574,69.9897
5.863,37731.2,1702.03,87.4172,113.737,0.231437,69.9896
5.874,37799.8,1705.22,87.417,114.151,0.232305,69.9896
5.885,37868.4,1708.42,87.4169,114.565,0.233178,69.9896
5.896,37937,1711.63,87.4167,114.981,0.234056,69.9896
5.907,38005.6,1714.86,87.4165,115.397,0.234938,69.9895
5.918,38074.2,1718.09,87.4163,115.814,0.235826,69.9895
5.929,38142.8,1721.34,87.4161,116.232,0.236718,69.9895
5.94,38211.5,1724.6,87.4158,116.65,0.237615,69.9894
5.951,38280.1,1727.87,87.4156,117.069,0.238517,69.9894
5.962,38348.7,1731.15,87.4153,117.489,0.239424,69.9894
5.973,38417.3,1734.44,87.415,117.91,0.240336,69.9894
5.984,38485.9,1737.75,87.4147,118.332,0.241253,69.9893
5.995,38554.5,1741.07,87.4144,118.754,0.242175,69.9893
6.006,38623.1,1744.4,87.414,119.177,0.243102,69.9893
6.017,38691.7,1747.74,87.4137,119.601,0.244034,69.9893
6.028,38760.3,1751.09,87.4133,120.025,0.244971,69.9892
6.039,38828.9,1754.45,87.4129,120.45,0.245914,69.9892
6.05,38897.5,1757.83,87.4125,120.876,0.246861,69.9892
6.061,38966,1761.22,87.4121,121.303,0.247814,69.9892
6.072,39034.6,1764.62,87.4116,121.73,0.248772,69.9891
6.083,39103.2,1768.03,87.4112,122.159,0.249735,69.9891
6.094,39171.8,1771.46,87.4107,122.588,0.250703,69.9891
6.105,39240.4,1774.89,87.4102,123.017,0.251677,69.989
6.116,39309,1778.34,87.4097,123.448,0.252656,69.989
6.127,39377.6,1781.8,87.4092,123.879,0.25364,69.989
6.138,39446.2,1785.28,87.4086,124.311,0.25463,69.989
6.149,39514.8,1788.76,87.4081,124.744,0.255625,69.9889
6.16,39583.4,1792.26,87.4075,125.177,0.256625,69.9889
6.171,39652,1795.77,87.4069,125.611,0.257631,69.9889
6.182,39720.6,1799.29,87.4064,126.046,0.258643,69.9889
6.193,39789.2,1802.82,87.4057,126.482,0.259659,69.9888
6.204,39857.8,1806.37,87.4051,126.918,0.260682,69.9888
6.215,39926.3,1809.92,87.4045,127.356,0.26171,69.9888
6.226,39994.9,1813.49,87.4038,127.793,0.262743,69.9887
6.237,40063.5,1817.08,87.4031,128.232,0.263782,69.9887
6.248,40132.1,1820.67,87.4024,128.672,0.264827,69.9887
6.259,40200.7,1824.28,87.4017,129.112,0.265877,69.9887
6.27,40269.3,1827.9,87.401,129.553,0.266933,69.9886
6.281,40337.9,1831.53,87.4003,129.994,0.267995,69.9886
6.292,40406.4,1835.17,87.3995,130.437,0.269062,69.9886
6.303,40475,1838.83,87.3988,130.88,0.270135,69.9885
6.314,40543.6,1842.5,87.398,131.324,0.271214,69.9885
6.325,40612.2,1846.18,87.3972,131.769,0.272299,69.9885
6.336,40680.8,1849.87,87.3964,132.214,0.27339,69.9885
6.347,40749.4,1853.58,87.3956,132.66,0.274486,69.9884
6.358,40817.9,1857.3,87.3947,133.107,0.275588,69.9884
6.369,40886.5,1861.03,87.3939,133.555,0.276697,69.9884
6.38,40955.1,1864.77,87.393,134.003,0.277811,69.9883
6.391,41023.7,1868.53,87.3921,134.452,0.278931,69.9883
6.402,41092.3,1872.3,87.3912,134.902,0.280058,69.9883
6.413,41160.8,1876.08,87.3903,135.353,0.28119,69.9883
6.424,41229.4,1879.87,87.3894,135.804,0.282328,69.9882
6.435,41298,1883.68,87.3884,136.256,0.283473,69.9882
6.446,41366.6,1887.5,87.3875,136.709,0.284623,69.9882
6.457,41435.1,1891.33,87.3865,137.163,0.28578,69.9881
6.468,41503.7,1895.17,87.3855,137.617,0.286943,69.9881
6.479,41572.3,1899.03,87.3845,138.072,0.288112,69.9881
6.49,41640.9,1902.9,87.3835,138.528,0.289288,69.9881
6.501,41709.4,1906.78,87.3825,138.985,0.29047,69.988
6.512,41778,1910.68,87.3815,139.442,0.291658,69.988
6.523,41846.6,1914.59,87.3804,139.9,0.292852,69.988
6.534,41915.1,1918.51,87.3793,140.359,0.294053,69.9879
6.545,41983.7,1922.44,87.3782,140.819,0.29526,69.9879
6.556,42052.3,1926.39,87.3772,141.279,0.296473,69.9879
6.567,42120.9,1930.35,87.376,141.74,0.297693,69.9879
6.578,42189.4,1934.32,87.3749,142.202,0.29892,69.9878
6.589,42258,1938.3,87.3738,142.665,0.300153,69.9878
6.6,42326.6,1942.3,87.3726,143.128,0.301393,69.9878
6.611,42395.1,1946.31,87.3715,143.592,0.302639,69.9877
6.622,42463.7,1950.34,87.3703,144.057,0.303892,69.9877
6.633,42532.3,1954.38,87.3691,144.522,0.305151,69.9877
6.644,42600.8,1958.43,87.3679,144.989,0.306417,69.9876
6.655,42669.4,1962.49,87.3667,145.456,0.30769,69.9876
6.666,42737.9,1966.57,87.3654,145.924,0.30897,69.9876
6.677,42806.5,1970.66,87.3642,146.392,0.310256,69.9876
6.688,42875.1,1974.76,87.3629,146.862,0.311549,69.9875
6.699,42943.6,1978.87,87.3616,147.332,0.312849,69.9875
6.71,43012.2,1983,87.3603,147.802,0.314156,69.9875
6.721,43080.7,1987.15,87.359,148.274,0.31547,69.9874
6.732,43149.3,1991.3,87.3577,148.746,0.316791,69.9874
6.743,43217.9,1995.47,87.3564,149.219,0.318118,69.9874
6.754,43286.4,1999.65,87.3551,149.693,0.319453,69.9873
6.765,43355,2003.85,87.3537,150.168,0.320795,69.9873
6.776,43423.5,2008.05,87.3523,150.643,0.322144,69.9873
6.787,43492.1,2012.28,87.3509,151.119,0.3235,69.9873
6.798,43560.6,2016.51,87.3496,151.596,0.324863,69.9872
6.809,43629.2,2020.76,87.3481,152.073,0.326233,69.9872
6.82,43697.7,2025.02,87.3467,152.552,0.32761,69.9872
6.831,43766.3,2029.3,87.3453,153.031,0.328995,69.9871
6.842,43834.8,2033.58,87.3438,153.51,0.330387,69.9871
6.853,43903.4,2037.89,87.3424,153.991,0.331786,69.9871
6.864,43971.9,2042.2,87.3409,154.472,0.333193,69.987
6.875,44040.5,2046.53,87.3394,154.954,0.334607,69.987
6.886,44109,2050.87,87.3379,155.437,0.336028,69.987
6.897,44177.6,2055.23,87.3364,155.92,0.337457,69.9869
6.908,44246.1,2059.6,87.3349,156.405,0.338893,69.9869
6.919,44314.7,2063.98,87.3333,156.89,0.340337,69.9869
6.93,44383.2,2068.38,87.3318,157.375,0.341789,69.9868
6.941,44451.8,2072.79,87.3302,157.862,0.343248,69.9868
6.952,44520.3,2077.21,87.3287,158.349,0.344714,69.9868
6.963,44588.9,2081.65,87.3271,158.837,0.346188,69.9868
6.974,44657.4,2086.1,87.3255,159.326,0.34767,69.9867
6.985,44725.9,2090.56,87.3239,159.815,0.34916,69.9867
6.996,44794.5,2095.04,87.3222,160.305,0.350658,69.9867
7.007,44863,2099.53,87.3206,160.796,0.352163,69.9866
7.018,44931.6,2104.04,87.3189,161.288,0.353676,69.9866
7.029,45000.1,2108.56,87.3173,161.78,0.355197,69.9866
7.04,45068.6,2113.09,87.3156,162.273,0.356726,69.9865
7.051,45137.2,2117.64,87.3139,162.767,0.358263,69.9865
7.062,45205.7,2122.2,87.3122,163.262,0.359808,69.9865
7.073,45274.2,2126.77,87.3105,163.757,0.36136,69.9864
7.084,45342.8,2131.36,87.3088,164.254,0.362921,69.9864
7.095,45411.3,2135.96,87.307,164.751,0.36449,69.9864
7.106,45479.8,2140.58,87.3053,165.248,0.366068,69.9863
7.117,45548.4,2145.21,87.3035,165.747,0.367653,69.9863
7.128,45616.9,2149.85,87.3017,166.246,0.369246,69.9863
7.139,45685.4,2154.51,87.2999,166.746,0.370848,69.9862
7.15,45754,2159.18,87.2981,167.246,0.372458,69.9862
7.161,45822.5,2163.87,87.2963,167.748,0.374077,69.9862
7.172,45891,2168.57,87.2945,168.25,0.375704,69.9861
7.183,45959.6,2173.28,87.2927,168.753,0.377339,69.9861
7.194,46028.1,2178.01,87.2908,169.256,0.378982,69.9861
7.205,46096.6,2182.75,87.289,169.76,0.380634,69.986
7.216,46165.1,2187.51,87.2871,170.266,0.382295,69.986
7.227,46233.7,2192.28,87.2852,170.771,0.383964,69.986
7.238,46302.2,2197.07,87.2833,171.278,0.385642,69.9859
7.249,46370.7,2201.86,87.2814,171.785,0.387329,69.9859
7.26,46439.2,2206.68,87.2795,172.293,0.389024,69.9859
7.271,46507.7,2211.5,87.2776,172.802,0.390728,69.9858
7.282,46576.3,2216.35,87.2756,173.312,0.39244,69.9858
7.293,46644.8,2221.2,87.2737,173.822,0.394162,69.9858
7.304,46713.3,2226.07,87.2717,174.333,0.395892,69.9857
7.315,46781.8,2230.96,87.2697,174.845,0.397631,69.9857
7.326,46850.3,2235.85,87.2677,175.357,0.399379,69.9857
7.337,46918.8,2240.77,87.2657,175.871,0.401136,69.9856
7.348,46987.4,2245.69,87.2637,176.385,0.402902,69.9856
7.359,47055.9,2250.64,87.2617,176.899,0.404677,69.9856
7.37,47124.4,2255.59,87.2597,177.415,0.406462,69.9855
7.381,47192.9,2260.56,87.2576,177.931,0.408255,69.9855
7.392,47261.4,2265.55,87.2555,178.448,0.410057,69.9855
7.403,47329.9,2270.55,87.2535,178.966,0.411869,69.9854
7.414,47398.4,2275.56,87.2514,179.484,0.41369,69.9854
7.425,47466.9,2280.59,87.2493,180.004,0.41552,69.9853
7.436,47535.4,2285.63,87.2472,180.524,0.41736,69.9853
7.447,47604,2290.69,87.2451,181.044,0.419209,69.9853
7.458,47672.5,2295.76,87.2429,181.566,0.421067,69.9852
7.469,47741,2300.85,87.2408,182.088,0.422935,69.9852
7.48,47809.5,2305.95,87.2386,182.611,0.424813,69.9852
7.491,47878,2311.06,87.2365,183.135,0.426699,69.9851
7.502,47946.5,2316.19,87.2343,183.659,0.428596,69.9851
7.513,48015,2321.34,87.2321,184.184,0.430502,69.9851
7.524,48083.5,2326.5,87.2299,184.71,0.432418,69.985
7.535,48152,2331.67,87.2277,185.237,0.434344,69.985
7.546,48220.5,2336.86,87.2255,185.764,0.436279,69.985
7.557,48289,2342.06,87.2233,186.292,0.438224,69.9849
7.568,48357.5,2347.28,87.221,186.821,0.440179,69.9849
7.579,48426,2352.52,87.2188,187.351,0.442144,69.9849
7.59,48494.5,2357.77,87.2165,187.881,0.444119,69.9848
7.601,48563,2363.03,87.2142,188.412,0.446104,69.9848
7.612,48631.4,2368.31,87.212,188.944,0.448099,69.9847
7.623,48699.9,2373.6,87.2097,189.477,0.450104,69.9847
7.634,48768.4,2378.91,87.2073,190.01,0.45212,69.9847
7.645,48836.9,2384.23,87.205,190.544,0.454145,69.9846
7.656,48905.4,2389.57,87.2027,191.079,0.456181,69.9846
7.667,48973.9,2394.92,87.2004,191.614,0.458227,69.9846
7.678,49042.4,2400.29,87.198,192.151,0.460283,69.9845
7.689,49110.9,2405.67,87.1956,192.688,0.462349,69.9845
7.7,49179.4,2411.07,87.1933,193.225,0.464426,69.9845
7.711,49247.8,2416.48,87.1909,193.764,0.466514,69.9844
7.722,49316.3,2421.91,87.1885,194.303,0.468612,69.9844
7.733,49384.8,2427.35,87.1861,194.843,0.47072,69.9843
7.744,49453.3,2432.81,87.1837,195.384,0.472839,69.9843
7.755,49521.8,2438.28,87.1812,195.926,0.474969,69.9843
7.766,49590.3,2443.77,87.1788,196.468,0.47711,69.9842
7.777,49658.7,2449.27,87.1763,197.011,0.479261,69.9842
7.788,49727.2,2454.79,87.1739,197.554,0.481423,69.9842
7.799,49795.7,2460.32,87.1714,198.099,0.483596,69.9841
7.81,49864.2,2465.87,87.1689,198.644,0.485779,69.9841
7.821,49932.6,2471.43,87.1664,199.19,0.487974,69.984
7.832,50001.1,2477.01,87.1639,199.737,0.49018,69.984
7.843,50069.6,2482.61,87.1614,200.284,0.492396,69.984
7.854,50138.1,2488.22,87.1589,200.832,0.494624,69.9839
7.865,50206.5,2493.84,87.1564,201.381,0.496863,69.9839
7.876,50275,2499.48,87.1538,201.931,0.499113,69.9839
7.887,50343.5,2505.14,87.1513,202.481,0.501374,69.9838
7.898,50411.9,2510.81,87.1487,203.032,0.503647,69.9838
7.909,50480.4,2516.5,87.1461,203.584,0.505931,69.9837
7.92,50548.9,2522.2,87.1435,204.137,0.508226,69.9837
7.931,50617.3,2527.92,87.1409,204.69,0.510533,69.9837
7.942,50685.8,2533.65,87.1383,205.244,0.512851,69.9836
7.953,50754.3,2539.4,87.1357,205.799,0.515181,69.9836
7.964,50822.7,2545.16,87.1331,206.355,0.517522,69.9835
7.975,50891.2,2550.94,87.1304,206.911,0.519875,69.9835
7.986,50959.6,2556.74,87.1278,207.468,0.52224,69.9835
7.997,51028.1,2562.55,87.1251,208.026,0.524617,69.9834
8.008,51096.5,2568.37,87.1224,208.584,0.527005,69.9834
8.019,51165,2574.21,87.1198,209.144,0.529405,69.9833
8.03,51233.5,2580.07,87.1171,209.704,0.531817,69.9833
8.041,51301.9,2585.94,87.1144,210.264,0.534241,69.9833
8.052,51370.4,2591.83,87.1117,210.826,0.536677,69.9832
8.063,51438.8,2597.74,87.1089,211.388,0.539125,69.9832
8.074,51507.3,2603.66,87.1062,211.951,0.541585,69.9831
8.085,51575.7,2609.59,87.1035,212.515,0.544057,69.9831
8.096,51644.2,2615.55,87.1007,213.079,0.546541,69.9831
8.107,51712.6,2621.51,87.0979,213.644,0.549038,69.983
8.118,51781.1,2627.5,87.0952,214.21,0.551547,69.983
8.129,51849.5,2633.49,87.0924,214.777,0.554069,69.9829
8.14,51918,2639.51,87.0896,215.345,0.556602,69.9829
8.151,51986.4,2645.54,87.0868,215.913,0.559149,69.9829
8.162,52054.8,2651.59,87.084,216.482,0.561708,69.9828
8.173,52123.3,2657.65,87.0811,217.051,0.564279,69.9828
8.184,52191.7,2663.73,87.0783,217.622,0.566863,69.9827
8.195,52260.2,2669.82,87.0755,218.193,0.56946,69.9827
8.206,52328.6,2675.93,87.0726,218.764,0.572069,69.9827
8.217,52397,2682.06,87.0697,219.337,0.574692,69.9826
8.228,52465.5,2688.2,87.0669,219.91,0.577327,69.9826
8.239,52533.9,2694.36,87.064,220.484,0.579975,69.9825
8.25,52602.3,2700.53,87.0611,221.059,0.582636,69.9825
8.261,52670.8,2706.72,87.0582,221.635,0.585311,69.9825
8.272,52739.2,2712.93,87.0553,222.211,0.587998,69.9824
8.283,52807.6,2719.15,87.0523,222.788,0.590698,69.9824
8.294,52876.1,2725.39,87.0494,223.366,0.593412,69.9823
8.305,52944.5,2731.65,87.0465,223.944,0.596139,69.9823
8.316,53012.9,2737.92,87.0435,224.524,0.598879,69.9822
8.327,53081.3,2744.2,87.0406,225.104,0.601633,69.9822
8.338,53149.8,2750.51,87.0376,225.684,0.6044,69.9822
8.349,53218.2,2756.83,87.0346,226.266,0.60718,69.9821
8.36,53286.6,2763.16,87.0316,226.848,0.609974,69.9821
8.371,53355,2769.51,87.0286,227.431,0.612782,69.982
8.382,53423.4,2775.88,87.0256,228.014,0.615603,69.982
8.393,53491.9,2782.27,87.0226,228.599,0.618439,69.982
8.404,53560.3,2788.67,87.0195,229.184,0.621287,69.9819
8.415,53628.7,2795.09,87.0165,229.77,0.62415,69.9819
8.426,53697.1,2801.52,87.0134,230.357,0.627027,69.9818
8.437,53765.5,2807.97,87.0104,230.944,0.629917,69.9818
8.448,53833.9,2814.44,87.0073,231.532,0.632822,69.9817
8.459,53902.3,2820.92,87.0042,232.121,0.635741,69.9817
8.47,53970.8,2827.42,87.0011,232.71,0.638674,69.9817
8.481,54039.2,2833.93,86.998,233.301,0.641621,69.9816
8.492,54107.6,2840.47,86.9949,233.892,0.644582,69.9816
8.503,54176,2847.02,86.9918,234.483,0.647558,69.9815
8.514,54244.4,2853.58,86.9887,235.076,0.650548,69.9815
8.525,54312.8,2860.16,86.9855,235.669,0.653552,69.9814
8.536,54381.2,2866.76,86.9824,236.263,0.656571,69.9814
8.547,54449.6,2873.38,86.9792,236.858,0.659605,69.9813
8.558,54518,2880.01,86.9761,237.453,0.662653,69.9813
8.569,54586.4,2886.66,86.9729,238.05,0.665716,69.9813
8.58,54654.8,2893.32,86.9697,238.646,0.668794,69.9812
8.591,54723.2,2900,86.9665,239.244,0.671886,69.9812
8.602,54791.6,2906.7,86.9633,239.843,0.674994,69.9811
8.613,54860,2913.42,86.9601,240.442,0.678116,69.9811
8.624,54928.4,2920.15,86.9569,241.042,0.681254,69.981
8.635,54996.8,2926.9,86.9536,241.642,0.684406,69.981
8.646,55065.1,2933.66,86.9504,242.244,0.687574,69.9809
8.657,55133.5,2940.45,86.9471,242.846,0.690756,69.9809
8.668,55201.9,2947.24,86.9439,243.448,0.693954,69.9809
8.679,55270.3,2954.06,86.9406,244.052,0.697168,69.9808
8.69,55338.7,2960.89,86.9373,244.656,0.700397,69.9808
8.701,55407.1,2967.74,86.934,245.261,0.703641,69.9807
8.712,55475.5,2974.61,86.9307,245.867,0.706901,69.9807
8.723,55543.8,2981.49,86.9274,246.474,0.710176,69.9806
8.734,55612.2,2988.39,86.9241,247.081,0.713467,69.9806
8.745,55680.6,2995.31,86.9208,247.689,0.716774,69.9805
8.756,55749,3002.24,86.9174,248.297,0.720096,69.9805
8.767,55817.3,3009.2,86.9141,248.907,0.723435,69.9804
8.778,55885.7,3016.16,86.9107,249.517,0.726789,69.9804
8.789,55954.1,3023.15,86.9074,250.128,0.73016,69.9804
8.8,56022.5,3030.15,86.904,250.74,0.733546,69.9803
8.811,56090.8,3037.17,86.9006,251.352,0.736948,69.9803
8.822,56159.2,3044.21,86.8972,251.965,0.740367,69.9802
8.833,56227.6,3051.26,86.8938,252.579,0.743802,69.9802
8.844,56295.9,3058.33,86.8904,253.194,0.747253,69.9801
8.855,56364.3,3065.42,86.887,253.809,0.750721,69.9801
8.866,56432.7,3072.53,86.8836,254.425,0.754205,69.98
8.877,56501,3079.65,86.8801,255.042,0.757706,69.98
8.888,56569.4,3086.79,86.8767,255.659,0.761223,69.9799
8.899,56637.7,3093.94,86.8732,256.278,0.764757,69.9799
8.91,56706.1,3101.12,86.8698,256.897,0.768308,69.9798
8.921,56774.5,3108.31,86.8663,257.516,0.771875,69.9798
8.932,56842.8,3115.52,86.8628,258.137,0.77546,69.9797
8.943,56911.2,3122.74,86.8593,258.758,0.779061,69.9797
8.954,56979.5,3129.99,86.8558,259.38,0.782679,69.9797
8.965,57047.9,3137.25,86.8523,260.003,0.786315,69.9796
8.976,57116.2,3144.53,86.8488,260.626,0.789967,69.9796
8.987,57184.6,3151.82,86.8452,261.25,0.793637,69.9795
8.998,57252.9,3159.13,86.8417,261.875,0.797324,69.9795
9.009,57321.3,3166.47,86.8382,262.501,0.801029,69.9794
9.02,57389.6,3173.81,86.8346,263.127,0.804751,69.9794
9.031,57457.9,3181.18,86.831,263.754,0.80849,69.9793
9.042,57526.3,3188.56,86.8275,264.382,0.812247,69.9793
9.053,57594.6,3195.96,86.8239,265.01,0.816022,69.9792
9.064,57663,3203.38,86.8203,265.639,0.819814,69.9792
9.075,57731.3,3210.82,86.8167,266.269,0.823625,69.9791
9.086,57799.6,3218.27,86.8131,266.9,0.827453,69.9791
9.097,57868,3225.74,86.8095,267.532,0.831299,69.979
9.108,57936.3,3233.23,86.8058,268.164,0.835163,69.979
9.119,58004.6,3240.73,86.8022,268.797,0.839045,69.9789
9.13,58073,3248.26,86.7986,269.43,0.842945,69.9789
